respondent_id,h1n1_vaccine,seasonal_vaccine
40336,0.0926360601072048,0.0771928001476987
40337,0.0867570680089019,0.904764894412745
40338,0.0377504398332428,0.384690647332627
40339,0.074915230013743,0.236521078531477
40340,0.188036119589013,0.831802123810249
40341,0.315566053040032,0.591301796779209
40342,0.0080382162952944,0.210523097207188
40343,0.0566429442875146,0.646162519778311
40344,0.467997938838457,0.735197982230639
40345,0.106688837470125,0.0101472543226269
40346,0.67072180557152,0.922179947482814
40347,0.743525844545837,0.43482196954613
40348,0.0382199918029924,0.37972319995765
40349,0.648996948263651,0.930321245754185
40350,0.0898619302982627,0.0697995137701014
40351,0.22603290184067,0.899716996989588
40352,0.19651129055924,0.950821727759251
40353,0.0482676999090362,0.294637464356545
40354,0.0441649096426818,0.170938410964637
40355,0.0148757347625376,0.0529701986763705
40356,0.404436220651271,0.506779924657317
40357,0.124490604206765,0.69365007687998
40358,0.754532034754878,0.53424571575668
40359,0.0138076005558983,0.480650861382839
40360,0.0876896347060001,0.0243868917106949
40361,0.129511058827949,0.609844728679306
40362,0.00213078930255632,0.0139224431888325
40363,0.0530700036534138,0.0339340805079248
40364,0.152249597622739,0.837901452754903
40365,0.506949880603772,0.351076270190282
40366,0.0984914396590976,0.250597979225603
40367,0.0895365397131572,0.461978457842646
40368,0.122750014790177,0.461658163353805
40369,0.176630944681748,0.224491504285565
40370,0.223327628141134,0.504832123130682
40371,0.00860971917983353,0.148754142281582
40372,0.0790320884200644,0.106564430556411
40373,0.0526674649358187,0.0560384628068597
40374,0.24440748431718,0.942514540266198
40375,0.0413133011341027,0.579286882863456
40376,0.0631848569124004,0.59230742721552
40377,0.83938235812972,0.876258253441922
40378,0.242442976056246,0.618368425685178
40379,0.230012105950764,0.254695510535431
40380,0.0928980903831374,0.0128168249999372
40381,0.0314719528070226,0.73921433794013
40382,0.0173776584268949,0.0308190017788736
40383,0.0772216815380077,0.49489676824849
40384,0.139178901810823,0.641983141466951
40385,0.0377175985217031,0.195751519654138
40386,0.0474211196598424,0.73929391710521
40387,0.249820054222671,0.42177508240292
40388,0.337250493099353,0.142890990116981
40389,0.833703146540141,0.940034716590497
40390,0.089163437212284,0.426713245555146
40391,0.385552178606494,0.327950915672426
40392,0.101260230661546,0.530534077672001
40393,0.718711605971684,0.902962257244272
40394,0.0359484413112304,0.267874017916972
40395,0.06397415200728,0.779604980638631
40396,0.617964294657028,0.833228016249561
40397,0.0109435793795122,0.0144884124449143
40398,0.58255744839544,0.918750826480763
40399,0.237030207485917,0.570990125945716
40400,0.103411419485001,0.395823087915869
40401,0.0652120458192051,0.169599557106305
40402,0.0545968108244951,0.161557625031318
40403,0.0132886620767807,0.277877337761139
40404,0.0225954646316033,0.0947492660169486
40405,0.0803773940201977,0.864479536118139
40406,0.606966760576756,0.856473352557307
40407,0.277309410240739,0.635015793363328
40408,0.0287879818165006,0.0973859361026237
40409,0.415509912629488,0.373696845528833
40410,0.0454566895169522,0.203322542867584
40411,0.153582384213713,0.302622665277482
40412,0.0145599127673065,0.57093820727377
40413,0.217894847865377,0.742991042041942
40414,0.168926377116468,0.892835055315087
40415,0.0663750667792226,0.0612028105916596
40416,0.0651369270192595,0.51696701623055
40417,0.0249889328358184,0.0449181879747533
40418,0.159078850060668,0.235400502495401
40419,0.0222120322699574,0.0727618346536402
40420,0.0455020195767836,0.937134076321866
40421,0.095973470648525,0.497288709259407
40422,0.764360535393168,0.606466561549576
40423,0.473042765899106,0.36253184870266
40424,0.0781923523066865,0.0489015698043864
40425,0.0386979717250925,0.280169372424517
40426,0.266203881808142,0.655431343709692
40427,0.0421793392533029,0.0915205840166552
40428,0.355994540281055,0.285263583920681
40429,0.658036991827836,0.904105185093516
40430,0.829471159677247,0.956446324018516
40431,0.00509115865719668,0.0208785713321313
40432,0.058754824752154,0.179753857395957
40433,0.0768095052945351,0.236689093543669
40434,0.0099331114207875,0.0672189086822855
40435,0.0415036660824134,0.560550590222075
40436,0.0565740520629949,0.0577740506737586
40437,0.151608743097055,0.717065560034994
40438,0.255703892324164,0.746530230030144
40439,0.0291175174836376,0.365071359349486
40440,0.0305604106763985,0.120656541361096
40441,0.445541247131255,0.278704537713915
40442,0.067124246240538,0.338866613218446
40443,0.0685537580446269,0.307281513260687
40444,0.120362449373834,0.123950634499475
40445,0.412870246127748,0.692385315364549
40446,0.0767958219154465,0.323392351734952
40447,0.693176402689205,0.661204763110936
40448,0.0698404345057418,0.349469891948077
40449,0.0888001685934822,0.275130005918174
40450,0.130120976619443,0.210389567058962
40451,0.644360984335266,0.641829174316018
40452,0.0955597850891019,0.0935324900091638
40453,0.752732204184254,0.955045596541989
40454,0.0504702904608292,0.118139928017706
40455,0.851592491946769,0.921787108001383
40456,0.515814652007794,0.48442929002273
40457,0.0536627266936294,0.844915488143157
40458,0.0486628720210073,0.231192017897168
40459,0.926481577235391,0.945354355797417
40460,0.116526095742502,0.820821816049145
40461,0.0691335920888368,0.129419244174204
40462,0.417960213015629,0.878758771788891
40463,0.0597901639401081,0.760415730547679
40464,0.191951256441519,0.349777059679891
40465,0.0177401381495159,0.177784592621078
40466,0.0197653657731506,0.320197195671724
40467,0.232811172104126,0.460980721802519
40468,0.0732738954106875,0.846005148231958
40469,0.0653338769385228,0.448803228635876
40470,0.0675825343995706,0.261673690810664
40471,0.143349310746426,0.18631013538314
40472,0.0194055730718734,0.0812178063938942
40473,0.0996808040289246,0.458557558601026
40474,0.292115705927881,0.465476207542127
40475,0.0959467248162519,0.469021187703266
40476,0.0523473838825616,0.0173043933719817
40477,0.404035121060624,0.672448965592019
40478,0.0460404508695496,0.227492762075995
40479,0.20046231394341,0.719180120986546
40480,0.514505618297193,0.673463242078316
40481,0.0709605826156006,0.320708645833985
40482,0.846061197367252,0.443566056547451
40483,0.0186675198301139,0.0688067989250984
40484,0.884647147989629,0.964036680965613
40485,0.183642197902753,0.596128428621592
40486,0.077205259037322,0.0588431096516967
40487,0.015283076084975,0.269610702206946
40488,0.529182132084182,0.817493642612387
40489,0.392516446933218,0.507100797655084
40490,0.231077931423132,0.568109785722835
40491,0.157256899602865,0.733689545858777
40492,0.441103159716549,0.569578542284993
40493,0.0261863616439197,0.509714232156704
40494,0.0170937783207671,0.0298152427195478
40495,0.257073239867975,0.686868132378447
40496,0.17939144802917,0.775378538203536
40497,0.0274927173453397,0.55951197764605
40498,0.0120753579324219,0.44980909261121
40499,0.172184040951078,0.355819613324411
40500,0.0473105099660121,0.0519560776977715
40501,0.0797348531016857,0.437977296706646
40502,0.0315040001022916,0.0923021834670165
40503,0.0475252128820163,0.831029024226353
40504,0.0406854943161229,0.153606087069662
40505,0.0555915483162668,0.687562738268038
40506,0.0325169512113648,0.807629828092073
40507,0.190948867806554,0.746170555165758
40508,0.325300084855396,0.385968217851979
40509,0.0642408339945228,0.167859936427831
40510,0.0904413425186375,0.932804421723985
40511,0.169636077547142,0.64630730714469
40512,0.771731008417947,0.846429547410043
40513,0.100156275429341,0.349050450375211
40514,0.0949306789547086,0.94100321582507
40515,0.144093045474973,0.880116481434149
40516,0.275419142449492,0.841125709902024
40517,0.0257696260845458,0.337194629778941
40518,0.0658486904190378,0.059412734520558
40519,0.423971353322153,0.44397540178594
40520,0.814230192925667,0.948451409463073
40521,0.595797277594929,0.916416745574876
40522,0.124364090645126,0.686478960264769
40523,0.0146216363829147,0.494426224879045
40524,0.0572121203602915,0.476430879916356
40525,0.769320713094748,0.927380222814896
40526,0.183313227540682,0.446949102453413
40527,0.635297529958045,0.899670349064602
40528,0.0279296246456819,0.166528353991292
40529,0.0624794142936261,0.145705498249491
40530,0.0790978738898547,0.204229221129368
40531,0.0502777262793476,0.472008557007189
40532,0.0316669619412379,0.212250912735629
40533,0.594194046216006,0.945797771333785
40534,0.12931151359617,0.414497300898984
40535,0.294612639509405,0.451904498933142
40536,0.0292589227215601,0.0762272100998164
40537,0.0141809240690299,0.253561102305233
40538,0.0570561633148199,0.9187839271313
40539,0.0401922128730771,0.706134197099695
40540,0.610504382682452,0.82064465032755
40541,0.0653659758376843,0.907434052629531
40542,0.0420433627796236,0.0151746719367304
40543,0.120827841435043,0.335945770398014
40544,0.0229933142937526,0.314805056435856
40545,0.101977919672183,0.899752758452221
40546,0.0291292684769938,0.594633597634921
40547,0.285220087987459,0.80921282702891
40548,0.032441367714471,0.431167492764874
40549,0.053335434585842,0.750219782744391
40550,0.00572214406510676,0.0654007562222531
40551,0.073840182885954,0.444394818198256
40552,0.0445265622669931,0.454560702235868
40553,0.139398005599792,0.202269773109749
40554,0.817967014979879,0.872067014866773
40555,0.0427133821329329,0.367883612377337
40556,0.141397248812037,0.227807463497451
40557,0.125235080867951,0.633294552975577
40558,0.467779788409901,0.596874668907698
40559,0.312881198370401,0.76459550504068
40560,0.183613710404514,0.791896106691816
40561,0.0604104232057934,0.457285331158969
40562,0.104592985020621,0.0431776498504131
40563,0.0208226652385648,0.11054661128709
40564,0.287680335722395,0.310515241805809
40565,0.588686242014543,0.252018647905301
40566,0.0126754160530689,0.0610443032453738
40567,0.435104785915224,0.684381492349828
40568,0.0439115734479589,0.0617568709711071
40569,0.243899213783293,0.931934472593213
40570,0.664864731691453,0.577129586644044
40571,0.0359866524241428,0.795059860786227
40572,0.0182042036936578,0.685415216690276
40573,0.100264139124112,0.584312272051276
40574,0.021403342705797,0.651492068706486
40575,0.769862524571854,0.430571227547089
40576,0.00980388546584506,0.0154430092018001
40577,0.221238256379289,0.101152759210197
40578,0.0696672612875906,0.148625213627319
40579,0.0160039895249728,0.130968054215296
40580,0.0338264830237593,0.210861768744123
40581,0.134729247910415,0.244303799239002
40582,0.704010894519842,0.896224357436707
40583,0.0376873439955042,0.25037423246138
40584,0.0507754098226958,0.176822109700312
40585,0.0367054807034262,0.0651050847800886
40586,0.0358747366144556,0.176931502607744
40587,0.468573582460792,0.450738979632017
40588,0.152106854070083,0.703334037640948
40589,0.0689029989711011,0.540352208261813
40590,0.317881996977406,0.869864832556411
40591,0.0569509432797501,0.893779829951573
40592,0.221204535026495,0.614786403082426
40593,0.06133733734519,0.360540904448686
40594,0.0648328176678781,0.121434488505473
40595,0.104470192613691,0.759086306317213
40596,0.0321687507394126,0.604790672499547
40597,0.0602359432428878,0.937127304011596
40598,0.0760764233419485,0.50097586764121
40599,0.00996551569064925,0.0920701017354762
40600,0.123521083289694,0.452440065168025
40601,0.0896747934230905,0.399557734774499
40602,0.0116597456191334,0.0625174712195108
40603,0.0795200320731963,0.20379147140676
40604,0.294344723453218,0.207267615603106
40605,0.87989035773868,0.64454103971494
40606,0.333925643121033,0.748514825230352
40607,0.0984574604956667,0.722597167135521
40608,0.0576112706908537,0.100792591550881
40609,0.127373946097029,0.147774416970623
40610,0.059274616670519,0.145553756187222
40611,0.0702640462471923,0.26234016577315
40612,0.166204907174339,0.706678772068766
40613,0.440410332623985,0.520519180862986
40614,0.0261169131703579,0.0537563701278399
40615,0.0321751548190938,0.08193351110377
40616,0.0248935302708725,0.245432854384006
40617,0.0711580854633747,0.844026252575404
40618,0.0130592668092107,0.0622909893332073
40619,0.414741911312068,0.924917751414604
40620,0.348315794802301,0.589319648190676
40621,0.150740568025547,0.229378195619849
40622,0.0397020157777652,0.152821414653978
40623,0.182004152876028,0.829384049437759
40624,0.770381519779071,0.881938033734733
40625,0.104795372290192,0.833026787764395
40626,0.00882485645453166,0.0593434929678747
40627,0.128623144774926,0.643881325475309
40628,0.00456923577368472,0.0179885517010572
40629,0.0246086251411634,0.488569229689116
40630,0.213100305302513,0.584263725396706
40631,0.0459192906247472,0.27605384674874
40632,0.693628520499825,0.690288553721671
40633,0.0392452985875908,0.190883364121472
40634,0.165934764844724,0.409894133279385
40635,0.0462841181886865,0.77250932646978
40636,0.0559801951862265,0.57784467235838
40637,0.662741316342435,0.837906071016943
40638,0.042579339950575,0.856763485449403
40639,0.170358137063566,0.483618223720434
40640,0.0392282672189378,0.876897415519131
40641,0.0297263965526655,0.166533121078414
40642,0.145757840552964,0.190211653368845
40643,0.191372808344143,0.397176802408525
40644,0.0745105680724673,0.464986784233978
40645,0.023016169422166,0.161625786644806
40646,0.305199630080048,0.828959697505993
40647,0.672656788698188,0.860966556320239
40648,0.278314678900877,0.549022558754546
40649,0.0530625228337244,0.638177960409747
40650,0.441254192321343,0.951415684145702
40651,0.259264090670352,0.666937135725612
40652,0.197541805839696,0.583072947950299
40653,0.206212125853335,0.396763009345181
40654,0.0769424201315779,0.140919611486923
40655,0.284823558074221,0.369478842739819
40656,0.0925904340950867,0.227965580845756
40657,0.367070441333748,0.603359319744443
40658,0.0453272070020532,0.303547441558189
40659,0.00672963922143468,0.28010788753279
40660,0.0786377872408577,0.556979987788674
40661,0.0373986025356451,0.134552032370322
40662,0.845571654530046,0.944122375129987
40663,0.509663466599467,0.65442336558032
40664,0.0862228065083466,0.249006281574299
40665,0.0880503298085997,0.172220484354114
40666,0.118535503547793,0.433249048544194
40667,0.140715277035786,0.396752405972625
40668,0.258900810125263,0.466846082469046
40669,0.0299691277300986,0.198330985265689
40670,0.00319976183791525,0.0992388880733119
40671,0.395494759372898,0.683767327619516
40672,0.766258342160448,0.851033468847638
40673,0.427458204372438,0.829428422521977
40674,0.0153271647668651,0.034137371660356
40675,0.500035667301909,0.838137960118794
40676,0.0954153702422385,0.14684690523784
40677,0.0939508409874391,0.79117987546194
40678,0.633598939545621,0.0891553526944851
40679,0.0741019309002741,0.157752251866881
40680,0.0779110502438,0.310543050260114
40681,0.174046329233458,0.805671975001098
40682,0.619186985551536,0.895105438692435
40683,0.0364645614004832,0.287185676887132
40684,0.0930926530665895,0.30041685178146
40685,0.113324387567765,0.79441239450339
40686,0.0624838746675569,0.931380836017621
40687,0.448315811927386,0.587036225193603
40688,0.157982182535178,0.29764490999401
40689,0.872353509845071,0.906518774615065
40690,0.009694505581062,0.343038726740997
40691,0.0037013467763107,0.0200625962595993
40692,0.409127548181108,0.606027730631071
40693,0.0107526128973733,0.858151620918548
40694,0.0224795320817783,0.887985166436146
40695,0.031736039014584,0.323819665218595
40696,0.00776859366166643,0.0539695402407495
40697,0.223229713097677,0.263499953499896
40698,0.104561614133121,0.832656858312067
40699,0.838580506779314,0.939798449235675
40700,0.297382107733992,0.455026609880969
40701,0.652974365549266,0.801462253004405
40702,0.682414215685947,0.284650068674071
40703,0.340090140177535,0.331178950144592
40704,0.677047398425318,0.953051893244702
40705,0.0623025000490105,0.349381730728619
40706,0.0175666135166937,0.0857559100526106
40707,0.754089041162479,0.937127095247492
40708,0.67867968462851,0.904076075564488
40709,0.108499539300171,0.520656469470636
40710,0.65830696449645,0.393401785704866
40711,0.0303879186237363,0.7906108448978
40712,0.00693598897738013,0.197504145984673
40713,0.220894484857461,0.737035350876753
40714,0.0781063800397382,0.136240667215749
40715,0.770724957033389,0.878753340793502
40716,0.0118888180586602,0.116304471914042
40717,0.153955441568746,0.17961237788794
40718,0.0597014196851341,0.471357516220853
40719,0.0581262884122961,0.368399175422661
40720,0.0967690389041696,0.600902782978871
40721,0.243952743685337,0.864991662175627
40722,0.156808080405657,0.556929818581367
40723,0.0410692869995806,0.0176041540974221
40724,0.12026395755059,0.10610310149379
40725,0.0454529065724699,0.341260863832112
40726,0.129234117906674,0.242266183648855
40727,0.0620191656612854,0.0972324547234902
40728,0.0214936368406698,0.346098322006329
40729,0.0195206962315108,0.251960843551476
40730,0.161580570004422,0.398922567359049
40731,0.108478554458468,0.376395359574485
40732,0.0391814913122986,0.0511963713095781
40733,0.0273502597499186,0.951179041585775
40734,0.0353365973988854,0.0573301750618316
40735,0.39554619459066,0.560723336983908
40736,0.206020983289401,0.374098554443374
40737,0.0036332563804497,0.0613446201349287
40738,0.259399922408795,0.930435791894467
40739,0.0344975941041609,0.0403590186412522
40740,0.0182899181996736,0.498930173959413
40741,0.0560818601603792,0.0823123183272173
40742,0.0503295204215691,0.197998639340652
40743,0.341756633638095,0.889091031058645
40744,0.22456991660826,0.685687152272335
40745,0.0108087643949419,0.753466333496319
40746,0.0205359627118774,0.0610010612201055
40747,0.160052819772787,0.341325574721402
40748,0.178807007257451,0.339860707031992
40749,0.112355501605269,0.321377228679567
40750,0.0960493256572256,0.0421101590661898
40751,0.0137910410173305,0.90925904567194
40752,0.0881572955975848,0.193204289124114
40753,0.667462487064288,0.829889814438207
40754,0.0339371247638021,0.131178194721026
40755,0.118575581129035,0.820659280069694
40756,0.223526765481994,0.458736102608708
40757,0.161157896694019,0.417541026425165
40758,0.338623485589167,0.89949428280212
40759,0.0698187199294915,0.219600698542189
40760,0.10104477484922,0.702785328096104
40761,0.798582807952658,0.866598425134829
40762,0.12109833871965,0.462724817522083
40763,0.00888368653319183,0.0492902385382803
40764,0.110194010270115,0.069257970215023
40765,0.258520318310296,0.465947849166271
40766,0.716994154298849,0.768891089529515
40767,0.0270162129507011,0.0156002625850863
40768,0.0565163994122041,0.145136438758466
40769,0.0521445910780877,0.152569825369821
40770,0.00653893948819045,0.0576487151504355
40771,0.0189868590728765,0.194882588239609
40772,0.790742325047819,0.828368925275719
40773,0.053512268022584,0.697564368855852
40774,0.0867630698851571,0.62086058661387
40775,0.0764898168753557,0.0887045274194509
40776,0.0745309092932777,0.346507652612724
40777,0.452984502057717,0.787087414046311
40778,0.00628675795072008,0.0350174096165376
40779,0.0343944201067506,0.471869324926424
40780,0.0917743157475446,0.88465544303569
40781,0.530630734992759,0.921549207385547
40782,0.545328430560244,0.550887556940358
40783,0.0522971569133386,0.315872666874966
40784,0.144852037563763,0.325356573297098
40785,0.00349139081412201,0.345288553982455
40786,0.0950977222230699,0.308361537198573
40787,0.026438424693884,0.568945478312231
40788,0.0129361727190939,0.0950700676220128
40789,0.0158311647824466,0.31181289215468
40790,0.197353108205077,0.92274098760297
40791,0.105835750381427,0.149902941314269
40792,0.0875373866069006,0.731768394524659
40793,0.286509793500077,0.0770627568150661
40794,0.165395908072437,0.354946971946253
40795,0.40041596129404,0.440295342037499
40796,0.0575784617955647,0.240021861715928
40797,0.0562383864415387,0.542196502187228
40798,0.0181334353789955,0.713697334009061
40799,0.828229945095515,0.948749604346438
40800,0.0373522213189492,0.0110891406676449
40801,0.0459494260544449,0.194183230696478
40802,0.0442503643977811,0.0822068911327378
40803,0.578233582884438,0.679358763659662
40804,0.91949362999858,0.971727419664143
40805,0.244509999516527,0.738233023479169
40806,0.146309039849901,0.375541202803818
40807,0.219198827362373,0.200445329920889
40808,0.0331192109718015,0.179856401602456
40809,0.010986314649286,0.00837288077154385
40810,0.0418639195775194,0.123089822177088
40811,0.126260877982307,0.75628985495624
40812,0.0505414996809759,0.169390486751024
40813,0.081757246211602,0.293854753039525
40814,0.112379051061413,0.0660969996370349
40815,0.166088834982712,0.203893617546535
40816,0.00840749347802422,0.139840392773661
40817,0.0245829261459109,0.107268552195573
40818,0.0759451864882446,0.0494936614491507
40819,0.083418938415775,0.830637140667453
40820,0.0488873576659288,0.16943935692737
40821,0.0931450874450134,0.529361939652465
40822,0.286269228333141,0.280104029061975
40823,0.442372703076301,0.790399635943289
40824,0.0835339859982709,0.554888282393149
40825,0.0764117279628301,0.319720756918946
40826,0.518773870232536,0.764879518629442
40827,0.0679973809817376,0.919909566145562
40828,0.0490430363323176,0.437958514932785
40829,0.136722396572289,0.835865361039019
40830,0.0166720346987707,0.745516446805867
40831,0.226574299331412,0.793700588346164
40832,0.878076504743555,0.747240782060476
40833,0.874245693450684,0.946291180774771
40834,0.0780775875299616,0.154353828832664
40835,0.0531798734741011,0.432531925033015
40836,0.0556626411959018,0.786840414451752
40837,0.0182287470798661,0.0966291871917366
40838,0.444884497423688,0.884214266613483
40839,0.495672024506304,0.73344249516718
40840,0.343178431342694,0.780122577684044
40841,0.464585369162251,0.815184118338063
40842,0.21192975192522,0.434660514449083
40843,0.116328121198102,0.553159166214252
40844,0.0582274013156783,0.805620544838016
40845,0.084253312743571,0.159677831095487
40846,0.297418919823317,0.803253936766802
40847,0.623665772346966,0.753014683696359
40848,0.318713942726741,0.820266718641036
40849,0.146015840379212,0.925144016458566
40850,0.213504912522786,0.769556339828478
40851,0.0898151695247077,0.0954307828890704
40852,0.0485534725427362,0.0802599043231984
40853,0.723734995885381,0.786186928686518
40854,0.47516519963588,0.784029528107826
40855,0.0234350442407388,0.82959919528363
40856,0.0501070495089873,0.709393774628068
40857,0.531860973715411,0.763031773778662
40858,0.13847947036354,0.152609012949294
40859,0.450362016791766,0.452920574007208
40860,0.687875230179137,0.905439886990126
40861,0.0805685601387701,0.482036339481715
40862,0.115907266608004,0.380965962561516
40863,0.108280152198929,0.163873964017197
40864,0.157891713688321,0.839034112734438
40865,0.0529001598732045,0.151159660618427
40866,0.074105902505359,0.698253275649765
40867,0.0843344426257369,0.54918708785374
40868,0.0555978310659973,0.386541801118246
40869,0.246757490335585,0.741808721172623
40870,0.0150568478934406,0.0579015115780086
40871,0.385526542752844,0.434362881424997
40872,0.210090464482908,0.590004904502085
40873,0.805985065513709,0.882353511162778
40874,0.581963157240127,0.722855732567887
40875,0.38210548116914,0.663554399286295
40876,0.896039732685813,0.907064385956113
40877,0.0565639491647699,0.610464298434167
40878,0.0897607581385261,0.186721135272252
40879,0.158297628949408,0.906877125391296
40880,0.692368773325572,0.954168946552185
40881,0.0757633295903597,0.57202041833795
40882,0.708726060598482,0.859406951563598
40883,0.501842615066221,0.731241935733677
40884,0.00767209312608294,0.151492368607449
40885,0.10422334507146,0.77592866382197
40886,0.00943667077924291,0.233644709407627
40887,0.0219323788526294,0.618312734383426
40888,0.507654952701761,0.866959684751222
40889,0.0263995257137312,0.943247270231352
40890,0.159413182411121,0.391185728894621
40891,0.0544953035629729,0.253711037776249
40892,0.128216923163781,0.121323204936093
40893,0.57145795666947,0.858404984136329
40894,0.0901907544627665,0.178790729244832
40895,0.427740325721281,0.84385576147537
40896,0.13383171846002,0.717339656201248
40897,0.666049236453392,0.772230892518422
40898,0.567255721861419,0.924824233727557
40899,0.413117099212318,0.844280569941779
40900,0.0399516990200454,0.49639373179326
40901,0.0608645881024264,0.335802681207599
40902,0.25010113814139,0.665362296970774
40903,0.0261482828638327,0.10966766106987
40904,0.164960627347149,0.645825950679865
40905,0.280067776821169,0.866311799241267
40906,0.714954349528733,0.480944878026608
40907,0.442006078181951,0.348125035693923
40908,0.0359715571542652,0.519028208284434
40909,0.187591593762635,0.570641099965657
40910,0.527495379214084,0.40246570881558
40911,0.107346765661715,0.838167451180369
40912,0.0566912551484188,0.114366637473603
40913,0.109203305279508,0.330367714442067
40914,0.751098592050174,0.931930023451989
40915,0.215638581162281,0.421386199961647
40916,0.0468956249576956,0.380578439400855
40917,0.0509540997492576,0.632906058942638
40918,0.564268230800442,0.227740533154677
40919,0.480410987627524,0.931145708793388
40920,0.0740191758882591,0.127165663140323
40921,0.100669387512527,0.291627649483705
40922,0.0601760370912301,0.267150364291405
40923,0.0351882960337219,0.0978054934492182
40924,0.100415343378874,0.0711650503391055
40925,0.0589469729306456,0.065973213753806
40926,0.493801209843124,0.437574601069024
40927,0.104170955525642,0.343610390695514
40928,0.492867932320933,0.896464155994524
40929,0.0229017682553045,0.370862702124333
40930,0.118291294512175,0.915515892473271
40931,0.189541321437176,0.433846219022692
40932,0.249350231814331,0.107799701406814
40933,0.786380340292979,0.58589842436131
40934,0.725079576935532,0.94861878915391
40935,0.103621953168657,0.633069626064092
40936,0.0414146791095903,0.527801669942947
40937,0.0249162576853516,0.143127127702164
40938,0.0173710946014925,0.0850709219901026
40939,0.215405650553305,0.825657993198191
40940,0.0185993033106761,0.269947417558528
40941,0.00584623954079019,0.138381765888342
40942,0.0579110241790914,0.28685375059533
40943,0.0138936895572491,0.0183327921700714
40944,0.0393217438049738,0.565284133742437
40945,0.0184533004015556,0.415150170296929
40946,0.0391733149163179,0.409495454158483
40947,0.138095893390206,0.131743592625253
40948,0.0818952371463297,0.288532783770823
40949,0.0110584538761529,0.634766585859756
40950,0.0631795836821065,0.877845498239147
40951,0.774214005869819,0.941225847259919
40952,0.141941713773704,0.306689024533617
40953,0.0664283688629338,0.786044703896186
40954,0.22089915074253,0.930834269688058
40955,0.131948976037971,0.567532281004012
40956,0.0705885659655969,0.756179159313075
40957,0.0586665299519139,0.277023129631355
40958,0.527701049146752,0.698296052170955
40959,0.0569394423010108,0.107138733764119
40960,0.332574177929461,0.632834357615167
40961,0.0849312187426354,0.0939875672296221
40962,0.279770682574568,0.941204471727427
40963,0.0590578715045471,0.0217066275185056
40964,0.289537055598286,0.3134230406726
40965,0.615986166550298,0.907806979406652
40966,0.0377125342787984,0.316796623372573
40967,0.0341915836692738,0.094119380041949
40968,0.257027039534534,0.882973889887333
40969,0.0562344548492995,0.807924179591375
40970,0.031620562027334,0.182933476820107
40971,0.027122541361344,0.473399783958843
40972,0.0908885980255057,0.205273076192481
40973,0.0118241518846809,0.222913105181969
40974,0.451734850861033,0.484206197131396
40975,0.253626429082802,0.499678081829371
40976,0.0704065946473883,0.202123889050246
40977,0.102874852644108,0.930140564150289
40978,0.00744543699639179,0.0281740122090115
40979,0.483535296113826,0.884627668910857
40980,0.229977172250345,0.408368225391795
40981,0.0376672279308038,0.404815447597126
40982,0.0641328643557247,0.13466777315914
40983,0.629763317104262,0.757273585430437
40984,0.254226475179999,0.164770794628346
40985,0.679993332019559,0.902858204772371
40986,0.0497415783220447,0.12092071321476
40987,0.629558875877064,0.858106563695368
40988,0.0254375489456272,0.399350565519226
40989,0.147214697633628,0.760607078272453
40990,0.0998503807711614,0.23561176380501
40991,0.0776370785450132,0.17456521777334
40992,0.0898017076925378,0.616737119899138
40993,0.0888053984821518,0.320777535346029
40994,0.463702532841488,0.813555046312666
40995,0.00697246493016754,0.0147881234201356
40996,0.237141016549943,0.922567084756811
40997,0.0232271202404773,0.868131316862576
40998,0.0562913596227604,0.28913411926687
40999,0.0623720566320231,0.14264234922683
41000,0.178835823302777,0.454151987694109
41001,0.0040805913304503,0.0246331445897358
41002,0.263440656670299,0.881645340970702
41003,0.149708102675739,0.82990890529867
41004,0.0441170712832132,0.162955273193417
41005,0.439773222024439,0.471000954422015
41006,0.0643108212009152,0.189298765626151
41007,0.16920400523218,0.764965425464881
41008,0.0525838745545969,0.469348366902863
41009,0.0748622372681582,0.274246995928042
41010,0.0367721936897544,0.120225806667022
41011,0.550490049576935,0.867305101559077
41012,0.632600930923122,0.815011024927839
41013,0.337992527146408,0.0814100166461559
41014,0.0479573945558075,0.0241142611850144
41015,0.129072106856738,0.815036704230062
41016,0.0572811402393187,0.174223804605825
41017,0.0151189175703712,0.475451286925177
41018,0.100800377988169,0.232120129259342
41019,0.0902487824131204,0.176904787504186
41020,0.0456697492915795,0.813686348693358
41021,0.0548867911493819,0.357633281361975
41022,0.0656118731227854,0.199849901343684
41023,0.025185696172799,0.717128644800079
41024,0.257960255614265,0.548163596706867
41025,0.0323306666141474,0.186003990887419
41026,0.0526262739954613,0.102389247910882
41027,0.698284196584005,0.862011480091452
41028,0.157059318281585,0.708332439592118
41029,0.147857342933666,0.254702239050568
41030,0.147298197151001,0.497254530710058
41031,0.651204523568556,0.803047212721067
41032,0.408843462019949,0.767334936230467
41033,0.0845843745049593,0.61153202287267
41034,0.501237404486077,0.878390400213358
41035,0.00924305445744772,0.591924980642872
41036,0.414523135844555,0.731465438700604
41037,0.0398750168533789,0.67089559405756
41038,0.743427383038436,0.621896123365006
41039,0.00365955022547191,0.0672862591282274
41040,0.0367517276919417,0.123728053220649
41041,0.125252268800352,0.0216206654962536
41042,0.597106911932009,0.459416466516113
41043,0.0778542361247319,0.177772956979081
41044,0.436176273244992,0.457224699999147
41045,0.0368587106371395,0.837309840767312
41046,0.0386441560745239,0.068711140725868
41047,0.233985801036588,0.16614625992851
41048,0.103658469357196,0.302452043679294
