respondent_id,h1n1_vaccine,seasonal_vaccine
36494,0.122975400531145,0.0882909896373257
36495,0.787677688419008,0.933424627126546
36496,0.100116013000286,0.240058843045356
36497,0.0103869770569736,0.0390339710839073
36498,0.344541160536789,0.289959667496407
36499,0.113764353370229,0.861390526508141
36500,0.351107159286487,0.677247854027274
36501,0.0318252086589417,0.0562758695613321
36502,0.0937314822406775,0.0219621499521455
36503,0.41413914368113,0.700884349154946
36504,0.449513222490532,0.917742740656411
36505,0.196121289041537,0.377101332819345
36506,0.120153011843782,0.215451337962823
36507,0.0584977366306834,0.0770968174349466
36508,0.108558240240327,0.126811252410047
36509,0.901439397848424,0.865315167233564
36510,0.276172953675126,0.399287903741098
36511,0.25007733731209,0.842423493400193
36512,0.111985679281453,0.440337173743139
36513,0.0589692803232516,0.0669425684808463
36514,0.0147750167784015,0.259059311940404
36515,0.0796780656171434,0.0857580320170073
36516,0.0276731580212525,0.218221829772844
36517,0.0171115036640928,0.280321890590465
36518,0.694651956778043,0.445171288282202
36519,0.755439676536704,0.862313297520777
36520,0.051590088041377,0.0704708478327716
36521,0.184247613650357,0.494481436520791
36522,0.236679759989574,0.683665751532832
36523,0.0157814780449554,0.0581652257100029
36524,0.0119014444698103,0.158308259992421
36525,0.206232776992329,0.580979569390091
36526,0.0292766352519476,0.727168791640857
36527,0.108159756021783,0.160441441262356
36528,0.362892026279444,0.625390055688336
36529,0.389868933929761,0.775933605115036
36530,0.182343198417622,0.348532376259268
36531,0.45521392386334,0.62155125177894
36532,0.381136966606744,0.60613059775044
36533,0.184809673557142,0.866046028665935
36534,0.0355188445132183,0.0368833014325857
36535,0.782147769095804,0.905620210354216
36536,0.246140435220114,0.195063133920664
36537,0.0762171151016397,0.714814684516009
36538,0.0389771277053626,0.637140569403217
36539,0.285297414694928,0.81325002570243
36540,0.116395980079676,0.342840468076237
36541,0.29842918808979,0.115330563783993
36542,0.312828784729484,0.533419468099355
36543,0.142437405242469,0.137841627216266
36544,0.531695500451713,0.66709097105117
36545,0.42393938741571,0.67073526146588
36546,0.0690064954440787,0.598633972048122
36547,0.89429354399018,0.925234402177995
36548,0.793839566204873,0.895040613922202
36549,0.0976430565826948,0.300314382725104
36550,0.0841014373484216,0.138495526013404
36551,0.0295811150954663,0.0884142691898176
36552,0.298008400715748,0.806671838949294
36553,0.262840026005511,0.281979810531131
36554,0.0662960717194749,0.147280139203219
36555,0.10829668221429,0.661086406237115
36556,0.0432040453420903,0.108924554822484
36557,0.0115122056567547,0.0194754814649157
36558,0.0913302829335437,0.951155768351939
36559,0.160315221761212,0.842073267820453
36560,0.125920786261113,0.289358648940855
36561,0.130283741501934,0.501966716773753
36562,0.0211521649336612,0.236790565427469
36563,0.00930210143376058,0.0486926591897057
36564,0.0797538205049917,0.183283367964863
36565,0.0716774883819043,0.117238861861095
36566,0.106322023747817,0.277531973170492
36567,0.0656551469488047,0.150061367159065
36568,0.0340405927545067,0.0148216002252282
36569,0.090727225656294,0.543686706461938
36570,0.0453921492711375,0.492050059032211
36571,0.127398515122193,0.25780432652139
36572,0.0284817383935711,0.347324873265181
36573,0.321301976349106,0.359624386372977
36574,0.0568622972188817,0.401676555888716
36575,0.0377438587420204,0.738475472635136
36576,0.0754783436752895,0.163115206250811
36577,0.0676375486800396,0.0738497237358137
36578,0.227718431594612,0.401131494750153
36579,0.0788317809585763,0.960975107052395
36580,0.141639903716717,0.425999129074049
36581,0.137249911648171,0.695447133909699
36582,0.30007753509045,0.742124257302272
36583,0.125681133668766,0.059892490036336
36584,0.945849818303951,0.953458758028994
36585,0.469379205709676,0.582467193449627
36586,0.0522233235254652,0.358674404634216
36587,0.0600046607299263,0.0357598897634352
36588,0.00551462302637898,0.230550636305932
36589,0.166980265076885,0.162528087077433
36590,0.0255677419600279,0.0439705108889587
36591,0.0898889655948775,0.888000756180903
36592,0.0481429413161551,0.981351322318688
36593,0.527423098369724,0.915609508844798
36594,0.258209029837255,0.510814912338203
36595,0.0763566838063283,0.104809049587811
36596,0.0210171532032012,0.127686064437255
36597,0.66274571868611,0.707505651943575
36598,0.0596519151866235,0.268291368006603
36599,0.41131135056242,0.419612202804041
36600,0.0382294409721393,0.0311434120019241
36601,0.627041786741575,0.659331103498886
36602,0.0242833962445874,0.110712687831453
36603,0.058352059237441,0.233228837823875
36604,0.199280372048186,0.0830897550681061
36605,0.0275272093294385,0.209630744252017
36606,0.0510341703282892,0.483737705671744
36607,0.047761591480987,0.943456091117056
36608,0.162037777676791,0.31338837007819
36609,0.0706070602963941,0.786737952250241
36610,0.109263877890714,0.456370535198323
36611,0.112942093014272,0.507649732652343
36612,0.730067249346597,0.789189130624521
36613,0.103854519994153,0.138625916658562
36614,0.0762839478910476,0.167962377258771
36615,0.164311051473195,0.787350967399906
36616,0.051580896498792,0.263572210568692
36617,0.466559373851243,0.596906470012787
36618,0.0907176457121858,0.913730055415717
36619,0.0100764679439468,0.0410939661933925
36620,0.0549611166510054,0.57926777682577
36621,0.107213428395416,0.021783504760154
36622,0.0942993904997394,0.0870096770895938
36623,0.300228121477334,0.754695464260853
36624,0.608828059066767,0.959403556241714
36625,0.0164803768572514,0.126438573375592
36626,0.364720737113582,0.590587562055508
36627,0.0669220430537593,0.144653169809309
36628,0.173423321924734,0.731128472790688
36629,0.108692396523454,0.270845138560363
36630,0.0717744457883439,0.668446351785102
36631,0.0918909520897685,0.239038203153837
36632,0.311282142538095,0.961652608687943
36633,0.123314314597313,0.507189959579876
36634,0.135430376979586,0.232848654760192
36635,0.426847469676901,0.21343179008433
36636,0.204171560581668,0.60443817519358
36637,0.164617972785182,0.295435839570948
36638,0.00883108870343374,0.0669297646629701
36639,0.111313289014003,0.790892095056827
36640,0.104244878522163,0.502526960768842
36641,0.158038271392709,0.820870570543327
36642,0.104786966703257,0.568041662147433
36643,0.721914637938261,0.908701017495409
36644,0.236457020070243,0.949955744523817
36645,0.530834830609487,0.955747849873305
36646,0.0396353731842875,0.78519529247738
36647,0.0478363549116241,0.571035468567217
36648,0.119456291800933,0.848138318023125
36649,0.542085322648769,0.857050895753081
36650,0.0857726993522633,0.35322528488943
36651,0.0697752059734758,0.104948224715634
36652,0.623546889180563,0.4957034961616
36653,0.0430436841901575,0.76963766914198
36654,0.0360997130017821,0.333093011770384
36655,0.0768060871782355,0.169193764473311
36656,0.0569409906389577,0.578028842361952
36657,0.0174965837895334,0.388023336759689
36658,0.188194466855005,0.564832678164072
36659,0.0903072205718778,0.265983389291722
36660,0.64037428443637,0.777872021056142
36661,0.042036229275523,0.0578802866305234
36662,0.0636636167937331,0.832489470870818
36663,0.126950275927416,0.302233765086652
36664,0.0191737947365345,0.0930380506784963
36665,0.159714312725346,0.7979945134596
36666,0.186277658621337,0.217620617150116
36667,0.472011408522229,0.916108358764836
36668,0.0988164095057183,0.438774763823087
36669,0.0856853622011293,0.95836095032745
36670,0.0294210380553208,0.0151467382918147
36671,0.516100037360999,0.860644874697505
36672,0.102416471704371,0.81351923609746
36673,0.765217973868147,0.909138959355269
36674,0.410872968358061,0.400665508686015
36675,0.0551021148749233,0.296972755214164
36676,0.0898201650824419,0.294966098784444
36677,0.0573513940157842,0.133273795940881
36678,0.51058154304026,0.556115968458347
36679,0.125212331099388,0.580785159843606
36680,0.143739769032415,0.649190781288453
36681,0.188474434778304,0.146828622247236
36682,0.0836016890198638,0.16326387818713
36683,0.0585909786559331,0.923638252456025
36684,0.0348211705304113,0.114552100104122
36685,0.157442922214513,0.581680597111128
36686,0.0513697128841737,0.148059528780691
36687,0.0480965407192529,0.834048683645604
36688,0.169717826527598,0.690425273214381
36689,0.0745650800333197,0.160006900342737
36690,0.784117373464763,0.875370565447253
36691,0.178441470071501,0.352127427149773
36692,0.454002047046547,0.249795711399713
36693,0.0473743833861101,0.847620799465738
36694,0.0233387123382624,0.0465639153581237
36695,0.0505976513438662,0.313514473442827
36696,0.112629451056392,0.256033400958407
36697,0.0184174897325915,0.0407780757580297
36698,0.0816377777353069,0.252968959505713
36699,0.0631850003570804,0.0538614876532311
36700,0.330885639507635,0.222110990462474
36701,0.275998623998765,0.456362529974569
36702,0.0902137239575304,0.224670688977501
36703,0.14783263122969,0.293135396484799
36704,0.0608807523540068,0.177494687205279
36705,0.0163636107147454,0.0166866185933257
36706,0.125245924334791,0.878479454688135
36707,0.195848093971358,0.39090900731667
36708,0.104259989375708,0.268498201918768
36709,0.165610231603001,0.598819978910778
36710,0.167768753095294,0.875557417218329
36711,0.03342808880577,0.0495962646017096
36712,0.0668279046113511,0.33452485286933
36713,0.0213385459930687,0.0219259261314743
36714,0.207210501097393,0.223079615833855
36715,0.026495091252015,0.0218846405792095
36716,0.147933397924732,0.405094946082693
36717,0.38993686266137,0.757331511318106
36718,0.0847230614537152,0.540726647102319
36719,0.0813211375603164,0.404081446822788
36720,0.149418202398016,0.459722509479269
36721,0.0205819635613678,0.0619108806051734
36722,0.221363520069985,0.776394549457008
36723,0.0194928153293737,0.123063007603079
36724,0.853869479001837,0.861007506116492
36725,0.0153277314361526,0.0619311740598302
36726,0.0253707749651534,0.827566391485326
36727,0.0447703735302149,0.0517639896091253
36728,0.0590842619120504,0.638143846239356
36729,0.108048615560492,0.0683119523038135
36730,0.434333933004967,0.746959797801095
36731,0.550504584109508,0.527101863081131
36732,0.170451037489181,0.201586575269478
36733,0.00348494910044513,0.0322335348043286
36734,0.271804299912464,0.313665060334438
36735,0.0574195502798813,0.222057857568611
36736,0.0129215881469448,0.140588173292211
36737,0.388033845924199,0.0615181314815852
36738,0.7345743913228,0.928606292005561
36739,0.0888738186710817,0.0752931554405231
36740,0.192536561055228,0.177549470926014
36741,0.0390477755252511,0.954436361401718
36742,0.595965050160842,0.807206958379902
36743,0.145691913951031,0.41387153529376
36744,0.029879975570976,0.0463443406312456
36745,0.410901034754164,0.895410137236667
36746,0.447812425150247,0.799228546369209
36747,0.173359718076275,0.867494992523052
36748,0.791249079948261,0.936404677006851
36749,0.176044800980312,0.879244020362543
36750,0.162992227733589,0.665583610038527
36751,0.130025952331665,0.223530970922681
36752,0.153714037730071,0.616914397586882
36753,0.42096209239255,0.704526288276273
36754,0.00712453820232816,0.0477915975877754
36755,0.404738270582531,0.610196139113572
36756,0.154214572778359,0.414580122407668
36757,0.0512904628506781,0.547489034981613
36758,0.00872721022497292,0.0233835562223297
36759,0.0838218075309662,0.269207781986895
36760,0.106270138267558,0.296998577108598
36761,0.0757792553220516,0.143634641185669
36762,0.0954050325425754,0.845175372171549
36763,0.431709266768878,0.629230734897117
36764,0.0996635022053391,0.107143288997385
36765,0.342560985960414,0.875186106692024
36766,0.0478343707850898,0.96676755843968
36767,0.0424264395318739,0.901712381662274
36768,0.714904112604792,0.46200568472207
36769,0.652454451050102,0.730366869160669
36770,0.0279227492644603,0.022877970142462
36771,0.0682198426363353,0.219065677548527
36772,0.0791410828993364,0.0203646568999411
36773,0.0386875409802299,0.158033108272928
36774,0.0333250211942823,0.256341502838634
36775,0.0249857159394262,0.0923159852281831
36776,0.673378752449212,0.821983639117784
36777,0.106981672438545,0.663411985107735
36778,0.0414500926135981,0.119544759287133
36779,0.0292721557376811,0.264569424140447
36780,0.0511448143595586,0.0539448605188738
36781,0.336767619277702,0.790245082629836
36782,0.195096691446187,0.9438308211256
36783,0.141894005745807,0.749998031208728
36784,0.0165878659584371,0.113565031915897
36785,0.177334189787736,0.416476353411727
36786,0.142462103369818,0.936575455086432
36787,0.041306702623945,0.712285798624012
36788,0.18811532976518,0.218231294143851
36789,0.658963001500035,0.790201131561565
36790,0.0119955906766173,0.0338948146008996
36791,0.467713253439275,0.579870713485912
36792,0.0266990612947155,0.0502577787943727
36793,0.0803162860286143,0.0941212580121982
36794,0.136748836973967,0.128572892857231
36795,0.361994745204071,0.617002148859954
36796,0.0161397029304618,0.5823206413148
36797,0.018419258609196,0.242549856770428
36798,0.127245239431395,0.669881872683963
36799,0.143189236419782,0.251648509368515
36800,0.0823461802563462,0.406728480585748
36801,0.0413858394562639,0.83662831450737
36802,0.163110627557333,0.169605467526779
36803,0.176877578807845,0.92835504054245
36804,0.131071418301017,0.203033973878306
36805,0.0198777270308832,0.00698483772503829
36806,0.146520537127767,0.556976274501372
36807,0.0372677504419947,0.0203813537447294
36808,0.206466899106472,0.884853398320555
36809,0.104612515428187,0.380919231111516
36810,0.101448113254197,0.394244657700594
36811,0.700513254760353,0.860404540784518
36812,0.527043200211282,0.891533750518994
36813,0.0393676196658411,0.166791831912753
36814,0.200170886750971,0.821358391286755
36815,0.42913736782353,0.432728171516363
36816,0.076121576683555,0.84690677860056
36817,0.473469138803877,0.751386141569168
36818,0.15790007090886,0.828629993849995
36819,0.0836248760483617,0.332799108820508
36820,0.327126248677742,0.0610980777372243
36821,0.0177513098992528,0.0665955832445878
36822,0.21573478071067,0.301033052461308
36823,0.119578931849875,0.224019379707512
36824,0.260478274413836,0.825588409549008
36825,0.501068781087041,0.70485873669033
36826,0.0786692244541123,0.522615101388174
36827,0.778074727593334,0.901604091476935
36828,0.266085764521802,0.482590755107226
36829,0.775324527196694,0.866967342107422
36830,0.731571938413296,0.902843392533042
36831,0.0155507842662771,0.393766594509283
36832,0.346325111079638,0.832033053599682
36833,0.292226133594026,0.853712778980004
36834,0.114836307941514,0.153884910847638
36835,0.0368610359122897,0.0554210519960733
36836,0.0543924311124207,0.0814072734628466
36837,0.00982196608855723,0.0193500234124988
36838,0.771174884624726,0.915852413077526
36839,0.0574923918347252,0.174152378128711
36840,0.562510079905863,0.751151658380388
36841,0.133091890769418,0.065813396829997
36842,0.0335603798158743,0.0903067762485246
36843,0.0287012359528835,0.0603674713163349
36844,0.0421055469763008,0.108768216003224
36845,0.0306021815828404,0.11215290589864
36846,0.109558779048272,0.807504042428199
36847,0.551725300311146,0.612232296851922
36848,0.184187964712932,0.83704863088915
36849,0.0678436779804629,0.182369115496684
36850,0.0207717012452198,0.201858079558211
36851,0.0147368766280934,0.0256989835276176
36852,0.0162667871200315,0.0614437218892017
36853,0.107949448701693,0.865508195180602
36854,0.545665892180393,0.67285942700479
36855,0.0284082417541581,0.306335790675232
36856,0.0838522041323044,0.239932061349383
36857,0.0304154651013624,0.301036557581068
36858,0.0125867888003927,0.0710370134862439
36859,0.363422969698879,0.664622492866722
36860,0.195893911759748,0.614740915262219
36861,0.0884553881776803,0.148585035923978
36862,0.373606053335624,0.63806711107784
36863,0.0106784384145206,0.0890101213708129
36864,0.0617803273242022,0.897493575571726
36865,0.0176137894056633,0.0373047269845706
36866,0.0186259096554831,0.0464243746928549
36867,0.100814522894133,0.279532590986287
36868,0.850108606142601,0.903592734824273
36869,0.381819154548006,0.62740666736611
36870,0.136880582910225,0.150063703993997
36871,0.558336260396189,0.848152293681006
36872,0.150099919591014,0.341717949534935
36873,0.204501056684949,0.151835026999359
36874,0.376984612874797,0.0897001839363752
36875,0.0996141027680717,0.345953204764007
36876,0.0304037574983035,0.399178171633469
36877,0.032170528799243,0.0854352622494072
36878,0.633100870280028,0.172663137705136
36879,0.358824696524796,0.333956219160003
36880,0.0584918487633983,0.91467710528482
36881,0.115692317277918,0.469492698909512
36882,0.081926447954522,0.0646260752257562
36883,0.736123762837435,0.781551656011493
36884,0.0266571534350558,0.0212840590356858
36885,0.124136734767709,0.2251524986686
36886,0.258332668492126,0.183825630440782
36887,0.132369047032908,0.275582228071066
36888,0.358867681937904,0.665187331489254
36889,0.127159848980305,0.415461772257464
36890,0.201895694869454,0.60724581737135
36891,0.0330026818704229,0.846996983576612
36892,0.0562150394255538,0.795028903996155
36893,0.0696931030557883,0.974395397820352
36894,0.132903308995354,0.270679466616746
36895,0.845708474605792,0.922578185635871
36896,0.559374603583777,0.949811817386143
36897,0.00482693160318553,0.1105009067978
36898,0.135894257245031,0.517847847605411
36899,0.168934723251608,0.618463787899721
36900,0.0116694676541645,0.0733209727519717
36901,0.152839167085239,0.0923367275526406
36902,0.295179803413278,0.668825623076804
36903,0.0864128254271497,0.236765437811637
36904,0.0395369957808201,0.410496338956074
36905,0.0181753803306263,0.115970789872833
36906,0.00567168316371254,0.026097633306718
36907,0.750739792813701,0.879057474616646
36908,0.0701972630591488,0.163995760487146
36909,0.321912305631717,0.565388036103885
36910,0.11386402673705,0.155302878575281
36911,0.162826780270273,0.902195560162865
36912,0.121711340899398,0.403990173806373
36913,0.0462900915253222,0.0208307222564489
36914,0.0593703436923533,0.33275603798693
36915,0.5533878067816,0.672006898629264
36916,0.0649832848961186,0.0294686033593512
36917,0.236296483976324,0.375009970659954
36918,0.224526773457551,0.710975190931048
36919,0.0606767762073716,0.285518606714141
36920,0.134805878196638,0.32034603134298
36921,0.0289586155880441,0.0752276882821126
36922,0.22789396276884,0.814678799736216
36923,0.0828836936148285,0.46448797797164
36924,0.564062248394898,0.883078149887678
36925,0.0180564018901633,0.151609215394206
36926,0.106192105287308,0.478321211822178
36927,0.340428334753643,0.0880232152363145
36928,0.0480668999509759,0.117351455113277
36929,0.0256730629768149,0.200494022480427
36930,0.21665484936102,0.259091056254096
36931,0.0721826971822691,0.469259953197836
36932,0.0212268622716393,0.206826804662593
36933,0.245031508791389,0.943334043921044
36934,0.0296965152693717,0.112112250438956
36935,0.115833133622285,0.49795361534432
36936,0.0275701508962684,0.0115405534746076
36937,0.130373476611022,0.241142582180137
36938,0.233684634818708,0.569966716203427
36939,0.4434266081724,0.565566853873276
36940,0.494284741081139,0.884209628711526
36941,0.0452532618247476,0.25890468772911
36942,0.0956417932692898,0.143368516708429
36943,0.040864007236762,0.244362916486163
36944,0.847781561935362,0.254520793949633
36945,0.0447441175443056,0.17481438461853
36946,0.366711818291924,0.173776339273114
36947,0.0225361151027046,0.0468818613386417
36948,0.164011914315374,0.623104360323862
36949,0.0735638315738934,0.111785451563349
36950,0.174276448871258,0.208141438890691
36951,0.0210071928910785,0.188861180824331
36952,0.0352834638755285,0.0137188707420249
36953,0.255814520289462,0.254583199834908
36954,0.220834566414833,0.640748014512466
36955,0.173835388077112,0.252679909072052
36956,0.112972396498351,0.424777955151734
36957,0.293197884051094,0.422851701271855
36958,0.0985445492238816,0.174585283993373
36959,0.387024938444872,0.858935022552164
36960,0.142013189701995,0.82615748247246
36961,0.233055991463739,0.607060819904854
36962,0.0132385496669759,0.507653249021488
36963,0.226359271964644,0.32749034059466
36964,0.71958784259816,0.867108011972907
36965,0.05566867033544,0.243879207417596
36966,0.0178206124342426,0.21037252945616
36967,0.0636116354644933,0.109115149828433
36968,0.719466628330134,0.883549491557637
36969,0.15333160692395,0.695355088317433
36970,0.0269749604390352,0.0522634314142639
36971,0.749809757671982,0.826522219716086
36972,0.574989298659695,0.767092923377356
36973,0.0800453914271092,0.525506546982231
36974,0.768598107148447,0.943716478447203
36975,0.090936315039086,0.537035252715621
36976,0.149258319621114,0.27819852096842
36977,0.0672338901469369,0.209575197767248
36978,0.338600240904547,0.62023197315536
36979,0.0318466559736663,0.0309650730632666
36980,0.172923882753956,0.209522118159558
36981,0.577382444996668,0.633485940853945
36982,0.0114898932730119,0.0752956545657454
36983,0.349630173092211,0.654372810814168
36984,0.122660919755046,0.506630217401288
36985,0.675708521058449,0.900053785926162
36986,0.0575899013745674,0.328106074008565
36987,0.353405909125929,0.378108196443666
36988,0.826205647151714,0.711978931039815
36989,0.631302711772346,0.659440871336205
36990,0.248081635243353,0.58975710673528
36991,0.104528698341044,0.674044784863319
36992,0.0626275490649656,0.158278238969831
36993,0.606971121247444,0.79713973071045
36994,0.0344071017601755,0.583699502004659
36995,0.122099988062579,0.157529936293588
36996,0.0623348755953045,0.0240858697342346
36997,0.698890067058196,0.884972596638255
36998,0.0945582698689669,0.073692663271864
36999,0.235504029684467,0.456142742109514
37000,0.363008161050358,0.710886740915192
37001,0.104327289685607,0.86294259519054
37002,0.180332047433239,0.118227547206857
37003,0.0311589995383582,0.0443816153054271
37004,0.328777769186925,0.23800112704259
37005,0.191440890815921,0.359974098277643
37006,0.713193816078457,0.789540425869046
37007,0.00873645540157864,0.0294926870011906
37008,0.281928615340899,0.268173606404784
37009,0.307593616474797,0.871774863225116
37010,0.358108685962235,0.560685523421923
37011,0.0630748828108817,0.549562593529744
37012,0.390726589227896,0.703476856718117
37013,0.0586719460058309,0.0758508450316549
37014,0.0584920139387337,0.0209162041178642
37015,0.026158822616866,0.0737084279961137
37016,0.0341952080895578,0.146482943576662
37017,0.205428727527588,0.656867477007079
37018,0.0929183316085442,0.863045308490126
37019,0.0940407308439789,0.468487699590453
37020,0.0967467037547951,0.178889157836026
37021,0.114441071560198,0.530665938101016
37022,0.107848240916473,0.202055724685372
37023,0.228094192545777,0.575403462237113
37024,0.456542685805569,0.617266810389726
37025,0.0564800248373331,0.258360442095913
37026,0.0293284862834175,0.0615524775940505
37027,0.158120057501774,0.178922869786055
37028,0.479833349325738,0.955344284964224
37029,0.0209253407389394,0.163149137702927
37030,0.0354021443599143,0.121330022853591
37031,0.0155839117094754,0.00935373087301763
37032,0.741543679005587,0.644454836916021
37033,0.585595667873922,0.498054397458584
37034,0.0320684937372013,0.063871087426881
37035,0.0067404299479385,0.0244590548117666
37036,0.0893930609889751,0.0308153182233741
37037,0.517547766246982,0.459921002493895
37038,0.249136305783755,0.183264147380937
37039,0.0837253815379603,0.64704485817049
37040,0.0247871165007818,0.0787372975789952
37041,0.0512151887818931,0.132117089392936
37042,0.00939002424101794,0.137172570261273
37043,0.303355708128124,0.460703957582203
37044,0.0755190300010649,0.674929258556894
37045,0.0249722030260846,0.0280029070773933
37046,0.515543826325622,0.878021623271488
37047,0.021473878076045,0.0555810980755194
37048,0.784511345698774,0.856842424954261
37049,0.107392425629568,0.75488117378447
37050,0.117227565625476,0.844741630471785
37051,0.127531586388116,0.0830563294823061
37052,0.155777539564171,0.492694628987827
37053,0.060739102265322,0.339374275452242
37054,0.0500469707604024,0.734540078649566
37055,0.129023662580299,0.539419019342809
37056,0.034989301811761,0.0917517157754798
37057,0.109528762696241,0.190470788560469
37058,0.0281074538481974,0.00637931664146846
37059,0.0647186270381293,0.149429222848568
37060,0.111986128797289,0.308915390348445
37061,0.162376960379661,0.430794766340384
37062,0.168665044007959,0.46358602062747
37063,0.375151478887914,0.0381565434809215
37064,0.00570979504632359,0.268926527593512
37065,0.195845972438378,0.706336956071201
37066,0.118708184789254,0.646708292078755
37067,0.3659786271053,0.900662580599479
37068,0.109375386357624,0.177363577488891
37069,0.140864870911039,0.24896923963002
37070,0.199901445483411,0.768423094330151
37071,0.845701237453374,0.867023080668136
37072,0.128328690685427,0.317126238326107
37073,0.0519922301233397,0.371662223758095
37074,0.098067337768613,0.81106469355421
37075,0.0395227475028363,0.0364434679232015
37076,0.236241930194187,0.694858700773656
37077,0.285162088459424,0.89413763843177
37078,0.0836471307205309,0.946064129222987
37079,0.0591981557843074,0.0908634296499934
37080,0.501410275103411,0.680070642588958
37081,0.0913661898402834,0.454639359237043
37082,0.396637457014549,0.754085737448981
37083,0.653607468025755,0.836887497919994
37084,0.333180635262814,0.313695523447634
37085,0.104071770151258,0.453135754229928
37086,0.261211112297408,0.421543682498669
37087,0.505943465160015,0.15960371693644
37088,0.0429968688009452,0.0983751492526577
37089,0.215397500019412,0.183739567730601
37090,0.206726087411321,0.33009535522094
37091,0.553762503587205,0.897858437056369
37092,0.129328670968739,0.238260377880102
37093,0.00891522768738539,0.0715837394765066
37094,0.0237383241897113,0.174302395742038
37095,0.0122929608735632,0.0829978967275145
37096,0.178257029293614,0.956561269070895
37097,0.0807324604054842,0.577559866809437
37098,0.633903510491733,0.823447213568931
37099,0.0327271718724614,0.531375945404038
37100,0.00753488098737419,0.0757664339025934
37101,0.0436756326872234,0.832310263759299
37102,0.0413922336636677,0.183007920686631
37103,0.120697935845714,0.947832589867882
37104,0.0576762317676003,0.844463507867799
37105,0.312081073207055,0.68430393855906
37106,0.132619000456481,0.33724115241169
37107,0.394593722936315,0.732592344552082
37108,0.0452036372788604,0.0805352935555677
37109,0.137968848576755,0.406503251518547
37110,0.0144594474796424,0.184781191310686
37111,0.32354662308122,0.402672552106092
37112,0.171051500582425,0.771281958941278
37113,0.609438803591307,0.607851687883131
37114,0.646143944704371,0.93499893172276
37115,0.0536703813843112,0.363907856864906
37116,0.253380897367889,0.347089426809267
37117,0.0444344461923071,0.0455648968885635
37118,0.138207487714376,0.211111637838826
37119,0.0103486011917191,0.0353588454110506
37120,0.0718668106583502,0.0918579903811807
37121,0.0378491091713041,0.0794645928699498
37122,0.0190966194857127,0.104300163076538
37123,0.0517210496362658,0.124144630736535
37124,0.0599264951218198,0.148337793809764
37125,0.260921915887911,0.653835821001128
37126,0.0565901387140412,0.298665093873225
37127,0.0490460811302563,0.109606329303267
37128,0.0638067678692353,0.738905819161111
37129,0.641370061932075,0.90417878894811
37130,0.777065193256299,0.914739107660303
37131,0.0865340134218716,0.292788591665551
37132,0.77598018157193,0.928106939582806
37133,0.0869960133647112,0.83715466790201
37134,0.538079095577753,0.956550913450124
37135,0.87624493585473,0.846116234442271
37136,0.154534656945367,0.504545117896357
37137,0.689440840365599,0.922820705321802
37138,0.448223719123652,0.81034045905973
37139,0.191067387206878,0.839672808503879
37140,0.148419043623743,0.388894206716953
37141,0.0972387027397404,0.358960796003193
37142,0.371553068309915,0.0710051554050296
37143,0.0396710358611499,0.0456703934418402
37144,0.634737492975206,0.753207667333666
37145,0.749222108024585,0.785391538993469
37146,0.131277868248324,0.548432628009668
37147,0.436575864994648,0.822176525934535
37148,0.141233865729639,0.556315819952544
37149,0.0853029300092227,0.60436710246743
37150,0.442648109954676,0.744352114039239
37151,0.0346350830750219,0.864683749324051
37152,0.200728723785248,0.493869105228515
37153,0.256359121473109,0.323349883501473
37154,0.126812847313723,0.247637642273903
37155,0.861758026393637,0.953504822991719
37156,0.455885781299769,0.846260537409569
37157,0.0203778876823834,0.200067985488827
37158,0.108485202175547,0.483566305117684
37159,0.429842167539977,0.724077099676085
37160,0.119988007647174,0.218993363605644
37161,0.0297367386438568,0.734431368861889
37162,0.213796319202507,0.687487865013261
37163,0.0717096298871946,0.0271658270139263
37164,0.216660821624619,0.620824901692347
37165,0.0313824858623202,0.796156391538382
37166,0.0470025967661311,0.293404689814103
37167,0.139947622559328,0.558506877417678
37168,0.119362635223543,0.429093819497809
37169,0.290796999040811,0.61312724247705
37170,0.376023076833001,0.154186144278053
37171,0.0212203111566564,0.894140346626093
37172,0.5743619242361,0.811828503628139
37173,0.193523763002063,0.649208506794935
37174,0.0561041051816768,0.300825275168746
37175,0.256888200056523,0.225552720925557
37176,0.759065288026768,0.85636639458683
37177,0.31268319996829,0.961316057083716
37178,0.211174137145923,0.345034851370994
37179,0.590680790587813,0.874641723376771
37180,0.119998333425405,0.914957200391843
37181,0.761616919303215,0.905275676166979
37182,0.117058247010808,0.53976135150429
37183,0.0550921817877677,0.911231986406685
37184,0.229287649526522,0.727360293506459
37185,0.522495436061165,0.85241725909637
37186,0.197629491461925,0.820800520925668
37187,0.0511900090675698,0.194615703684665
37188,0.10058320312062,0.620909634857219
37189,0.051257764104361,0.956225424140941
37190,0.0741511567075734,0.181068598775625
37191,0.44103988022968,0.147607119150256
37192,0.107343015424826,0.232899401004608
37193,0.0997335762928147,0.087756314468919
37194,0.0700818392588165,0.811627587029432
37195,0.297683761707167,0.132583739857556
37196,0.0495763139326537,0.129226160360794
37197,0.564414461222898,0.950944778357184
37198,0.12878838105345,0.368934833735416
37199,0.173511660713493,0.689985616772343
37200,0.0300918567943558,0.00712525848519273
37201,0.0941197634051517,0.740184625539136
37202,0.0774793060244669,0.938938218357584
37203,0.0258193434567603,0.464909198868597
37204,0.0701160631226643,0.236978147818176
37205,0.0357808665107436,0.0426568773505268
37206,0.0276523067150635,0.0933006956190187
37207,0.0112473514046392,0.0126081053621347
