respondent_id,h1n1_vaccine,seasonal_vaccine
41967,0.01,0.115229678891789
41968,0.0722756994192311,0.01
41969,0.188886989312345,0.309783094196683
41970,0.0375718497855761,0.237014935168473
41971,0.61274934608079,0.922406365832289
41972,0.0718806386608076,0.644239031767885
41973,0.288812556698012,0.797601042117867
41974,0.130973124976931,0.396610174038407
41975,0.17740613042642,0.311415274885173
41976,0.146346073542847,0.845611467583215
41977,0.0754562195799746,0.01
41978,0.0292965460364537,0.01
41979,0.565950447579468,0.99
41980,0.104052968396202,0.792797940174291
41981,0.0831536425466738,0.126231791667631
41982,0.289668581924963,0.603795920307984
41983,0.125083286595231,0.590666853002351
41984,0.246572235382256,0.827063501503766
41985,0.618157638033776,0.985420235801349
41986,0.146802009878011,0.515436659768353
41987,0.642906236513144,0.704855909752827
41988,0.01,0.274596872513286
41989,0.459438846705993,0.3157996917782
41990,0.0923953722534847,0.451219539832893
41991,0.221281303610622,0.446301390439753
41992,0.209660600389671,0.99
41993,0.126425656765032,0.284956208445485
41994,0.0593888509994442,0.207941887181196
41995,0.535141056446082,0.631257286608397
41996,0.16398688468884,0.536293174176039
41997,0.0334030412140797,0.32980717722437
41998,0.17946492922233,0.428239042525755
41999,0.23974800025529,0.576206164445984
42000,0.01,0.01
42001,0.236971665348974,0.781316202178651
42002,0.01,0.01
42003,0.01,0.147106639678031
42004,0.330427641466323,0.340872469368239
42005,0.453629450398338,0.399613423462371
42006,0.473399654737922,0.553310294579158
42007,0.322933446985254,0.882087383123739
42008,0.0165491168861361,0.13370216296695
42009,0.24399377823776,0.600899108010165
42010,0.06239148187829,0.389583075472562
42011,0.0547814043609244,0.200080579106667
42012,0.01,0.101867088205036
42013,0.264563714070322,0.878580923885024
42014,0.270105729020631,0.365750857004758
42015,0.0343563969318495,0.731841687762736
42016,0.0361771740521587,0.922364870989518
42017,0.434702263369538,0.903896844835329
42018,0.371377499918208,0.128665593342603
42019,0.520113942425859,0.668783905085379
42020,0.01,0.0903222826383245
42021,0.0349395565847263,0.604164384163898
42022,0.806852672529416,0.99
42023,0.201878337493423,0.635753819919331
42024,0.0183864069249453,0.0845954356839259
42025,0.328553560861962,0.60534250723639
42026,0.447429882192885,0.653938773633621
42027,0.131499197650647,0.837324499341137
42028,0.219843490082195,0.562371046401023
42029,0.0387377739897458,0.130370315773775
42030,0.110185411420366,0.305114802304598
42031,0.124732962259416,0.268563458954911
42032,0.700493711738357,0.758984600646716
42033,0.287475635726423,0.345954863054276
42034,0.214342494151595,0.558033672576352
42035,0.01,0.01
42036,0.113952773200836,0.31335926212538
42037,0.12016229351369,0.49169372177919
42038,0.0479234052847774,0.666431167737474
42039,0.134337265916683,0.278991393106929
42040,0.30147274381914,0.879511194506796
42041,0.612124374652352,0.879845733344582
42042,0.0688739500980344,0.274729302214725
42043,0.2940699218614,0.307579151206564
42044,0.129249677183292,0.687472435952997
42045,0.421114857451173,0.452428243104861
42046,0.208719111009391,0.577912539701592
42047,0.278259392034255,0.409089638090671
42048,0.220722183158039,0.411633050237328
42049,0.462966862836928,0.471998356584249
42050,0.00718807262960217,0.29720211622327
42051,0.312400730939061,0.754685702436727
42052,0.140697070473863,0.26465762386391
42053,0.0590985937694724,0.30150459599075
42054,0.155759576372414,0.769618967851313
42055,0.725460079325301,0.984483562553947
42056,0.0835519142094459,0.400895077301318
42057,0.136185266571219,0.75845808941315
42058,0.490464309410982,0.776690613839947
42059,0.0716860036909105,0.0523569749490471
42060,0.0929648376299635,0.292171573929342
42061,0.0193939645579966,0.146449253369734
42062,0.01,0.0846640996209156
42063,0.515567040880338,0.0636802672269414
42064,0.179975575805767,0.466268865331092
42065,0.54405355458799,0.555564243979665
42066,0.01,0.139881280370412
42067,0.01,0.318584391184431
42068,0.276919760631469,0.367507283013031
42069,0.145660230885953,0.257500583007457
42070,0.0747293987002092,0.047517561175192
42071,0.0279534458360515,0.104157811668121
42072,0.298117639064649,0.872583104683993
42073,0.0461413073237827,0.283244223991593
42074,0.177820238121644,0.28944162304174
42075,0.165458741741108,0.516995044169973
42076,0.262190776775579,0.832042306232022
42077,0.0950933316827437,0.0890141122694707
42078,0.616736772628096,0.821558839350855
42079,0.110999739342423,0.01
42080,0.223316667917345,0.421717798651495
42081,0.01,0.394917758337758
42082,0.079087084398508,0.339440023268644
42083,0.01,0.575740413565548
42084,0.513728208246143,0.736543781009036
42085,0.188899960359335,0.164264568085131
42086,0.363267000167799,0.445688438494218
42087,0.257610281073979,0.872459476825082
42088,0.117931346496549,0.399724147054763
42089,0.019782587243181,0.874905607190756
42090,0.0847256352982338,0.326740665179596
42091,0.01,0.01
42092,0.0984975578739148,0.12638447859717
42093,0.43510422204767,0.59038724263523
42094,0.217968295668471,0.28868987370694
42095,0.188502119456601,0.361667040206946
42096,0.01,0.0353804814417497
42097,0.01,0.01
42098,0.474295000439396,0.667150300514286
42099,0.129895661994077,0.304021740565631
42100,0.8047650427305,0.933384890821688
42101,0.547974116620055,0.414909172913127
42102,0.129396558162292,0.549110802023325
42103,0.11354143899774,0.182521062554269
42104,0.185811623023902,0.205952988470402
42105,0.0500981354061373,0.426291124693504
42106,0.01,0.01
42107,0.116835030077137,0.333293389656234
42108,0.304577917184427,0.805194651130203
42109,0.589728845267867,0.893067074311006
42110,0.227534678511781,0.03304082177317
42111,0.20720898711434,0.648579400927081
42112,0.0113989350310558,0.01
42113,0.160087814512443,0.629335667596281
42114,0.05881411963117,0.268447938471769
42115,0.0614444744874501,0.01
42116,0.156386447261385,0.918763097849521
42117,0.01,0.01
42118,0.501071682470284,0.815794138132916
42119,0.281154613509785,0.60199509621129
42120,0.16583786967778,0.60774089572185
42121,0.410169004516135,0.482542035037128
42122,0.0561991356640455,0.373877704103056
42123,0.123821780009813,0.62631240185926
42124,0.417854494409607,0.477656379904972
42125,0.669897012958487,0.923422405733575
42126,0.0994003338059704,0.713786470096837
42127,0.433810968487204,0.623628447961114
42128,0.116109121298471,0.430300279822049
42129,0.104416116868492,0.245673640054336
42130,0.493131453939084,0.782331347112345
42131,0.0445683520530689,0.330599996922392
42132,0.0592341251624594,0.0924990930107394
42133,0.266081145348003,0.320314665853504
42134,0.188438687055198,0.660208025995803
42135,0.173506093839887,0.328560112027521
42136,0.421725791406957,0.602211788252859
42137,0.418114539057352,0.676569885950865
42138,0.425793139658677,0.665780863936743
42139,0.142399714114567,0.348263261846117
42140,0.0142851539703139,0.253763675352098
42141,0.0535057108174149,0.0358260336987644
42142,0.0149224069222663,0.01
42143,0.112033544268784,0.0511477997103343
42144,0.0735934568008497,0.540230621843189
42145,0.0790261216416901,0.449855403244401
42146,0.133109052472571,0.698847319395664
42147,0.403781633250198,0.479145011204298
42148,0.493523700984168,0.952698073167166
42149,0.17915215255294,0.508226827476824
42150,0.220373443601906,0.745937038622851
42151,0.347668218971695,0.996948410937854
42152,0.0932636318928096,0.434367073124656
42153,0.46921904393541,0.525324106163674
42154,0.704627323057897,0.99
42155,0.0332566029587446,0.419325623257707
42156,0.0821764882172576,0.414479408329567
42157,0.13692639399453,0.262662331446329
42158,0.14373687751453,0.361631908613056
42159,0.01,0.174849848180627
42160,0.276586107387601,0.6263284373874
42161,0.140097904462988,0.422370707352595
42162,0.100401818493732,0.23148321282933
42163,0.251775716863205,0.845905445999352
42164,0.0883603910309083,0.316018947647985
42165,0.01,0.026107145848969
42166,0.0748382321467604,0.130732500448853
42167,0.182419353381728,0.455032312012535
42168,0.110800697547325,0.235821566367605
42169,0.14403917363071,0.18705992096457
42170,0.01,0.283584818104682
42171,0.7094544200898,0.431558788182341
42172,0.01,0.01
42173,0.0529420279803115,0.0460228166658506
42174,0.493248732711518,0.99
42175,0.0368113026541796,0.01
42176,0.298221325105677,0.364676771426391
42177,0.01,0.570438762706844
42178,0.095104472683767,0.209349595382899
42179,0.0545458499842933,0.0583374567688562
42180,0.161445946411092,0.604804860829393
42181,0.420477095430298,0.386666255534841
42182,0.0458529831356145,0.0351231800027034
42183,0.0832806536129528,0.0263975209803231
42184,0.234446153208361,0.963353738043668
42185,0.375993352328856,0.628703266473957
42186,0.263991520798351,0.56707040072208
42187,0.0650352435345464,0.105067337635114
42188,0.115238180018171,0.221443641260755
42189,0.0958004564215603,0.486720085095772
42190,0.25679647467861,0.344598130389118
42191,0.165909518859037,0.99
42192,0.01,0.01
42193,0.885016165640768,0.99
42194,0.159599407264368,0.266023481428281
42195,0.457801880257504,0.599268796099112
42196,0.31585255546008,0.486994427832909
42197,0.170967837799327,0.453532391252663
42198,0.152263898534336,0.375532647358355
42199,0.316675715124674,0.424818679302654
42200,0.161906365077645,0.405169984288987
42201,0.225846732937626,0.924311721088794
42202,0.29495774317291,0.532431085566611
42203,0.01,0.0859098622491206
42204,0.522379779643834,0.747310329626243
42205,0.243236864435992,0.246882180980654
42206,0.169382935713166,0.01
42207,0.218300418408206,0.682108665918987
42208,0.01,0.0273958721756184
42209,0.194155072033378,0.567938311111026
42210,0.0309434990798697,0.222215657273394
42211,0.013296232510521,0.535843287338153
42212,0.122396393390714,0.636286853880025
42213,0.190630375003793,0.0208057431990302
42214,0.00377526124400804,0.854267162487722
42215,0.159507490296238,0.390609911960369
42216,0.153613027707805,0.498963667445531
42217,0.0600495243562063,0.452762681294413
42218,0.01,0.116864348633983
42219,0.01,0.0531567645309867
42220,0.200951481743097,0.394950995039039
42221,0.0998351746850732,0.198532836610783
42222,0.233999187965902,0.619136945087414
42223,0.150143915785885,0.44450869431676
42224,0.112885139725979,0.184371531606785
42225,0.422905706140779,0.820697475809785
42226,0.0385500537157951,0.80988120814443
42227,0.21404492703841,0.288632741924254
42228,0.195527334351251,0.279873588679109
42229,0.01,0.01
42230,0.268108209603216,0.729757721400324
42231,0.0724260725919951,0.842283614283003
42232,0.688278368244838,0.875520837996128
42233,0.236062266600921,0.511325076650236
42234,0.633603465019365,0.855202652536093
42235,0.0215595022128026,0.175153459773208
42236,0.145726120914433,0.878955608093936
42237,0.00905340600361357,0.244778292899162
42238,0.112035302602485,0.685188799594019
42239,0.0884926184483985,0.33390351855137
42240,0.00568626197630538,0.687691780617465
42241,0.258199418844938,0.980346379865259
42242,0.01,0.309855582878056
42243,0.138029555939891,0.506833042819879
42244,0.248770832532814,0.120381045443599
42245,0.01,0.00790747263408875
42246,0.254988952871938,0.451960224249259
42247,0.195463097942888,0.01
42248,0.259490441149474,0.729476070588568
42249,0.211703140961131,0.803547043072306
42250,0.213070809583273,0.42234730100786
42251,0.245809338366508,0.471600244949351
42252,0.0355230224083445,0.614550335917492
42253,0.70396698565836,0.99
42254,0.084610896378999,0.346209622834328
42255,0.129772698101006,0.562240921969316
42256,0.292824093746815,0.755414692949588
42257,0.159415947091502,0.357808881680426
42258,0.01,0.229949935573012
42259,0.0500242441288161,0.23559610712541
42260,0.461374857125615,0.437371268660677
42261,0.182158820714381,0.600593588809442
42262,0.01,0.01
42263,0.22506652001422,0.583669346568254
42264,0.0818050207317475,0.049352508655102
42265,0.0943706689600793,0.500304238952644
42266,0.0609188540179455,0.367110405219618
42267,0.278763791683603,0.692336116791482
42268,0.224879532425271,0.283458607655989
42269,0.0920212767791067,0.637579778438947
42270,0.0820508007787864,0.220505018241842
42271,0.411238360807431,0.58198977286729
42272,0.0909797600123858,0.128209216622977
42273,0.01,0.192631520158084
42274,0.219271295616713,0.441190348912968
42275,0.645473539444631,0.861050090033273
42276,0.219598328455821,0.81290681430322
42277,0.01,0.01
42278,0.0369056306428776,0.183684293430939
42279,0.141559388823162,0.01
42280,0.188312218540629,0.519059021113114
42281,0.01,0.01
42282,0.236474124377536,0.420905023483505
42283,0.272850745563795,0.42646158000688
42284,0.00416905759545145,0.01
42285,0.290283873059569,0.435982915524038
42286,0.18702457366169,0.287570526534691
42287,0.01,0.492548897733885
42288,0.0377151133446402,0.287931584862722
42289,0.147696162340191,0.386507492393496
42290,0.0454088983571156,0.282629612751224
42291,0.0881133398769202,0.131360684404734
42292,0.219068857508676,0.709855494980473
42293,0.155074780819394,0.227263432021297
42294,0.419424512911444,0.677863048184445
42295,0.183097609188764,0.660632210749741
42296,0.158394662962821,0.603389205053734
42297,0.0319217746049275,0.0629082283113723
42298,0.104970445518846,0.436343082572269
42299,0.372585873388608,0.447686142689836
42300,0.0505592139832109,0.188855340085752
42301,0.414745214290501,0.01
42302,0.186676400650532,0.444408644146925
42303,0.353540893135754,0.5199022630845
42304,0.110357198449305,0.157584733634416
42305,0.302192955667537,0.817535609880092
42306,0.01,0.124263563223138
42307,0.733135570508666,0.99
42308,0.0962487906330559,0.103280725403179
42309,0.14439847203943,0.741734818935207
42310,0.01,0.01
42311,0.166416730765946,0.814258781256925
42312,0.404608967171538,0.572947218452583
42313,0.252451150698878,0.773350899260707
42314,0.104047267917218,0.364485804631685
42315,0.0941824150796331,0.186779772709905
42316,0.01,0.300576178985132
42317,0.363417337867265,0.509065996432779
42318,0.199707894333413,0.45457056956867
42319,0.128069620496337,0.303139472563476
42320,0.149212829612058,0.650703551095156
42321,0.758617240589345,0.646053422482748
42322,0.114371558308139,0.678476294742735
42323,0.15506889459918,0.291548882283753
42324,0.125879937269052,0.214125066141998
42325,0.393896643131403,0.111834519960635
42326,0.114789437711696,0.116904051644427
42327,0.0399018697829734,0.0779676796367503
42328,0.01,0.588433180039307
42329,0.327125026088705,0.99
42330,0.0315991306139604,0.118864705346435
42331,0.01,0.303041239605554
42332,0.110711746521086,0.228616694400428
42333,0.128889427952601,0.764545253968399
42334,0.634733037854106,0.923371683074861
42335,0.00884811147818884,0.732598843417533
42336,0.00797228479843275,0.604773117323006
42337,0.140235810595196,0.529276831796561
42338,0.346482012281539,0.99
42339,0.277843416655817,0.653148129379074
42340,0.259733856060593,0.295388913439358
42341,0.329418392638317,0.574271813541578
42342,0.01,0.01
42343,0.256252135415894,0.667921144076647
42344,0.193492642158952,0.8386122542314
42345,0.0444565470845978,0.405734445246918
42346,0.315431903652754,0.601816005305894
42347,0.161320951199085,0.945980256520862
42348,0.215276238510885,0.615393009898282
42349,0.123563054516274,0.934448453111623
42350,0.255315040524181,0.774449617250703
42351,0.841684669057816,0.99
42352,0.0108517391083,0.291646539996699
42353,0.829840224114318,0.911986069238756
42354,0.704808306355716,0.896251701938074
42355,0.105648190924293,0.533539908220399
42356,0.100862849312214,0.397062121332034
42357,0.00289469217545409,0.293573464116536
42358,0.01,0.0852012897019756
42359,0.508713467186138,0.781567627615098
42360,0.651510467296002,0.656211254381654
42361,0.135833797587471,0.327098641901676
42362,0.320700671747745,0.493120233288346
42363,0.0773983329313378,0.569351663085115
42364,0.0716467438248492,0.103320253779994
42365,0.488106331310298,0.86327722467566
42366,0.01,0.0885788406581888
42367,0.467510307599256,0.287839922947469
42368,0.615611999192308,0.675640656723272
42369,0.43918175510973,0.806128529029957
42370,0.191978385439444,0.363698035460893
42371,0.329889590107227,0.511806439539728
42372,0.376341819094179,0.525629201456717
42373,0.163823397448793,0.545991208863787
42374,0.01,0.686509075643333
42375,0.0328763616055404,0.189671768521366
42376,0.079464681942519,0.01
42377,0.01,0.133412524675006
42378,0.186439131405325,0.918541781470813
42379,0.155964361172007,0.784488853089524
42380,0.0633773027806045,0.174260763223465
42381,0.174511588325267,0.478943074038525
42382,0.189850732994781,0.445501987454262
42383,0.337566758002569,0.609501386983435
42384,0.484658784878985,0.814214871194715
42385,0.269239962053635,0.593713540706479
42386,0.153210638480824,0.56344941642162
42387,0.118079580919737,0.344266308001982
42388,0.474204779890791,0.513442288815656
42389,0.167555353833273,0.480241399748269
42390,0.01,0.268144058225207
42391,0.224582486591402,0.354163944698839
42392,0.101539495654838,0.152403064352257
42393,0.406753009870246,0.675468740750679
42394,0.228333998261394,0.606941298972551
42395,0.500110475231708,0.58568875128876
42396,0.0259907287449642,0.01
42397,0.01,0.176169083815152
42398,0.0992556382841319,0.409047550328575
42399,0.288098602913452,0.372130259632678
42400,0.298655674458036,0.873379049880448
42401,0.120105043976904,0.303702704129677
42402,0.0572014805773641,0.690575505024273
42403,0.305068816175868,0.718055887718516
42404,0.192546786228798,0.899660458112353
42405,0.358447589183844,0.696151919551509
42406,0.108221189131318,0.917095255012746
42407,0.252556442904693,0.511112814982034
42408,0.01,0.01
42409,0.358366017661578,0.716978796727705
42410,0.295391322177681,0.802470137561926
42411,0.0463270120736095,0.386465153498634
42412,0.529283894121719,0.816719750215081
42413,0.128926071963554,0.135134902857784
42414,0.01,0.17599377745965
42415,0.126231190378131,0.222037381738815
42416,0.293880628020185,0.0806384587757738
42417,0.01,0.01
42418,0.0866094971402293,0.325524747240568
42419,0.197539550904441,0.419880380651024
42420,0.0978294340708796,0.19542544587358
42421,0.149591871530164,0.384636692463398
42422,0.0551797796435407,0.0494610215857679
42423,0.00672036495935835,0.0145476411726127
42424,0.0942511791142027,0.440384286632988
42425,0.0590377508517045,0.163493684013629
42426,0.177089841197417,0.31876961012144
42427,0.138656777778434,0.445728441739293
42428,0.114234574555428,0.420784165810112
42429,0.01,0.225294075244451
42430,0.546613252901518,0.598408583346243
42431,0.394905348776054,0.598699502934378
42432,0.01,0.246347875066063
42433,0.239136158108751,0.327529935050289
42434,0.0298667144206497,0.441932611836067
42435,0.0991637164013252,0.389634535693512
42436,0.0119851852829969,0.01
42437,0.01,0.155937517322377
42438,0.507219784808985,0.430856107389
42439,0.835815992365765,0.99
42440,0.310764723197791,0.359592471077201
42441,0.252926829314258,0.977921041153186
42442,0.104305120452707,0.525237458293498
42443,0.148067727741439,0.122215607861367
42444,0.283027142506072,0.99
42445,0.01,0.0579834429541678
42446,0.199189502789087,0.609902804444223
42447,0.121863874798501,0.604523378663266
42448,0.01,0.29558636052502
42449,0.0381444975739618,0.00509221864525373
42450,0.152476802699514,0.611004580075884
42451,0.18645247242157,0.306259741733513
42452,0.0990022346623304,0.915396884255052
42453,0.0110205633455813,0.196650893451854
42454,0.064154889593656,0.524202129719468
42455,0.0385774651367082,0.253906474597726
42456,0.269147155190659,0.638630792752611
42457,0.037794593251511,0.204930937033606
42458,0.119852541875166,0.453639510431363
42459,0.01,0.578571649607228
42460,0.306053913913604,0.810738404288718
42461,0.283295112068784,0.213426204483229
42462,0.644504674566009,0.914608989079138
42463,0.237286666391998,0.366183379544358
42464,0.404714639019628,0.599472780570009
42465,0.225954313782338,0.324322946382159
42466,0.285235983186096,0.856820010108298
42467,0.119725472611292,0.867059594265995
42468,0.01,0.01
42469,0.164255037175974,0.117198986834954
42470,0.661530760367657,0.854922045782227
42471,0.0888022790873196,0.621377255419123
42472,0.0939620809120582,0.36492267988038
42473,0.409653639409267,0.729636704965256
42474,0.137849949364045,0.725537550336979
42475,0.47474286253331,0.99
42476,0.0111145902728674,0.835143172822505
42477,0.317223652585532,0.763461580766288
42478,0.01,0.01
42479,0.245406070171194,0.473326433926031
42480,0.400502587328469,0.786986665710025
42481,0.01,0.478621182456524
42482,0.0477643804221435,0.294232216642843
42483,0.591128319179523,0.501614925916021
42484,0.01,0.0925555646309346
42485,0.01,0.01
42486,0.811380677782545,0.865927204328631
42487,0.312294839828144,0.738771230690275
42488,0.0208770909069671,0.01
42489,0.706375444477313,0.959599514241156
42490,0.01,0.238664827857434
42491,0.166193724333008,0.67189188552968
42492,0.230158603406838,0.414510355994577
42493,0.157597878360473,0.844934620637873
42494,0.288673840393634,0.640934846218439
42495,0.348439471659302,0.436614305090823
42496,0.535282453164423,0.806523548932688
42497,0.089355814089049,0.126300873202081
42498,0.252684922533885,0.666118069398166
42499,0.01,0.40608647491862
42500,0.155991516931107,0.340019972033073
42501,0.375867092032499,0.773121043724443
42502,0.0828313599980374,0.0632810700692796
42503,0.01,0.01
42504,0.0871688458433199,0.0627451532825903
42505,0.168045171087266,0.456160394542254
42506,0.0334239549627757,0.212473153811311
42507,0.116050903403787,0.376457248792766
42508,0.183726116773472,0.240114688310672
42509,0.0678457427304988,0.296098188136078
42510,0.104028321535509,0.614777749076638
42511,0.303696414867962,0.376031993293008
42512,0.378079379346371,0.745684564284043
42513,0.128076623885439,0.323960107089031
42514,0.156279763474976,0.569202495911296
42515,0.519064007542907,0.633353545275903
42516,0.18825450954795,0.308817780833394
42517,0.266007450925298,0.682031995806192
42518,0.135599799203807,0.146195044333694
42519,0.0681130437012572,0.193557341042297
42520,0.282463677139431,0.58771811585738
42521,0.105388982733656,0.338735544923338
42522,0.105121794690401,0.83585513316277
42523,0.727506717640031,0.99
42524,0.170926020654762,0.563206783034045
42525,0.650605715374186,0.99
42526,0.01,0.259819890279915
42527,0.286848113828328,0.630042925239695
42528,0.181313450015947,0.230534204811412
42529,0.572689339489903,0.751984068881832
42530,0.159970741224865,0.659474962882526
42531,0.146121398538627,0.148239747034207
42532,0.131726127464481,0.141731538570168
42533,0.01,0.060911066564134
42534,0.01,0.591107161393514
42535,0.603735689341418,0.906974186296708
42536,0.01,0.0202141445732468
42537,0.143173706517376,0.199698054198081
42538,0.0722319181936486,0.305147039234209
42539,0.422853384354791,0.598916834155322
42540,0.145835079647612,0.671093915763039
42541,0.209892411023532,0.99
42542,0.01,0.0315487151707348
42543,0.0774853302510907,0.161522108021477
42544,0.09857618467265,0.0958197191489655
42545,0.197797458621235,0.098883386395861
42546,0.103359430352614,0.235242165672838
42547,0.239776210696602,0.580475907342471
42548,0.0740030481687116,0.441710854766602
42549,0.01,0.412611464649466
42550,0.513065275388663,0.786453704381421
42551,0.42391647092764,0.780676209942853
42552,0.01,0.018911187353603
42553,0.707617611831958,0.99
42554,0.143366247679887,0.448430300966025
42555,0.582339550574154,0.686936198070493
42556,0.341718311416013,0.850984456635961
42557,0.0823610082128814,0.699468390197294
42558,0.245462009671819,0.424233958054142
42559,0.13048804034727,0.470575803465317
42560,0.101626416640104,0.640456201050007
42561,0.224005338314186,0.388219074333962
42562,0.270000715735314,0.430012583975439
42563,0.308763530241307,0.404315101262951
42564,0.0560404512194969,0.219578448890153
42565,0.272075002456651,0.726088525688485
42566,0.12648893675169,0.703344298537647
42567,0.347433767818932,0.951892843663148
42568,0.249260266658805,0.425998709841057
42569,0.62912843631798,0.853086934865874
42570,0.243051145100166,0.176161732574336
42571,0.114687372077675,0.609256411915452
42572,0.0985966330469742,0.416098764742117
42573,0.263500825007432,0.506185823387569
42574,0.180818221298279,0.666577142505702
42575,0.227783807408584,0.563585777074238
42576,0.296586230960612,0.669517126178544
42577,0.0846110957389199,0.261944720509211
42578,0.619735802312155,0.919551739742783
42579,0.132129656887299,0.325782913348854
42580,0.105727125769512,0.108237558726625
42581,0.184439586661019,0.358230972044062
42582,0.00367218081922221,0.01
42583,0.681090754850656,0.99
42584,0.0256068983471461,0.495105258148107
42585,0.213380097708412,0.404015230456528
42586,0.370355861932181,0.71507011302092
42587,0.01,0.01
42588,0.207465875386791,0.209613801812955
42589,0.238205975514538,0.737568196914988
42590,0.614620220194157,0.732418506247257
42591,0.1977765194509,0.756541419536832
42592,0.176233535059545,0.746291070132473
42593,0.252203201231815,0.453388833130858
42594,0.0710747742711205,0.293711176901985
42595,0.289527872085311,0.619913552792585
42596,0.0708733266055679,0.0786613608622465
42597,0.252317952217001,0.321234761347025
42598,0.463318242570025,0.281770754106111
42599,0.0924145339433309,0.162029878411488
42600,0.178380080941565,0.740791330816444
42601,0.480747729786515,0.175857715768793
42602,0.580378819856938,0.920385597088536
42603,0.561427151476556,0.584127402851763
42604,0.274237123688636,0.414773787112962
42605,0.176908406385873,0.448803339527889
42606,0.280853638149668,0.783916395134489
42607,0.349036943251107,0.347524066372946
42608,0.133492104882959,0.194367897513223
42609,0.40844209608162,0.516002155043669
42610,0.01,0.575889226716857
42611,0.65168741479166,0.782502605036119
42612,0.138091182364921,0.526519612400915
42613,0.0350814279379137,0.01
42614,0.136051216520484,0.238151719689709
42615,0.00433533456384337,0.142200096558078
42616,0.124054680519271,0.280877986955833
42617,0.203302522111985,0.437505142127722
42618,0.01,0.618098577894318
42619,0.37486947753266,0.500367042514658
42620,0.0319291040429785,0.114227996486124
42621,0.0159365444379859,0.493268712150419
42622,0.166181775022329,0.01
42623,0.189003629185588,0.376548425978858
42624,0.0810745187859368,0.403846841572833
42625,0.01,0.151295120012808
42626,0.626870341131362,0.784442576853025
42627,0.25490436576261,0.365387737536238
42628,0.288912199493323,0.400599193709391
42629,0.598001916794454,0.188143382323442
42630,0.21743238796775,0.320369630832814
42631,0.199534892048521,0.788015093768573
42632,0.0480326165235841,0.256632253478659
42633,0.00336650043572756,0.0551070940027593
42634,0.0855193265216454,0.544523425135518
42635,0.2882989438442,0.589686633277805
42636,0.600139070942845,0.579823324118487
42637,0.174578295286373,0.579812112758809
42638,0.472295022483731,0.63654775596655
42639,0.046942697864207,0.687564769790075
42640,0.01,0.295443835621534
42641,0.249689736233761,0.398021685536247
42642,0.0802106670331104,0.01
42643,0.266081061391197,0.264627762488219
42644,0.280897070028031,0.753720263597827
42645,0.047984509010252,0.503226301191367
42646,0.186938060705672,0.864938383514135
42647,0.261512169406571,0.732449994259578
42648,0.164945359838704,0.16715597170764
42649,0.0313499590435997,0.137895508987002
42650,0.211222740054487,0.61401445282703
42651,0.488701520355427,0.189260323294997
42652,0.443687028340055,0.599836488787236
42653,0.3787862602956,0.0387044023430151
42654,0.671014160312192,0.99
42655,0.01,0.01
42656,0.0816943016240625,0.164000912802417
42657,0.01,0.1276265884011
42658,0.0852407008575945,0.194495812913862
42659,0.0627995547683639,0.552590260153828
42660,0.340809983245585,0.99
42661,0.142275289535032,0.258806069601036
42662,0.0231405196784599,0.33189527263114
42663,0.22026463012297,0.586960856399827
42664,0.522345093864089,0.58040818190504
42665,0.0173696596942947,0.651318823593946
42666,0.111965017417504,0.498363696641568
42667,0.615132645471821,0.99
42668,0.114760799554234,0.224732156967091
42669,0.0236151016671917,0.0429520160381399
42670,0.125339856934419,0.380322819662131
42671,0.129767453269726,0.467492263041905
42672,0.662943465671609,0.596773667402869
42673,0.629017247843319,0.70300355802768
42674,0.257629747419249,0.819707531877969
42675,0.135330743909531,0.370233315646619
42676,0.01,0.214633108045431
42677,0.0194943790108672,0.390004498535196
42678,0.0687634070019902,0.433431656600941
42679,0.0835675158356771,0.190061373325488
42680,0.333037470537857,0.328380763389208
42681,0.01,0.01
42682,0.01,0.143463529650959
42683,0.247181481543961,0.509395862366063
42684,0.370128487655902,0.872502411759878
42685,0.125768954276878,0.773511235444502
42686,0.516812792929714,0.953276647976201
42687,0.767273909301215,0.99
42688,0.181496346753722,0.529351562203543
42689,0.74695381378736,0.896382226511115
42690,0.01,0.01
42691,0.100281906379419,0.140645101220124
42692,0.234645880616221,0.310151536841724
42693,0.401098043976179,0.660199932187874
42694,0.148236398527781,0.301151088611706
42695,0.01,0.311378052100281
42696,0.183862033916736,0.483540573477862
42697,0.0283251328436928,0.0530242308337958
42698,0.597816962843141,0.821641832642423
42699,0.11800289643964,0.355825846290386
42700,0.13640066204967,0.910121115690135
42701,0.161508317316765,0.936186774051968
42702,0.123756791171254,0.317705390449213
42703,0.0577793767587689,0.0022005206041039
42704,0.251123277675154,0.793909491812237
42705,0.01,0.133328966662877
42706,0.311839127232984,0.376157405707442
42707,0.0266541319226682,0.00213295025952535
42708,0.100012194688954,0.72958065611308
42709,0.234576518292276,0.419945422835707
42710,0.01,0.156883456367724
42711,0.14421821841381,0.438510488582725
42712,0.193202575117653,0.397064064669893
42713,0.134400588530226,0.734203499947601
42714,0.23148762873692,0.699912964044876
42715,0.0298238601874345,0.297588916969445
42716,0.222977288905246,0.646215975019877
42717,0.229171324073544,0.305692267360521
42718,0.456162204187755,0.99
42719,0.259546532116953,0.321695245474618
42720,0.561944752910047,0.785013886952485
42721,0.0415468297455766,0.161061862267416
42722,0.384811362824072,0.660904128129256
42723,0.187828504096216,0.51364360508469
42724,0.01,0.01
