respondent_id,h1n1_vaccine,seasonal_vaccine
40630,0.131972017394593,0.782623509369676
40631,0.131972017394593,0.221013200142704
40632,0.131972017394593,0.742489270386266
40633,0.131972017394593,0.686178861788618
40634,0.131972017394593,0.383219954648526
40635,0.131972017394593,0.686178861788618
40636,0.131972017394593,0.221013200142704
40637,0.685714285714286,0.692160611854684
40638,0.131972017394593,0.692160611854684
40639,0.131972017394593,0.221013200142704
40640,0.131972017394593,0.692160611854684
40641,0.131972017394593,0.221013200142704
40642,0.131972017394593,0.411681914144968
40643,0.131972017394593,0.221013200142704
40644,0.131972017394593,0.221013200142704
40645,0.131972017394593,0.411681914144968
40646,0.131972017394593,0.782623509369676
40647,0.685714285714286,0.782623509369676
40648,0.131972017394593,0.692160611854684
40649,0.131972017394593,0.686178861788618
40650,0.131972017394593,0.782623509369676
40651,0.131972017394593,0.411681914144968
40652,0.41198738170347,0.782623509369676
40653,0.131972017394593,0.411681914144968
40654,0.131972017394593,0.221013200142704
40655,0.685714285714286,0.383219954648526
40656,0.131972017394593,0.221013200142704
40657,0.131972017394593,0.411681914144968
40658,0.131972017394593,0.221013200142704
40659,0.131972017394593,0.221013200142704
40660,0.131972017394593,0.221013200142704
40661,0.131972017394593,0.221013200142704
40662,0.685714285714286,0.782623509369676
40663,0.41198738170347,0.221013200142704
40664,0.41198738170347,0.221013200142704
40665,0.131972017394593,0.221013200142704
40666,0.131972017394593,0.221013200142704
40667,0.131972017394593,0.221013200142704
40668,0.131972017394593,0.782623509369676
40669,0.131972017394593,0.221013200142704
40670,0.131972017394593,0.221013200142704
40671,0.41198738170347,0.221013200142704
40672,0.685714285714286,0.686178861788618
40673,0.131972017394593,0.782623509369676
40674,0.131972017394593,0.221013200142704
40675,0.41198738170347,0.686178861788618
40676,0.131972017394593,0.221013200142704
40677,0.131972017394593,0.411681914144968
40678,0.41198738170347,0.221013200142704
40679,0.131972017394593,0.411681914144968
40680,0.131972017394593,0.383219954648526
40681,0.131972017394593,0.411681914144968
40682,0.685714285714286,0.782623509369676
40683,0.131972017394593,0.221013200142704
40684,0.131972017394593,0.221013200142704
40685,0.131972017394593,0.782623509369676
40686,0.131972017394593,0.782623509369676
40687,0.131972017394593,0.411681914144968
40688,0.41198738170347,0.221013200142704
40689,0.685714285714286,0.782623509369676
40690,0.131972017394593,0.221013200142704
40691,0.131972017394593,0.221013200142704
40692,0.131972017394593,0.742489270386266
40693,0.131972017394593,0.692160611854684
40694,0.131972017394593,0.782623509369676
40695,0.131972017394593,0.383219954648526
40696,0.131972017394593,0.221013200142704
40697,0.131972017394593,0.411681914144968
40698,0.131972017394593,0.782623509369676
40699,0.685714285714286,0.782623509369676
40700,0.41198738170347,0.686178861788618
40701,0.41198738170347,0.686178861788618
40702,0.41198738170347,0.221013200142704
40703,0.131972017394593,0.411681914144968
40704,0.41198738170347,0.686178861788618
40705,0.131972017394593,0.221013200142704
40706,0.131972017394593,0.221013200142704
40707,0.685714285714286,0.782623509369676
40708,0.685714285714286,0.692160611854684
40709,0.131972017394593,0.782623509369676
40710,0.685714285714286,0.221013200142704
40711,0.131972017394593,0.782623509369676
40712,0.131972017394593,0.221013200142704
40713,0.131972017394593,0.782623509369676
40714,0.131972017394593,0.221013200142704
40715,0.685714285714286,0.686178861788618
40716,0.131972017394593,0.221013200142704
40717,0.131972017394593,0.221013200142704
40718,0.131972017394593,0.383219954648526
40719,0.131972017394593,0.221013200142704
40720,0.131972017394593,0.782623509369676
40721,0.131972017394593,0.782623509369676
40722,0.131972017394593,0.411681914144968
40723,0.131972017394593,0.221013200142704
40724,0.131972017394593,0.411681914144968
40725,0.131972017394593,0.221013200142704
40726,0.131972017394593,0.221013200142704
40727,0.131972017394593,0.221013200142704
40728,0.131972017394593,0.686178861788618
40729,0.131972017394593,0.221013200142704
40730,0.131972017394593,0.782623509369676
40731,0.131972017394593,0.383219954648526
40732,0.131972017394593,0.221013200142704
40733,0.131972017394593,0.782623509369676
40734,0.131972017394593,0.411681914144968
40735,0.131972017394593,0.411681914144968
40736,0.131972017394593,0.411681914144968
40737,0.131972017394593,0.221013200142704
40738,0.131972017394593,0.782623509369676
40739,0.131972017394593,0.221013200142704
40740,0.131972017394593,0.782623509369676
40741,0.131972017394593,0.221013200142704
40742,0.131972017394593,0.221013200142704
40743,0.41198738170347,0.782623509369676
40744,0.131972017394593,0.686178861788618
40745,0.131972017394593,0.782623509369676
40746,0.131972017394593,0.221013200142704
40747,0.131972017394593,0.221013200142704
40748,0.131972017394593,0.411681914144968
40749,0.131972017394593,0.221013200142704
40750,0.131972017394593,0.221013200142704
40751,0.131972017394593,0.782623509369676
40752,0.131972017394593,0.221013200142704
40753,0.131972017394593,0.782623509369676
40754,0.131972017394593,0.221013200142704
40755,0.131972017394593,0.692160611854684
40756,0.131972017394593,0.221013200142704
40757,0.131972017394593,0.411681914144968
40758,0.131972017394593,0.782623509369676
40759,0.131972017394593,0.411681914144968
40760,0.131972017394593,0.692160611854684
40761,0.131972017394593,0.742489270386266
40762,0.131972017394593,0.692160611854684
40763,0.131972017394593,0.221013200142704
40764,0.131972017394593,0.221013200142704
40765,0.41198738170347,0.221013200142704
40766,0.685714285714286,0.782623509369676
40767,0.131972017394593,0.221013200142704
40768,0.131972017394593,0.411681914144968
40769,0.131972017394593,0.221013200142704
40770,0.131972017394593,0.221013200142704
40771,0.131972017394593,0.221013200142704
40772,0.685714285714286,0.383219954648526
40773,0.131972017394593,0.686178861788618
40774,0.131972017394593,0.692160611854684
40775,0.131972017394593,0.221013200142704
40776,0.131972017394593,0.221013200142704
40777,0.131972017394593,0.742489270386266
40778,0.131972017394593,0.221013200142704
40779,0.131972017394593,0.221013200142704
40780,0.131972017394593,0.692160611854684
40781,0.685714285714286,0.782623509369676
40782,0.685714285714286,0.686178861788618
40783,0.131972017394593,0.692160611854684
40784,0.131972017394593,0.221013200142704
40785,0.131972017394593,0.383219954648526
40786,0.131972017394593,0.411681914144968
40787,0.131972017394593,0.782623509369676
40788,0.131972017394593,0.221013200142704
40789,0.131972017394593,0.221013200142704
40790,0.131972017394593,0.221013200142704
40791,0.131972017394593,0.383219954648526
40792,0.131972017394593,0.221013200142704
40793,0.41198738170347,0.221013200142704
40794,0.131972017394593,0.221013200142704
40795,0.131972017394593,0.782623509369676
40796,0.131972017394593,0.221013200142704
40797,0.131972017394593,0.686178861788618
40798,0.131972017394593,0.782623509369676
40799,0.685714285714286,0.686178861788618
40800,0.131972017394593,0.221013200142704
40801,0.131972017394593,0.411681914144968
40802,0.131972017394593,0.221013200142704
40803,0.41198738170347,0.686178861788618
40804,0.685714285714286,0.782623509369676
40805,0.41198738170347,0.221013200142704
40806,0.131972017394593,0.782623509369676
40807,0.131972017394593,0.411681914144968
40808,0.131972017394593,0.686178861788618
40809,0.131972017394593,0.221013200142704
40810,0.131972017394593,0.221013200142704
40811,0.131972017394593,0.782623509369676
40812,0.131972017394593,0.221013200142704
40813,0.131972017394593,0.221013200142704
40814,0.131972017394593,0.221013200142704
40815,0.131972017394593,0.221013200142704
40816,0.131972017394593,0.221013200142704
40817,0.131972017394593,0.221013200142704
40818,0.131972017394593,0.221013200142704
40819,0.131972017394593,0.782623509369676
40820,0.131972017394593,0.221013200142704
40821,0.131972017394593,0.221013200142704
40822,0.131972017394593,0.383219954648526
40823,0.41198738170347,0.221013200142704
40824,0.131972017394593,0.411681914144968
40825,0.131972017394593,0.686178861788618
40826,0.131972017394593,0.411681914144968
40827,0.131972017394593,0.782623509369676
40828,0.131972017394593,0.411681914144968
40829,0.131972017394593,0.782623509369676
40830,0.131972017394593,0.411681914144968
40831,0.131972017394593,0.782623509369676
40832,0.685714285714286,0.221013200142704
40833,0.685714285714286,0.686178861788618
40834,0.131972017394593,0.221013200142704
40835,0.131972017394593,0.383219954648526
40836,0.131972017394593,0.692160611854684
40837,0.131972017394593,0.221013200142704
40838,0.131972017394593,0.411681914144968
40839,0.131972017394593,0.782623509369676
40840,0.131972017394593,0.782623509369676
40841,0.41198738170347,0.221013200142704
40842,0.131972017394593,0.742489270386266
40843,0.131972017394593,0.782623509369676
40844,0.131972017394593,0.221013200142704
40845,0.131972017394593,0.221013200142704
40846,0.131972017394593,0.782623509369676
40847,0.685714285714286,0.686178861788618
40848,0.131972017394593,0.782623509369676
40849,0.131972017394593,0.782623509369676
40850,0.131972017394593,0.782623509369676
40851,0.131972017394593,0.411681914144968
40852,0.131972017394593,0.221013200142704
40853,0.131972017394593,0.742489270386266
40854,0.131972017394593,0.692160611854684
40855,0.131972017394593,0.221013200142704
40856,0.131972017394593,0.782623509369676
40857,0.131972017394593,0.742489270386266
40858,0.131972017394593,0.742489270386266
40859,0.41198738170347,0.221013200142704
40860,0.41198738170347,0.686178861788618
40861,0.131972017394593,0.221013200142704
40862,0.131972017394593,0.686178861788618
40863,0.131972017394593,0.221013200142704
40864,0.131972017394593,0.782623509369676
40865,0.131972017394593,0.383219954648526
40866,0.131972017394593,0.686178861788618
40867,0.131972017394593,0.221013200142704
40868,0.131972017394593,0.221013200142704
40869,0.131972017394593,0.692160611854684
40870,0.131972017394593,0.221013200142704
40871,0.131972017394593,0.411681914144968
40872,0.131972017394593,0.383219954648526
40873,0.685714285714286,0.782623509369676
40874,0.41198738170347,0.686178861788618
40875,0.41198738170347,0.221013200142704
40876,0.685714285714286,0.686178861788618
40877,0.131972017394593,0.686178861788618
40878,0.131972017394593,0.383219954648526
40879,0.131972017394593,0.782623509369676
40880,0.41198738170347,0.782623509369676
40881,0.131972017394593,0.221013200142704
40882,0.685714285714286,0.692160611854684
40883,0.685714285714286,0.692160611854684
40884,0.131972017394593,0.221013200142704
40885,0.131972017394593,0.692160611854684
40886,0.131972017394593,0.221013200142704
40887,0.131972017394593,0.221013200142704
40888,0.131972017394593,0.686178861788618
40889,0.131972017394593,0.782623509369676
40890,0.131972017394593,0.221013200142704
40891,0.131972017394593,0.221013200142704
40892,0.131972017394593,0.221013200142704
40893,0.131972017394593,0.742489270386266
40894,0.131972017394593,0.221013200142704
40895,0.131972017394593,0.782623509369676
40896,0.131972017394593,0.686178861788618
40897,0.131972017394593,0.782623509369676
40898,0.131972017394593,0.782623509369676
40899,0.131972017394593,0.782623509369676
40900,0.131972017394593,0.221013200142704
40901,0.41198738170347,0.221013200142704
40902,0.685714285714286,0.686178861788618
40903,0.131972017394593,0.411681914144968
40904,0.131972017394593,0.782623509369676
40905,0.131972017394593,0.782623509369676
40906,0.685714285714286,0.782623509369676
40907,0.41198738170347,0.411681914144968
40908,0.131972017394593,0.686178861788618
40909,0.131972017394593,0.221013200142704
40910,0.41198738170347,0.782623509369676
40911,0.131972017394593,0.782623509369676
40912,0.131972017394593,0.221013200142704
40913,0.131972017394593,0.692160611854684
40914,0.685714285714286,0.782623509369676
40915,0.131972017394593,0.692160611854684
40916,0.131972017394593,0.221013200142704
40917,0.131972017394593,0.782623509369676
40918,0.41198738170347,0.221013200142704
40919,0.41198738170347,0.686178861788618
40920,0.131972017394593,0.221013200142704
40921,0.131972017394593,0.221013200142704
40922,0.131972017394593,0.221013200142704
40923,0.131972017394593,0.411681914144968
40924,0.131972017394593,0.411681914144968
40925,0.131972017394593,0.221013200142704
40926,0.685714285714286,0.383219954648526
40927,0.131972017394593,0.221013200142704
40928,0.41198738170347,0.686178861788618
40929,0.131972017394593,0.692160611854684
40930,0.131972017394593,0.782623509369676
40931,0.131972017394593,0.221013200142704
40932,0.41198738170347,0.221013200142704
40933,0.685714285714286,0.686178861788618
40934,0.685714285714286,0.782623509369676
40935,0.131972017394593,0.692160611854684
40936,0.131972017394593,0.782623509369676
40937,0.131972017394593,0.221013200142704
40938,0.131972017394593,0.221013200142704
40939,0.131972017394593,0.782623509369676
40940,0.131972017394593,0.221013200142704
40941,0.131972017394593,0.221013200142704
40942,0.131972017394593,0.383219954648526
40943,0.131972017394593,0.221013200142704
40944,0.131972017394593,0.411681914144968
40945,0.131972017394593,0.383219954648526
40946,0.131972017394593,0.221013200142704
40947,0.131972017394593,0.221013200142704
40948,0.131972017394593,0.411681914144968
40949,0.131972017394593,0.782623509369676
40950,0.131972017394593,0.782623509369676
40951,0.685714285714286,0.686178861788618
40952,0.131972017394593,0.383219954648526
40953,0.131972017394593,0.692160611854684
40954,0.131972017394593,0.782623509369676
40955,0.131972017394593,0.686178861788618
40956,0.131972017394593,0.782623509369676
40957,0.131972017394593,0.221013200142704
40958,0.131972017394593,0.742489270386266
40959,0.131972017394593,0.221013200142704
40960,0.685714285714286,0.692160611854684
40961,0.131972017394593,0.221013200142704
40962,0.131972017394593,0.782623509369676
40963,0.131972017394593,0.221013200142704
40964,0.131972017394593,0.383219954648526
40965,0.41198738170347,0.782623509369676
40966,0.131972017394593,0.221013200142704
40967,0.131972017394593,0.383219954648526
40968,0.131972017394593,0.782623509369676
40969,0.131972017394593,0.782623509369676
40970,0.131972017394593,0.411681914144968
40971,0.131972017394593,0.221013200142704
40972,0.131972017394593,0.383219954648526
40973,0.131972017394593,0.221013200142704
40974,0.685714285714286,0.383219954648526
40975,0.41198738170347,0.686178861788618
40976,0.131972017394593,0.411681914144968
40977,0.131972017394593,0.782623509369676
40978,0.131972017394593,0.221013200142704
40979,0.41198738170347,0.782623509369676
40980,0.131972017394593,0.221013200142704
40981,0.131972017394593,0.411681914144968
40982,0.131972017394593,0.221013200142704
40983,0.131972017394593,0.782623509369676
40984,0.131972017394593,0.221013200142704
40985,0.131972017394593,0.742489270386266
40986,0.131972017394593,0.221013200142704
40987,0.41198738170347,0.686178861788618
40988,0.131972017394593,0.411681914144968
40989,0.131972017394593,0.782623509369676
40990,0.131972017394593,0.221013200142704
40991,0.131972017394593,0.221013200142704
40992,0.131972017394593,0.411681914144968
40993,0.131972017394593,0.686178861788618
40994,0.41198738170347,0.782623509369676
40995,0.131972017394593,0.221013200142704
40996,0.131972017394593,0.782623509369676
40997,0.131972017394593,0.782623509369676
40998,0.131972017394593,0.383219954648526
40999,0.131972017394593,0.383219954648526
41000,0.131972017394593,0.692160611854684
41001,0.131972017394593,0.221013200142704
41002,0.131972017394593,0.782623509369676
41003,0.131972017394593,0.692160611854684
41004,0.131972017394593,0.221013200142704
41005,0.685714285714286,0.383219954648526
41006,0.131972017394593,0.221013200142704
41007,0.131972017394593,0.782623509369676
41008,0.131972017394593,0.692160611854684
41009,0.131972017394593,0.221013200142704
41010,0.131972017394593,0.221013200142704
41011,0.685714285714286,0.692160611854684
41012,0.685714285714286,0.692160611854684
41013,0.131972017394593,0.221013200142704
41014,0.131972017394593,0.221013200142704
41015,0.131972017394593,0.221013200142704
41016,0.131972017394593,0.221013200142704
41017,0.131972017394593,0.383219954648526
41018,0.131972017394593,0.411681914144968
41019,0.131972017394593,0.221013200142704
41020,0.131972017394593,0.692160611854684
41021,0.131972017394593,0.221013200142704
41022,0.131972017394593,0.221013200142704
41023,0.131972017394593,0.782623509369676
41024,0.131972017394593,0.383219954648526
41025,0.131972017394593,0.221013200142704
41026,0.131972017394593,0.221013200142704
41027,0.685714285714286,0.782623509369676
41028,0.131972017394593,0.782623509369676
41029,0.131972017394593,0.221013200142704
41030,0.41198738170347,0.383219954648526
41031,0.41198738170347,0.221013200142704
41032,0.131972017394593,0.411681914144968
41033,0.131972017394593,0.411681914144968
41034,0.41198738170347,0.782623509369676
41035,0.131972017394593,0.692160611854684
41036,0.41198738170347,0.782623509369676
41037,0.131972017394593,0.686178861788618
41038,0.685714285714286,0.782623509369676
41039,0.131972017394593,0.221013200142704
41040,0.131972017394593,0.221013200142704
41041,0.131972017394593,0.411681914144968
41042,0.685714285714286,0.411681914144968
41043,0.131972017394593,0.221013200142704
41044,0.41198738170347,0.221013200142704
41045,0.131972017394593,0.782623509369676
41046,0.131972017394593,0.221013200142704
41047,0.131972017394593,0.221013200142704
41048,0.685714285714286,0.221013200142704
41049,0.131972017394593,0.221013200142704
41050,0.131972017394593,0.221013200142704
41051,0.131972017394593,0.782623509369676
41052,0.131972017394593,0.221013200142704
41053,0.41198738170347,0.782623509369676
41054,0.685714285714286,0.411681914144968
41055,0.131972017394593,0.411681914144968
41056,0.131972017394593,0.221013200142704
41057,0.131972017394593,0.221013200142704
41058,0.131972017394593,0.782623509369676
41059,0.131972017394593,0.221013200142704
41060,0.131972017394593,0.411681914144968
41061,0.131972017394593,0.221013200142704
41062,0.131972017394593,0.782623509369676
41063,0.131972017394593,0.221013200142704
41064,0.131972017394593,0.782623509369676
41065,0.131972017394593,0.221013200142704
41066,0.131972017394593,0.221013200142704
41067,0.131972017394593,0.383219954648526
41068,0.131972017394593,0.782623509369676
41069,0.41198738170347,0.686178861788618
41070,0.131972017394593,0.692160611854684
41071,0.131972017394593,0.221013200142704
41072,0.131972017394593,0.383219954648526
41073,0.131972017394593,0.782623509369676
41074,0.131972017394593,0.692160611854684
41075,0.131972017394593,0.411681914144968
41076,0.41198738170347,0.686178861788618
41077,0.41198738170347,0.221013200142704
41078,0.131972017394593,0.742489270386266
41079,0.131972017394593,0.221013200142704
41080,0.131972017394593,0.383219954648526
41081,0.131972017394593,0.692160611854684
41082,0.41198738170347,0.782623509369676
41083,0.131972017394593,0.221013200142704
41084,0.131972017394593,0.782623509369676
41085,0.131972017394593,0.221013200142704
41086,0.131972017394593,0.221013200142704
41087,0.131972017394593,0.782623509369676
41088,0.131972017394593,0.221013200142704
41089,0.685714285714286,0.221013200142704
41090,0.131972017394593,0.221013200142704
41091,0.685714285714286,0.782623509369676
41092,0.131972017394593,0.221013200142704
41093,0.131972017394593,0.383219954648526
41094,0.131972017394593,0.221013200142704
41095,0.131972017394593,0.411681914144968
41096,0.131972017394593,0.221013200142704
41097,0.41198738170347,0.221013200142704
41098,0.41198738170347,0.221013200142704
41099,0.131972017394593,0.221013200142704
41100,0.41198738170347,0.221013200142704
41101,0.131972017394593,0.221013200142704
41102,0.131972017394593,0.383219954648526
41103,0.131972017394593,0.221013200142704
41104,0.131972017394593,0.221013200142704
41105,0.131972017394593,0.411681914144968
41106,0.131972017394593,0.692160611854684
41107,0.685714285714286,0.782623509369676
41108,0.131972017394593,0.782623509369676
41109,0.685714285714286,0.686178861788618
41110,0.685714285714286,0.383219954648526
41111,0.131972017394593,0.686178861788618
41112,0.131972017394593,0.221013200142704
41113,0.685714285714286,0.782623509369676
41114,0.41198738170347,0.221013200142704
41115,0.131972017394593,0.411681914144968
41116,0.41198738170347,0.221013200142704
41117,0.41198738170347,0.383219954648526
41118,0.131972017394593,0.782623509369676
41119,0.131972017394593,0.692160611854684
41120,0.131972017394593,0.782623509369676
41121,0.131972017394593,0.782623509369676
41122,0.41198738170347,0.221013200142704
41123,0.131972017394593,0.221013200142704
41124,0.131972017394593,0.686178861788618
41125,0.131972017394593,0.221013200142704
41126,0.131972017394593,0.782623509369676
41127,0.131972017394593,0.221013200142704
41128,0.131972017394593,0.383219954648526
41129,0.131972017394593,0.221013200142704
41130,0.131972017394593,0.782623509369676
41131,0.131972017394593,0.411681914144968
41132,0.41198738170347,0.221013200142704
41133,0.131972017394593,0.782623509369676
41134,0.131972017394593,0.221013200142704
41135,0.41198738170347,0.221013200142704
41136,0.131972017394593,0.383219954648526
41137,0.131972017394593,0.221013200142704
41138,0.131972017394593,0.221013200142704
41139,0.131972017394593,0.411681914144968
41140,0.131972017394593,0.411681914144968
41141,0.41198738170347,0.221013200142704
41142,0.41198738170347,0.221013200142704
41143,0.131972017394593,0.411681914144968
41144,0.41198738170347,0.686178861788618
41145,0.131972017394593,0.782623509369676
41146,0.685714285714286,0.411681914144968
41147,0.131972017394593,0.221013200142704
41148,0.131972017394593,0.221013200142704
41149,0.131972017394593,0.221013200142704
41150,0.131972017394593,0.411681914144968
41151,0.131972017394593,0.692160611854684
41152,0.685714285714286,0.692160611854684
41153,0.131972017394593,0.221013200142704
41154,0.131972017394593,0.221013200142704
41155,0.131972017394593,0.411681914144968
41156,0.131972017394593,0.221013200142704
41157,0.131972017394593,0.692160611854684
41158,0.41198738170347,0.221013200142704
41159,0.131972017394593,0.221013200142704
41160,0.131972017394593,0.782623509369676
41161,0.131972017394593,0.221013200142704
41162,0.131972017394593,0.221013200142704
41163,0.131972017394593,0.221013200142704
41164,0.131972017394593,0.221013200142704
41165,0.41198738170347,0.686178861788618
41166,0.131972017394593,0.686178861788618
41167,0.131972017394593,0.686178861788618
41168,0.685714285714286,0.221013200142704
41169,0.131972017394593,0.221013200142704
41170,0.41198738170347,0.686178861788618
41171,0.685714285714286,0.782623509369676
41172,0.131972017394593,0.221013200142704
41173,0.131972017394593,0.383219954648526
41174,0.41198738170347,0.686178861788618
41175,0.131972017394593,0.221013200142704
41176,0.131972017394593,0.221013200142704
41177,0.131972017394593,0.782623509369676
41178,0.131972017394593,0.221013200142704
41179,0.131972017394593,0.221013200142704
41180,0.131972017394593,0.221013200142704
41181,0.41198738170347,0.221013200142704
41182,0.131972017394593,0.221013200142704
41183,0.131972017394593,0.383219954648526
41184,0.131972017394593,0.692160611854684
41185,0.131972017394593,0.221013200142704
41186,0.131972017394593,0.782623509369676
41187,0.131972017394593,0.221013200142704
41188,0.685714285714286,0.686178861788618
41189,0.131972017394593,0.221013200142704
41190,0.685714285714286,0.383219954648526
41191,0.685714285714286,0.411681914144968
41192,0.131972017394593,0.221013200142704
41193,0.131972017394593,0.782623509369676
41194,0.41198738170347,0.221013200142704
41195,0.131972017394593,0.221013200142704
41196,0.131972017394593,0.692160611854684
41197,0.131972017394593,0.383219954648526
41198,0.131972017394593,0.782623509369676
41199,0.131972017394593,0.782623509369676
41200,0.131972017394593,0.221013200142704
41201,0.131972017394593,0.221013200142704
41202,0.685714285714286,0.782623509369676
41203,0.685714285714286,0.782623509369676
41204,0.131972017394593,0.383219954648526
41205,0.131972017394593,0.221013200142704
41206,0.131972017394593,0.221013200142704
41207,0.131972017394593,0.221013200142704
41208,0.131972017394593,0.221013200142704
41209,0.131972017394593,0.782623509369676
41210,0.131972017394593,0.742489270386266
41211,0.131972017394593,0.383219954648526
41212,0.131972017394593,0.782623509369676
41213,0.131972017394593,0.686178861788618
41214,0.685714285714286,0.782623509369676
41215,0.131972017394593,0.692160611854684
41216,0.131972017394593,0.411681914144968
41217,0.131972017394593,0.782623509369676
41218,0.131972017394593,0.221013200142704
41219,0.131972017394593,0.221013200142704
41220,0.131972017394593,0.221013200142704
41221,0.131972017394593,0.742489270386266
41222,0.131972017394593,0.782623509369676
41223,0.685714285714286,0.686178861788618
41224,0.131972017394593,0.782623509369676
41225,0.131972017394593,0.221013200142704
41226,0.41198738170347,0.686178861788618
41227,0.131972017394593,0.221013200142704
41228,0.131972017394593,0.221013200142704
41229,0.131972017394593,0.782623509369676
41230,0.131972017394593,0.383219954648526
41231,0.131972017394593,0.686178861788618
41232,0.131972017394593,0.221013200142704
41233,0.131972017394593,0.782623509369676
41234,0.131972017394593,0.221013200142704
41235,0.41198738170347,0.782623509369676
41236,0.131972017394593,0.221013200142704
41237,0.131972017394593,0.742489270386266
41238,0.131972017394593,0.742489270386266
41239,0.131972017394593,0.221013200142704
41240,0.131972017394593,0.221013200142704
41241,0.131972017394593,0.411681914144968
41242,0.131972017394593,0.221013200142704
41243,0.131972017394593,0.221013200142704
41244,0.131972017394593,0.221013200142704
41245,0.131972017394593,0.411681914144968
41246,0.131972017394593,0.411681914144968
41247,0.131972017394593,0.411681914144968
41248,0.685714285714286,0.383219954648526
41249,0.685714285714286,0.686178861788618
41250,0.131972017394593,0.411681914144968
41251,0.131972017394593,0.221013200142704
41252,0.131972017394593,0.782623509369676
41253,0.685714285714286,0.782623509369676
41254,0.131972017394593,0.411681914144968
41255,0.131972017394593,0.782623509369676
41256,0.131972017394593,0.686178861788618
41257,0.685714285714286,0.383219954648526
41258,0.131972017394593,0.221013200142704
41259,0.131972017394593,0.383219954648526
41260,0.131972017394593,0.782623509369676
41261,0.131972017394593,0.782623509369676
41262,0.41198738170347,0.221013200142704
41263,0.131972017394593,0.221013200142704
41264,0.685714285714286,0.782623509369676
41265,0.131972017394593,0.221013200142704
41266,0.131972017394593,0.221013200142704
41267,0.131972017394593,0.221013200142704
41268,0.131972017394593,0.221013200142704
41269,0.41198738170347,0.782623509369676
41270,0.131972017394593,0.383219954648526
41271,0.131972017394593,0.221013200142704
41272,0.131972017394593,0.221013200142704
41273,0.131972017394593,0.221013200142704
41274,0.131972017394593,0.692160611854684
41275,0.131972017394593,0.221013200142704
41276,0.131972017394593,0.411681914144968
41277,0.131972017394593,0.221013200142704
41278,0.131972017394593,0.692160611854684
41279,0.131972017394593,0.221013200142704
41280,0.131972017394593,0.411681914144968
41281,0.131972017394593,0.383219954648526
41282,0.131972017394593,0.383219954648526
41283,0.131972017394593,0.383219954648526
41284,0.131972017394593,0.383219954648526
41285,0.131972017394593,0.221013200142704
41286,0.131972017394593,0.221013200142704
41287,0.131972017394593,0.411681914144968
41288,0.131972017394593,0.383219954648526
41289,0.131972017394593,0.411681914144968
41290,0.41198738170347,0.221013200142704
41291,0.131972017394593,0.686178861788618
41292,0.131972017394593,0.383219954648526
41293,0.131972017394593,0.221013200142704
41294,0.131972017394593,0.411681914144968
41295,0.131972017394593,0.686178861788618
41296,0.131972017394593,0.221013200142704
41297,0.131972017394593,0.411681914144968
41298,0.131972017394593,0.221013200142704
41299,0.131972017394593,0.686178861788618
41300,0.131972017394593,0.221013200142704
41301,0.41198738170347,0.221013200142704
41302,0.131972017394593,0.782623509369676
41303,0.131972017394593,0.221013200142704
41304,0.41198738170347,0.221013200142704
41305,0.685714285714286,0.221013200142704
41306,0.131972017394593,0.221013200142704
41307,0.131972017394593,0.782623509369676
41308,0.131972017394593,0.221013200142704
41309,0.131972017394593,0.221013200142704
41310,0.41198738170347,0.686178861788618
41311,0.41198738170347,0.383219954648526
41312,0.131972017394593,0.411681914144968
41313,0.131972017394593,0.782623509369676
41314,0.685714285714286,0.686178861788618
41315,0.131972017394593,0.221013200142704
41316,0.131972017394593,0.383219954648526
41317,0.131972017394593,0.782623509369676
41318,0.131972017394593,0.782623509369676
41319,0.131972017394593,0.221013200142704
41320,0.131972017394593,0.383219954648526
41321,0.131972017394593,0.742489270386266
41322,0.131972017394593,0.692160611854684
41323,0.131972017394593,0.221013200142704
41324,0.131972017394593,0.383219954648526
41325,0.131972017394593,0.221013200142704
41326,0.131972017394593,0.411681914144968
41327,0.131972017394593,0.221013200142704
41328,0.131972017394593,0.411681914144968
41329,0.685714285714286,0.782623509369676
41330,0.131972017394593,0.383219954648526
41331,0.131972017394593,0.221013200142704
41332,0.131972017394593,0.692160611854684
41333,0.131972017394593,0.692160611854684
41334,0.131972017394593,0.782623509369676
41335,0.131972017394593,0.383219954648526
41336,0.131972017394593,0.221013200142704
41337,0.41198738170347,0.686178861788618
41338,0.131972017394593,0.221013200142704
41339,0.131972017394593,0.692160611854684
41340,0.41198738170347,0.686178861788618
41341,0.131972017394593,0.782623509369676
41342,0.131972017394593,0.782623509369676
41343,0.131972017394593,0.782623509369676
41344,0.131972017394593,0.782623509369676
41345,0.131972017394593,0.221013200142704
41346,0.131972017394593,0.221013200142704
41347,0.131972017394593,0.221013200142704
41348,0.131972017394593,0.221013200142704
41349,0.131972017394593,0.221013200142704
41350,0.41198738170347,0.686178861788618
41351,0.131972017394593,0.411681914144968
41352,0.685714285714286,0.782623509369676
41353,0.131972017394593,0.221013200142704
41354,0.131972017394593,0.221013200142704
41355,0.131972017394593,0.221013200142704
41356,0.131972017394593,0.782623509369676
41357,0.131972017394593,0.221013200142704
41358,0.131972017394593,0.383219954648526
41359,0.41198738170347,0.221013200142704
41360,0.131972017394593,0.221013200142704
41361,0.131972017394593,0.411681914144968
41362,0.131972017394593,0.692160611854684
41363,0.131972017394593,0.692160611854684
41364,0.131972017394593,0.221013200142704
