respondent_id,h1n1_vaccine,seasonal_vaccine
36624,0.75068356772301,0.905931403898906
36625,0.0169389333703171,0.86315735959593
36626,0.554623814376526,0.207751762144274
36627,0.01458293284652,0.587242130085187
36628,0.183120517167855,0.0912620210312305
36629,2.56863189168303e-06,0.889443853295115
36630,0,0.912955479124923
36631,0.112057105525171,0.0357861389600985
36632,0.170587962412066,3.55388519630439e-07
36633,0.307418590329176,0.507868675818738
36634,0.12600116713973,0.661308280607113
36635,0.990977137688788,0.912845069007344
36636,0.53475432674576,0.770080481162617
36637,0.229340372812546,0.741328253184629
36638,0.00194472387044937,0.177379544625079
36639,0.00822278784647588,0.931701084326634
36640,0.0141039574754699,0.904087664526483
36641,0.177570638902863,0.836136596001602
36642,0.132356849670971,0.594030380940224
36643,0.536544260648463,0.702393543193809
36644,0.912154789568786,0.921241832501103
36645,0.956341167600603,0.110064632792287
36646,1.05715571549123e-06,0.921767270514242
36647,0.112173322289286,0.129080343910665
36648,0.275808459972612,0.000107829770202613
36649,0.64492239481648,0.999999620754734
36650,0.027308015804962,0.0637123958181295
36651,0.0151633117496167,0.0333330267540858
36652,0.00743666025247745,1
36653,0.0174270496686837,0.515715064217214
36654,0.110080552205261,0.273477620206442
36655,0.103790235843723,0.363224740102376
36656,0.0780197524240889,0.671394469756992
36657,0,0.986932717825954
36658,0,0.721470759959779
36659,0.00402241838661811,0.754622161086793
36660,0.970370557477571,0.301843387348103
36661,0.0119271811404257,0.126756889554976
36662,0.0171566609320454,0.00383838688833618
36663,0.998094009393834,0.00738399802345435
36664,0.0169415156473397,0.0101457996116358
36665,0.0405903445631918,0.22130619318552
36666,0.127320061889875,0.696251486080937
36667,0.224582995811029,0.92811682991139
36668,0.469451831924554,0.322799854489826
36669,0,0
36670,0.00238945473766951,0.365996357808524
36671,0.144718605171958,0.167953873645555
36672,0.0319236090220931,0.0460335037692883
36673,0.903974047493939,0.488670554175206
36674,0.644515431689335,0.678467666738022
36675,0.0314337713774755,0.821073054474874
36676,0,0.892997507982325
36677,0.0146001331114437,0.0423253960646725
36678,0.629710266333922,0.0049596513144978
36679,0.129364754570423,0.225616400245668
36680,0.0727852936969573,0.569419061546287
36681,0.522809527635476,0.444176945047807
36682,0.149570710932734,0.39875124964079
36683,0.0607161250350782,0.553739782109101
36684,0.0169209389039085,0.910381936712978
36685,0.99974214640752,0.66123251622601
36686,0.0842109036701272,0.999977537512288
36687,0,0.0233685664543677
36688,0.397225512727395,0.999999035870282
36689,0.104857109185224,0.884091064895299
36690,0.718979900931564,0.273009065035487
36691,0.0505376059556261,0.190259831261532
36692,0.512397864018031,0.0992793971271057
36693,0.113995192459782,0.294819759066675
36694,0.10881311149263,0.620565511405049
36695,0.00793765135981527,0.904235216943977
36696,0.137053987789312,0.237581614764216
36697,0,0.383948970521266
36698,0.135790878043579,0.824059930267802
36699,0,0.0876440786442605
36700,0.526876600072643,0
36701,0.0533739964774862,0.928532905278894
36702,0.12060929774753,0.984796200290706
36703,0.0519678293456386,0.843490748973064
36704,0.0176623150916168,0.972645945099525
36705,0.109432110797505,0.797999100625432
36706,0.226588693514549,0.0665492055574309
36707,0.0143637377160237,0.440229753990784
36708,0.42310040939055,0.811448864652959
36709,0.212749470772142,0.923322888054083
36710,0.0732783073828058,0
36711,0.0190575880943394,0.0430888246928496
36712,0.154258888074344,1.13201014123102e-06
36713,0.000244105481796152,0.0354588356731904
36714,0.497198739920966,0.212963870272938
36715,0.0321597016765045,0.599028843104857
36716,0.119177819330007,0.630803633185036
36717,0.90346762691789,0.215875538829716
36718,0,0.376179564830346
36719,0.303889912089107,0
36720,0.128429544751945,0.914646135880812
36721,0.00367169509018294,0.0402534502759501
36722,0.678156214551396,0.139501351438928
36723,0.0184192552434756,0.862094264582149
36724,0.999998317747067,0.7790308179209
36725,0.00182974410588154,0.352755550797402
36726,0.00563219506462135,0.0129323220133735
36727,0.000669278607907639,0
36728,0,0.129946860036863
36729,0,0.537401303263877
36730,0,0.182006838855902
36731,0.104416126864936,0.8105416037515
36732,0.09193628542268,0.591345781515546
36733,0.0146885585852745,0.285129630406694
36734,0.0708741901735356,0.392909967990878
36735,0.120918177853376,0.654256418016689
36736,0.00176237408827167,0.550232970847852
36737,0.507350180485542,0.930419678805324
36738,0.753253743917637,0.382782733978502
36739,0.0018527027815947,0.536571652555856
36740,0.272815801062119,0.405610512016983
36741,0,0.0403202469199781
36742,0.577589663481949,0.296752607727507
36743,0.104147892748611,0.893809283601155
36744,0.00178643378488562,0.347323007890568
36745,0.0208608219200796,0.637280755164656
36746,0.281190535496534,0.731578359329405
36747,0.239890859716006,0.213744499346101
36748,0.721732104532829,0.941473016747706
36749,0.562268949766531,0.306983203808421
36750,0.103470691226499,0
36751,0.24766011590262,0.405300866330354
36752,0.0400785986583295,0.189994445276593
36753,0.62286602266754,0.738904907363918
36754,0,0.541174618555181
36755,0.52886100664865,0.00395698575790398
36756,0.334691572099742,0
36757,0.00604906183529047,0.321931745253987
36758,0.00236554201408003,0.398183797698779
36759,0.110001976348359,0.0141469379396857
36760,0.0389939470528366,0.905674336887544
36761,0.0102263881359637,0.805076991278644
36762,0.5042550635751,0.0453897839145407
36763,0.121421314674988,0.975531775048686
36764,0.0157656595829492,0.111441514985203
36765,0.290579333942995,0
36766,0.03415966455053,0.175913153985005
36767,0.0162180922064353,0.707080116362716
36768,0.12361620918401,0.891444746673739
36769,0.956167881909935,0.293364443191467
36770,0.0153390357299663,0.0564447377396473
36771,0.00447818175170296,0.327156296622505
36772,0.0222833552749218,0.145134483798224
36773,0.000831481002133485,0.747705479166775
36774,0,0.0243778977157814
36775,0.0284686113581376,0.887982576464579
36776,0.506595250005472,0.0314317978840078
36777,0.102443426997099,0.561245524878969
36778,0.116867962334683,0.881006024277781
36779,0.017262226077834,0.912826858856515
36780,0.0134144069899515,0.777191512799607
36781,0.610453635794482,0.910851953737683
36782,0.0801827983672236,0.845561817524033
36783,0,0.192773389894218
36784,0.00195632809569052,0.661335785387779
36785,0.158787325076454,0.782203797546575
36786,0.0385965756022528,0.70525666436208
36787,0.0330217670096892,0.915658456728424
36788,0.729177781771561,0.232112216903925
36789,0.530409342289838,0.319725624095885
36790,0.0183657221895149,0
36791,0.518259952923579,0.923148613845777
36792,0.109618549897465,0.252764343753587
36793,0.00899365338140111,0.326844735589648
36794,0.00992954017725068,0.00790040988542447
36795,0.0964382458144233,0.364689568992999
36796,0.106616488537494,0.237912186136528
36797,0.0168760950113667,0.900723006112788
36798,0.106592477889397,0.033287257502316
36799,0.149421585160703,0.715982707385651
36800,4.39600558060847e-07,0
36801,0.00424360555681686,0.868595074495066
36802,0,0.839526891525318
36803,0,0
36804,0.178835392788734,0.878645090152933
36805,8.04796196662416e-07,0.713739867547854
36806,0.0140619058685179,0.00763600024181296
36807,0.000888841797965723,0.700223670287972
36808,0.507158794887605,0.886972138767758
36809,0.175478276730662,0.537150907429541
36810,0.0222188805395924,0.350539590164078
36811,0.729530491322151,0.170091167680363
36812,0.532354813293472,0.179656578886336
36813,0.109266671917412,0.875090489377893
36814,0.025970042988268,0.647538311923058
36815,0.27875205491859,0.763482145078784
36816,0.00133497629380235,0.642120350445318
36817,0.26629112071305,0.753247082324396
36818,0.047754459167401,0.268024986100237
36819,0,0.311096078886911
36820,0.0636265330160026,0.0546849376958051
36821,0.108493511761651,0.434570012921757
36822,0.00824484824125762,0.915239682560064
36823,0,0.134312825958734
36824,0.506102748395354,0.308031053688832
36825,0.520159407007732,0.00272058612623007
36826,0.111660922370886,0.874183756849788
36827,0.87634775160737,0.659844341792079
36828,0.516400498926147,0.00428257446307498
36829,0.932138060322411,0.182472640004448
36830,0.907772755787457,0.848941064030071
36831,0.0447724661851105,0.38083981088025
36832,0.0032275188536143,0.00276220130528876
36833,0.254136559584136,0.34323498273434
36834,0.00116102746575652,0.557505427084994
36835,0,0.26547973885392
36836,0.000363496451671868,0.991048460034265
36837,0.00176989275720995,0.936349409540488
36838,0.925420153383498,0.639289774551206
36839,0.11749285895807,0.786853309148441
36840,0.520455526829504,0.816341603156069
36841,0.0184454892976328,6.5604777156785e-05
36842,0.00219101921677639,0.27813713389924
36843,0.000133140672647658,0.561627474838602
36844,0.0212874590561788,0.837673159960199
36845,0.0282316910376648,0.176060019381711
36846,0.0232678681128111,0.00555446648241916
36847,0,0.0492588425240086
36848,0.0401057818724127,0.7732467213469
36849,6.94385587181772e-07,0.235379316868386
36850,0.00762580113766995,0.290151031688837
36851,0.00109126961633874,0
36852,0,0.801064966617978
36853,0.0590080829569335,0.10632299245343
36854,0.551072092774835,0.577079972055194
36855,0.0950560853772664,0.491537314804388
36856,0.0172438385761969,0.620303648766917
36857,0.00795453898662457,0.843734852203264
36858,0.00171619968001368,0.891094852204506
36859,0.674759680573042,0.667623487724825
36860,0.048206566558533,0.616388037182654
36861,0.117399076207991,0
36862,0.55368685133499,0.391055828693265
36863,0.106989530504684,0.648490303716021
36864,0.0204304778256799,0.361624214377645
36865,0,0.75474754865513
36866,0,0.999590859345459
36867,0,0.825477082981355
36868,0.865940384609832,0.160085366382768
36869,0.532812075936093,0.756518621556724
36870,0.000784293793032477,0.0488461305314621
36871,0.259348885204103,0.410041899179889
36872,0.00244059601331013,0.664337790180154
36873,0,0.238561135990067
36874,0.391674647085577,0.880032794788105
36875,0.0276036428571382,0.185899227156395
36876,0.0139804905511525,0.522577780875135
36877,0,0.00241235243647017
36878,0.948159308926936,0.824555442430469
36879,0.314734974982495,0.403835980399804
36880,0.0181365944394619,0.685860085977656
36881,8.34176501100037e-07,0.262974447101128
36882,0.0175826623265877,0.395207543224747
36883,0.999999184621164,0.499059943025704
36884,0.0790611146154943,0.528551638714148
36885,0.09431872505608,0.757961002054743
36886,0.0178462358199848,0.0380722964840352
36887,0.0267791954702846,0.862982482312522
36888,0.685904453941262,0.823238563457991
36889,0,0.224953237046338
36890,0.190358717330975,0.926571133907644
36891,0.0108334728978269,0.113001538744746
36892,0.00340445217626469,0.101135765135025
36893,0.0154941674984422,0.0429015816188894
36894,0,0.459752916365667
36895,0.85322315024411,0.104537253394064
36896,0.618440312723355,9.733303391319e-07
36897,0.0016923140812931,0.11091927440969
36898,0.723009723416616,0.937538008324645
36899,0.507604181279635,0.851456099140693
36900,0.00193037014622056,0.0374302695675388
36901,0.0294544802389512,0.670518070176401
36902,0.661884272775976,5.69087229396547e-07
36903,0.000122501754006763,0.757867489840943
36904,0.0113859359788544,0.818495346940306
36905,0.00577079554144109,0.052623683826617
36906,0.00179069126043647,0.348246388036904
36907,0.121655325657726,0.104536684910027
36908,0.114588067174199,0.261929963480655
36909,0.0541292215904334,0.0768290077858248
36910,0,0.507836182695776
36911,0.0816085388072855,0
36912,0.0189570046138208,0.819929345908631
36913,0.00402919197263877,0.505235161075323
36914,0.0190399622954424,0.343500022443337
36915,0.747226630646662,0
36916,0.00655379777024512,0.368308590564578
36917,0.107615626718433,0.314444037939053
36918,0.290013370979226,0.559926965370539
36919,0.00230284973076876,0.420970268105065
36920,0.163364314000687,0.898590072882962
36921,0.0246463072810558,0.134963246214979
36922,0.199054889736341,0.926884647071382
36923,7.94351522566746e-07,0.730057448898624
36924,0.579247123329585,0.883958910919661
36925,0,0.105894900629262
36926,0.123625459979002,0.146882678147095
36927,0.000142103555865929,0.812047179398199
36928,7.60227419234228e-05,0.778796650958839
36929,0.00164500484851403,0.317722404548296
36930,0,0.541272220047336
36931,0.37321948932341,0.782274787353738
36932,0.00517603705285216,0.657522122229853
36933,0.135196643862623,0.797187430256616
36934,0.000195155967111007,0
36935,0.141293031537499,0.811655709116216
36936,0.000571529846577711,0.703606033802918
36937,0.109394137004925,0.746285561770844
36938,0.369541764833106,0.282998948402084
36939,0.444274711487056,0.341247313954848
36940,0.59599350552975,1
36941,0.00327378674487817,0.814813610038997
36942,0.512038604927905,0.453263502033448
36943,0.00913740314420403,0.256710338454929
36944,0.00104441396210529,0.0688355341293929
36945,0.114755883715046,0.613002365005164
36946,0.0030667864743542,0.740794629161362
36947,0.0141184034252541,0.19614550081492
36948,0.119961759264003,0.157955618051471
36949,0.0061941070014772,0.291494601147686
36950,0.506157775120429,0.903009899987617
36951,0,0.855061142852042
36952,0,0.729101984516361
36953,0.182624498450208,0.61485395423469
36954,0.0565159862767024,0.877505704593944
36955,0.0778297043468154,0.340683479130276
36956,0.504405925224407,0.325642678544935
36957,0.0231479677931559,0.135224232348172
36958,0.0131632675190939,0.634678506276138
36959,0.18132274550689,0
36960,0.0447106243704093,0.743754680871214
36961,0.0371030447521988,0.473003784930493
36962,0,0.528946391722115
36963,0.133720753997503,0.30184767562498
36964,0.582871429940291,0.572058718301558
36965,0.000212150468273235,0.153696810269601
36966,0.0018297253545622,0.931004921639127
36967,0.00535802325036258,0.0273717755791661
36968,0.586584857577965,1
36969,0.178647903580441,0.931575307537245
36970,0,0.0324619631387799
36971,0.7277393052278,0.325771340685941
36972,0.559355690249278,0.26808488025362
36973,0,0.141901398314894
36974,0.897476721434884,0.0052676957530704
36975,0.0241000556809028,0.828593503460907
36976,0.230147001985504,0.822979557524947
36977,0.00760230773136509,0.289477715357484
36978,0,0.0584982797630768
36979,0.0164973989555695,0.750787154918448
36980,0.14554259512082,0.119836210735539
36981,0.53499503266768,0.0581574280171638
36982,0.000898755377564286,0.590729626333484
36983,0.727603165635894,0.195300937106938
36984,0.0643569793590785,0.909840641074041
36985,0.827603200015749,0.668848863030152
36986,0.00565882990195557,0.392014587382297
36987,0.664199561103021,0.895485758160735
36988,0.936166358988297,0.865638034294389
36989,0.920842256364103,0.26174007260738
36990,0.243807512896108,0
36991,0.110807897487548,0.00313499705143528
36992,0.0889193642531785,0.840284048178727
36993,0.852593311566622,0.623520713918517
36994,0.0188243387053398,0.886177144805954
36995,0,0.928101884689115
36996,0.00360313243953078,0.085663389304342
36997,0.581027303970561,0.263973593728466
36998,0,0.499310490428045
36999,0.695218922234959,0.735141758750476
37000,0.620203780347301,0.604773157863772
37001,0.0594223492926496,0.714615052924531
37002,0.0483741779875017,0.0792066541501499
37003,0.127696425038478,0.190402572420404
37004,0.366539499504376,0.925434554114972
37005,0.118789713167419,0.0764434760830962
37006,0.751856105973308,0.356214126151135
37007,0.00309179304629895,0.152181464838182
37008,0.126939113114238,0.224705224842323
37009,0.11139400719747,0.122664200484452
37010,0.492479673527507,0.933317381269524
37011,0.202019333303971,0.0297456692218899
37012,0.719397263187107,0.00173948098506488
37013,0,0.728384602296727
37014,0,0.923904531013959
37015,0.00302670968106629,0.0553753315031873
37016,0.000148033245921111,0.413898775303985
37017,0.189286048879538,0.924061310301384
37018,0,0.116293706467962
37019,0.12726849964681,0.631004045519889
37020,0.0150945223240086,0.925579132353699
37021,0,0.669230329050591
37022,0,0.248275459215436
37023,0.048117182960708,0.841642630726327
37024,0.588990945000368,0.260605619220449
37025,0.0251040166671602,0.798953310632811
37026,0.00429423415736021,0.345119259602848
37027,0.00118630085439775,0.0866234387775407
37028,0.664479630661551,0.93184358487238
37029,0.00410750660333854,0
37030,0.128890310644215,0.0654537353484896
37031,0.014220011487356,0.160226721034487
37032,0.63034337723106,0.712211658932213
37033,0.668610831954057,0.989432381755373
37034,0,0.00645802539212286
37035,0.0991172904113103,0.870039772521994
37036,4.41430960089856e-06,0.713487434711209
37037,0.529371860675662,0.0364045922248319
37038,0.204773444959102,0.496097847706857
37039,3.74353908573694e-05,0.0555287799406435
37040,0.00368148305026056,0.789672734617043
37041,0.0311548688590662,0.754105831482784
37042,0,0.914399947868863
37043,0.0143910617506283,0.692708780388741
37044,0.117797998170099,0.606936846134855
37045,0.0220506305286752,0
37046,0.546000186823254,0.0631701734883031
37047,0.00190641765045369,0.150735144321397
37048,0.951952419859851,4.82000282470034e-05
37049,0.118618833037614,0.945016003259538
37050,0,0.279206366253375
37051,9.87771997204203e-07,0.293838594917087
37052,0.00745103728736038,0.0923400666529328
37053,0.00272697271465776,0.101997493449302
37054,0.195445724432729,0.865359936477443
37055,0.103532097776449,0.442547997174239
37056,0,0.000941702274079338
37057,0.0166950845259098,0.673305846096099
37058,0,0.278357593428973
37059,0.109937041842487,0.784137271359912
37060,0.0725169413180077,0.921288091937946
37061,0.310663140507737,0.874334148805395
37062,0.0669602307656176,1
37063,0.57890876363477,0.0394546960715314
37064,0.0160933883744809,0.423465982133011
37065,0.212576647511529,0.889862193370476
37066,0,0.518638643033823
37067,0.318551549678908,0.106386265620488
37068,0.0512507035815934,0.971805234620703
37069,0.0865559854224405,0.736378003517069
37070,0.050289299890311,0.792597798874391
37071,0.578892911249159,0.218569211166904
37072,0.0466723612253977,0.891930042939814
37073,0.0148250452641121,0.185575418493768
37074,0,0.131513178686942
37075,0.0182696108607029,0.0834777986047269
37076,0.504777045112252,0.0273358336269698
37077,0.180295001726363,0.94194845364864
37078,0.00226003451308186,0.908890173063893
37079,0,0.83434625387446
37080,0.680052336118456,0.0368725399383765
37081,0.0224074845932979,0.393862729937528
37082,0.118797569985697,0.0154010591113884
37083,0.592231615281927,0.677752911052863
37084,0.0409559881586779,0.532489154914075
37085,0.116932457652908,0.728341182355972
37086,0.454107126048283,0.868518796579996
37087,0.919414297448353,0.276325658360149
37088,0.0290021682233272,0.893756912249073
37089,0.0434732314664723,0.816586253452619
37090,0.152164238261341,0.904818879641421
37091,0.508211870225007,0.334226265229095
37092,0.113491850290724,0.249031782096581
37093,0.00176996037626294,0.0305132854602352
37094,0.0178157482226319,0.659134522189161
37095,0.00216054832612489,0.458960422488315
37096,0.0464286548192235,0.285533690694787
37097,0.118691676886008,0.409472894227235
37098,0.392755407058507,0.322947542562145
37099,0.0429852857237031,0.339859464928717
37100,0.0156130480431983,0.0065635504960302
37101,0.111180972890396,0.315944324104392
37102,0,0.400914789609654
37103,0.159454919812174,0.211675255478575
37104,0.0174259717013264,0.957007773093249
37105,0.0461776926163571,0.121400923387412
37106,0.0433137795956034,0.00125933134589607
37107,0.521150096386062,0.681441139899591
37108,0.0471088466372725,0.285036476980272
37109,0.0299325463837002,0.69602076869689
37110,0.00177259765708182,0.113568666403412
37111,0.0206771637845182,0.110601319788184
37112,0.0279997970988474,0.300111987288404
37113,0.525968153622208,0.819286541313494
37114,0.810313937896128,0.59961755437189
37115,0.0111260462148153,0.258772633058795
37116,0,0.510388973389854
37117,0.0022525323637205,0.650886589031806
37118,0,0.70130736963526
37119,7.52008853568172e-06,0.0868576900526154
37120,0.012115417032447,0.00186496195149558
37121,0.0359763439002319,0.366909102802603
37122,0.0021105795885594,0.832913778854068
37123,0.126527912777115,0.160223976890657
37124,0.0649040993554666,0.863436450761475
37125,0.444357371237971,0.855034456669946
37126,0.0249514297138477,0.982808650058889
37127,0.00506607608527049,0.752346101092792
37128,0.392934777674163,0.342274215898334
37129,0.712606345253153,0.0201244368425497
37130,0.926594710428181,0.327173656827488
37131,0.0584219074224983,0.799683623593078
37132,0.813395460065373,0.870113198869633
37133,0.0127802359840888,0.526596191453237
37134,0.644307310167324,0.198006462773087
37135,0.96753007714669,0.820594193722281
37136,1.42780959332296e-05,0.0479068583043274
37137,0.695774931006253,0.988345125933268
37138,0.165379928266914,0.988790482706167
37139,0.0322281590133199,0.175147316932856
37140,0.482077552632694,0.642293816825251
37141,0.0402799304271391,0.0661506798346506
37142,0.135750709214245,0.101147838083375
37143,0.00295051959890755,0.892702602955194
37144,0.782731986069496,0
37145,0.222956065323158,0.714919016814196
37146,0,0.340151042513471
37147,0.201142811907632,0.830321097392365
37148,0,0.804982105546823
37149,0.123077925724942,0.713587371774563
37150,0,0.26553573202306
37151,0.00263062383566596,0.700730115371563
37152,0.555551632679851,0.845349285402169
37153,0.161040758799784,0.0255879736267846
37154,0.4837309564626,0.0424160293550383
37155,0.942454332133103,0.0404276139838371
37156,0.168779746674948,0.508180412907803
37157,0.00319254818049666,0.923674232703734
37158,0.019026264719181,0.986914730251192
37159,0.126920298162135,0.292183785620766
37160,0.000108373143866703,0.927289766950523
37161,0.0598469819926293,0.877954223040722
37162,0.503804099149962,0.171289433853181
37163,0,1
37164,0.577225753434794,0.913654455451756
37165,0.0124440196761676,0.129945916347558
37166,0.0197657583097493,0.0810852121879753
37167,0.132497471072453,0.975532969183883
37168,0.0322909097817861,0.607222883063807
37169,0.0378697165994922,0.169046558593711
37170,0.321196264067671,0.0279616437502604
37171,0,0.934096685740883
37172,0,0.292479114487383
37173,0.00280595424109825,0.90794635379782
37174,0.0210265457686419,0.585718505193061
37175,0.77160799976949,0.0736954371652837
37176,0.72946532962756,0.825454383663681
37177,0.189498879943603,0.882894890564762
37178,0.00334459343101449,0.245219873312765
37179,0,0.0319989514841463
37180,0.0276541054455547,0.310771709472954
37181,0.661886341142341,0.272138760997451
37182,0,0.86514505948003
37183,7.27290244452881e-07,0.587626731772752
37184,0.0509833520927419,0.163313774997542
37185,0.608936508351846,0.360282350907376
37186,0.102309297552721,0
37187,0.00437689708190886,0.000114040581868713
37188,0,0.0359308582340306
37189,0.0190784395282697,0.892688079163354
37190,0.170255883805871,0.765634350741304
37191,0.00124835074748142,0.838521432069764
37192,0.0466268236833155,0.98718836161711
37193,0.0751739685892931,0.185891022917232
37194,0.00230490509383144,0.620635956332901
37195,0.116097095266682,0.228601391580253
37196,0.00398850097836527,0.124923359721112
37197,0.854458398831896,5.32904257319336e-05
37198,0.0385727602736193,0.0589096925708335
37199,0.0921522430518965,0.270938034314187
37200,0,0.396561592228263
37201,0.0209933821147316,0.919906603097592
37202,0.113499114663524,0.577515376236212
37203,0,9.79823881459049e-05
37204,0.683777198191453,0.0373538115550273
37205,0.0169576744585804,0.477401082147223
37206,0.0164540966009703,0.980013786343137
37207,0.0126497235073056,0.616821247515462
37208,0.0059049566193148,0.941568863304381
37209,0.0185803366550578,0.072255057276047
37210,0.701120584449158,0.14754624941805
37211,0.243839621484932,0.884841333194001
37212,0.123806148232399,0.929518971633292
37213,0.8405868160396,0.828593224680062
37214,0.000209941733964312,0.431873539859845
37215,0.720271947795417,0.637642517257599
37216,0.739201541605057,0.0277320326663893
37217,0.0100329390376874,0.880608771794775
37218,0.103954526533127,0.874187513929988
37219,0.0163067353570515,0.0281011008304109
37220,0.0298575107838837,0.209281563518618
37221,0.0438699086560043,0.538850501840213
37222,0.00845374006278391,0.0454483383176968
37223,0.417644933281112,0.826460609779419
37224,0.155392350122425,0.38649622170277
37225,0.109771554205036,0.138037500227182
37226,0.788210848230257,0
37227,0.0130982264628824,0.847565423990941
37228,0,0.254768333436097
37229,0.117740823708481,0.705519001406548
37230,0.511588497844054,0
37231,0.614939385519998,0.764575209877578
37232,0.0347366135571691,0.937077693400533
37233,0.033905219992845,0.146956176255654
37234,0.389229413500338,0.04629870313609
37235,0.101511001473127,0.660795947106532
37236,0.0892842442665563,0.0614643499753672
37237,0.0860680374185143,0.585987639540047
37238,0.0696601212856881,0.638383664364226
37239,0.0176983671694628,0.864595271633325
37240,0.466769266693627,0
37241,0.130328016883394,0
37242,0.087358133320279,0.028102989754215
37243,0.0406332297351186,0.687882886324895
37244,0.027366038860917,0.00959673874429296
37245,0.916146003057815,0.733571424423176
37246,0.00168116494509613,0.595235450283506
37247,0,0.00141245201545862
37248,0,0.910878289863243
37249,0.276286375608023,0.212962911374849
37250,0.0472083739930175,0.854159923527734
37251,0.116026627426513,0.103330044804792
37252,0.024969134766593,0.0681120083096535
37253,0.0170588887864223,0.163714543035002
37254,0.581740534016255,0.461932818195638
37255,0.530357948117598,0.0925390727389021
37256,0,0.410069287273204
37257,0.335785025328004,0.143174700205035
37258,0.0625595810557709,0.154222918905643
37259,0.150014684798789,4.81242851022146e-07
37260,0.00230719100909548,0.922854506659802
37261,0.138076234068046,0
37262,0.114571306080534,0.00110668493805272
37263,0.0171616060121286,0.391357886996734
37264,0.00509387109063808,0.00376584339736388
37265,0.0171649121752298,0.988459932805972
37266,0.821764989655117,0.146758185156264
37267,0.133201361288507,0.327318619337193
37268,0.206580165019836,0.489059539879545
37269,0,0.0601526467422021
37270,0.0342419156049561,0.972525695690495
37271,0.0678332049354087,0.788178668421002
37272,0,0.0405085535177188
37273,0.0339817555339775,0.682299295368574
37274,0.171720598549937,0.0262912514191823
37275,0.0190545933563196,0.0538687630739752
37276,0.112619368591839,0.679605193531943
37277,0,0.650353165744235
37278,0.536343000913994,0.25953608241967
37279,0.555796835641466,0.100307578152151
37280,0.19565159465989,0.741366604178581
37281,0,0.921160685558202
37282,0,0.222365048390268
37283,0.0125207542547907,0.933239380480776
37284,0.0358277370271112,0.8359074661848
37285,0.00272029309816899,0.942800597148228
37286,0.0364246432867971,0.948239156951637
37287,0,0.0731683103785996
37288,0.177113493812719,0.223642712646076
37289,0.0149013549483587,0.648980792758594
37290,0.759464253660411,0.412729584474117
37291,0.00118510425146291,0.269392713072142
37292,0.182810043812915,0.190016476479904
37293,0.999996548353059,0.704888191177508
37294,0.00180593700620875,0.271164763784687
37295,0.109009463671651,0.812993373287055
37296,0.0236010168175928,1.07470882598182e-05
37297,0,0.593105712887877
37298,0.0477382902540761,0.00037611447907477
37299,0,0.385495584293337
37300,0.000188068153312903,0.51324672174948
37301,0.0158453647875279,0.881712199907527
37302,0,0.880311138026051
37303,0.0864137326614784,0.118968549462153
37304,0.000846429512184437,0.0679114933801496
37305,0.00299866918544787,0.831247372234601
37306,0.00176556572574784,0.802966239253972
37307,0.0181440718792879,0.558283749020976
37308,0.930167572889864,0.000245807804644563
37309,0.69169365174461,0.719551515976289
37310,0.73538263989192,0.869330055153119
37311,0.0162334316027441,0.795404960465709
37312,0,0.00387023507655351
37313,0.21046172027149,0.118341535980572
37314,0.799207277327635,0.779953348648331
37315,0.178642622937729,0.941237602639703
37316,0.108021673514792,0.614312811660004
37317,0.12057129665996,0.958481890795262
37318,0,0.611184086704654
37319,0.262539034167857,0.0213556034038668
37320,0.0523280269710481,3.77256005639028e-07
37321,0.0159637769583407,0.844057161031167
37322,0.00505198959957301,0.145306683215868
37323,0.121628785561145,0.00390458545515712
37324,0.10788213547379,0.972196300606676
37325,0.000933529749694631,0.764409478891173
37326,0.00401107242275928,0.0928297595619172
37327,0.00197812216623198,0.903474201601184
37328,0.0222554530852792,0.010696898587595
37329,0.93945094094957,0.112502959561624
37330,0.0202086927152356,0.968858875219356
37331,0.00244564588536426,0.00205193898329172
37332,0.0348772260360427,0.950570759195643
37333,0,0.124378650568781
37334,0.0810725188669584,0.163881864627756
37335,0.108215313813797,0.194446303144122
37336,0.131178568724247,0.980425130851008
37337,0.018435002385987,0.200700032509294
37338,0.0142095799869175,0
37339,0.018885698990816,0.169031341559413
37340,0.507287226458231,0.600211692816539
37341,0.838881258701448,0.102066033025874
37342,0.161479440839313,0.691025844021286
37343,0.127646603544263,0.747400435421282
37344,0,0.164171006604225
37345,0.852272590778749,0.386384288000469
37346,0.0190489316304513,0.816646805459802
37347,0.00821868271840704,0.156540537948883
37348,0,0.609701375820776
37349,0,0.878917141137473
37350,0.0239702925784819,0.539000692998382
37351,0.00517808854538307,1
37352,0.0455658666304828,0.137311490414836
37353,0.553288191896463,0.910149190111176
37354,0.00056510135849288,0.125587250850488
37355,0.108576535015057,0.521111944172181
37356,0.0169593882667145,0.816837375563031
37357,0.0104917479163603,0.776855568270014
37358,0.145745573091565,0.109057379964121
37359,0.242035445045835,0.908985762170331
37360,0,0.00201540836713492
37361,0,0.0589738389704091
37362,0.00700874507264867,0.273466754090873
37363,0.50622907013657,0.907872159952993
37364,0.0127479089422457,0.182883823867643
37365,0.00289989470576085,0.535364678411676
37366,0.178750124195271,0.0472208150638146
37367,0.0128094681578995,0.120645613156949
37368,0.429794066933045,0.170725818047236
37369,3.90491343657171e-07,0.104307264226712
37370,0.0123312469568535,0.789145707369998
37371,0.0327971986692818,0.576463026176595
