respondent_id,h1n1_vaccine,seasonal_vaccine
42748,0.0847970202028286,0.423908023210131
42749,0.447155383789563,0.638370234141924
42750,0.0665874805339818,0.0990109428588947
42751,0.128447067750142,0.474222908879794
42752,0.01,0.257131127477501
42753,0.288715245865794,0.44646317362618
42754,0.16735184526402,0.299539588985873
42755,0.0797759439201618,0.294631380166781
42756,0.121802337108684,0.854598452445265
42757,0.247235636195077,0.368432523408018
42758,0.0203467201326594,0.271105251233258
42759,0.227544366370085,0.40655523532556
42760,0.147402250926111,0.331856898213368
42761,0.433763565760465,0.557807254952556
42762,0.169713566127122,0.464583259774101
42763,0.137387397781127,0.608411278158741
42764,0.195020702996498,0.461035981345179
42765,0.01,0.01
42766,0.0476935432828563,0.210750702736344
42767,0.100547311142584,0.698569164916625
42768,0.137503938725112,0.402182573049747
42769,0.029094236046725,0.0903766697561856
42770,0.0193373132568099,0.21315940816565
42771,0.277895847416867,0.216354701709457
42772,0.380843163932914,0.531142349422625
42773,0.14654780137959,0.282406065758801
42774,0.129926783129954,0.209390495651884
42775,0.417163815379057,0.309636153567797
42776,0.01,0.26480565322136
42777,0.577096947523367,0.776700460888771
42778,0.16870614785638,0.314930060531897
42779,0.247545825151088,0.558852289673742
42780,0.0639955643796764,0.365258187616586
42781,0.17014064142806,0.880478398265801
42782,0.100381971216887,0.773235498049198
42783,0.707569105573956,0.958231696737086
42784,0.01,0.727724013159515
42785,0.0791602557107473,0.86236574801489
42786,0.12543910987432,0.443162668935941
42787,0.279682506893307,0.926264998202532
42788,0.286624146131302,0.83155127278386
42789,0.105363196513027,0.526110969029237
42790,0.01,0.01
42791,0.0318171268486855,0.01
42792,0.153435291982662,0.35411712971176
42793,0.366052826966213,0.754893034989722
42794,0.207622513312488,0.208403816480898
42795,0.01,0.01
42796,0.53407230868871,0.640585817634829
42797,0.374159310590838,0.207345350820253
42798,0.115392531550144,0.37101330614889
42799,0.00306109004256117,0.413629505431721
42800,0.319102672454944,0.812324487293789
42801,0.0654426059518221,0.217130102833714
42802,0.0948162763237106,0.1105610762
42803,0.360769759730391,0.732105879474665
42804,0.230828331380391,0.77385348950787
42805,0.187066213535973,0.751069704144244
42806,0.464106397895558,0.715088697704801
42807,0.0161830072685271,0.0906411883163591
42808,0.139451059532789,0.0782595859862416
42809,0.203693983099783,0.42718891826304
42810,0.00869546864779215,0.258628143143114
42811,0.0991668626205883,0.247726693686067
42812,0.524386032481725,0.591256120324078
42813,0.165192002918319,0.76951016436503
42814,0.00104336060287329,0.01
42815,0.142206531572409,0.292997749462875
42816,0.01,0.01
42817,0.436889070419509,0.283187914256579
42818,0.111126195733776,0.141573325679645
42819,0.035744375307032,0.413462940241557
42820,0.01,0.30118382350956
42821,0.693404179574269,0.99
42822,0.0614494323781918,0.272191733607505
42823,0.136589899289272,0.346504763768963
42824,0.894987289219897,0.99
42825,0.117876419492279,0.895916434606781
42826,0.676897338344484,0.466196756859874
42827,0.203763703378798,0.267440724369745
42828,0.0621444757208179,0.415334114690726
42829,0.0670017531067117,0.0723552780883341
42830,0.507504638285688,0.504871415512545
42831,0.23221065480307,0.650287636705835
42832,0.654312697357233,0.871845890800691
42833,0.585354419739675,0.993223298750459
42834,0.168347980349194,0.99
42835,0.400051236774521,0.594658990125726
42836,0.01,0.01
42837,0.17433731957882,0.874924061087746
42838,0.593769870079308,0.498657878573051
42839,0.733175098079108,0.923002600182756
42840,0.019769523625141,0.512312549118631
42841,0.200454203900758,0.742099763530973
42842,0.552402530861927,0.764123493169437
42843,0.181590921347375,0.297535638417774
42844,0.301981763041082,0.618834160931669
42845,0.365711738370117,0.603022265128614
42846,0.145075514186394,0.854893084110861
42847,0.120420776089029,0.318358652273364
42848,0.0895920077232892,0.765215683800017
42849,0.01,0.01
42850,0.31007921792623,0.806725600646355
42851,0.01,0.0130809766610011
42852,0.164196407091576,0.496383984404556
42853,0.012469619475401,0.60574828363651
42854,0.578891208560487,0.505947851612718
42855,0.0885610464103639,0.777940721290518
42856,0.127584326925395,0.154060328058803
42857,0.392307257199007,0.667936378941162
42858,0.234047405046329,0.500892854876209
42859,0.01,0.01
42860,0.0722712934009678,0.644701699355413
42861,0.01,0.413018939727381
42862,0.0424639002404094,0.0700925084975855
42863,0.143755144019159,0.708344034137731
42864,0.00213893549115253,0.428933801815228
42865,0.0620177016678152,0.409428207789339
42866,0.0777360998088522,0.377282780828043
42867,0.341814040693963,0.51465901842621
42868,0.253637880527684,0.357830846721735
42869,0.299972167458346,0.698561121203973
42870,0.01,0.378354921495276
42871,0.813984108502618,0.998514644302535
42872,0.12326590253464,0.990428797532139
42873,0.00250860529242571,0.35215088007855
42874,0.100566382934307,0.01
42875,0.0810570896758535,0.624366262527125
42876,0.155345044217955,0.251562010839403
42877,0.242137572567271,0.717300363574143
42878,0.21318137033358,0.659967036934697
42879,0.18192063319101,0.500602436630501
42880,0.737267635494386,0.99
42881,0.01,0.406296080112013
42882,0.174844266808519,0.531556263868986
42883,0.139404414433929,0.0676989975134722
42884,0.511038964989561,0.386390755353122
42885,0.382498542551822,0.535585419287813
42886,0.461627075540306,0.776644989990846
42887,0.01,0.290662634076236
42888,0.141175646302976,0.257293950548872
42889,0.152734921622753,0.256391191714885
42890,0.462253616761364,0.464638219542542
42891,0.217412727861109,0.508980647129072
42892,0.253932992183786,0.502819036502268
42893,0.01,0.547800605030038
42894,0.0767561250242071,0.347422787487951
42895,0.01,0.261469934142659
42896,0.0539339214092082,0.164449385386157
42897,0.372226381005008,0.644616812488008
42898,0.357779431939413,0.547290490407793
42899,0.123561521515069,0.290454001120178
42900,0.0912376639460758,0.632889662102752
42901,0.472074765304875,0.794273919712688
42902,0.600100845236816,0.828249156495371
42903,0.0942315283637236,0.468412492272755
42904,0.058242324283746,0.311294064889122
42905,0.355307981797493,0.75947985758128
42906,0.14759605960649,0.461648762564549
42907,0.157257940012797,0.507103175011923
42908,0.518031822207984,0.762870064574174
42909,0.104662135443425,0.520849461024491
42910,0.387782089309404,0.99
42911,0.830039944891523,0.892875298190931
42912,0.337251937016956,0.157735718917124
42913,0.206007670024996,0.352047298435318
42914,0.172895638464187,0.891981623049659
42915,0.610469661897528,0.754640259668271
42916,0.01,0.0646492637114455
42917,0.01,0.01
42918,0.216575059283985,0.300230029901331
42919,0.0948478130064156,0.552836306364143
42920,0.171557027700078,0.54719180368229
42921,0.0425825197822785,0.371999209236415
42922,0.378186417167554,0.648059657738816
42923,0.124904289295215,0.761102011575424
42924,0.0241409767541896,0.0340740616896923
42925,0.0983877232979919,0.367193162815149
42926,0.408818216775071,0.667968685427078
42927,0.113285372936099,0.245383254472771
42928,0.116331129755347,0.260600652549739
42929,0.107104111868486,0.519127927688276
42930,0.4420186672467,0.811350764733636
42931,0.494970861131589,0.41786162183134
42932,0.167508140592121,0.800846312884445
42933,0.247968086707127,0.469850932773946
42934,0.132777858157815,0.163566584209051
42935,0.225957531379991,0.678566282941018
42936,0.0222992006078384,0.703146158355915
42937,0.205596366040937,0.795420946218355
42938,0.710759178202802,0.99
42939,0.01,0.272562320281122
42940,0.200636886419171,0.512184320472489
42941,0.109462047618825,0.618375664986166
42942,0.662260902821542,0.684696214372005
42943,0.314340385993436,0.536347742417289
42944,0.104528947581004,0.341123745525634
42945,0.045519754679973,0.313607531170324
42946,0.0715729187680124,0.562620179510035
42947,0.0270356869885207,0.569210455080967
42948,0.179990585247246,0.241062233564052
42949,0.01,0.352209722409073
42950,0.624114889548724,0.739893048053745
42951,0.58326539521072,0.928281562980784
42952,0.138974661015457,0.405871925896506
42953,0.468223471848079,0.535280238472721
42954,0.01,0.194336329707135
42955,0.411457469579686,0.251263925885596
42956,0.187460565301119,0.631531228832837
42957,0.197680529889928,0.379017840378278
42958,0.372206651828211,0.510735476828286
42959,0.488748440548104,0.553830474758287
42960,0.258585723483117,0.597901180480925
42961,0.01,0.01
42962,0.174204475035674,0.36577009658421
42963,0.175084875580164,0.455706153312543
42964,0.137952201411299,0.666121450108411
42965,0.736458747414985,0.875026865214838
42966,0.689462719912832,0.996758866424046
42967,0.281904859129636,0.447915544267332
42968,0.349351806589704,0.778194323827105
42969,0.01,0.00284599905267102
42970,0.486097734004999,0.276133003209572
42971,0.508449826417218,0.637973213592872
42972,0.00176139392881871,0.154246611362652
42973,0.431247131255375,0.522396995280809
42974,0.0704405755614824,0.111678218368098
42975,0.717958043173276,0.981544268876704
42976,0.213552155799018,0.583964882307783
42977,0.24498277135646,0.512749113516374
42978,0.221205353661489,0.425321163176703
42979,0.286021135782732,0.739523564298036
42980,0.0291322589104608,0.549968700426727
42981,0.210807159459929,0.728156061484198
42982,0.103572852742817,0.121054041727836
42983,0.01,0.940699151063059
42984,0.181815400366503,0.209594126657369
42985,0.01,0.30392849656482
42986,0.0801273963807363,0.165094643978296
42987,0.120802295308615,0.378218363834725
42988,0.01,0.361611279378577
42989,0.01,0.01
42990,0.238176424383622,0.472042541849459
42991,0.37042595741093,0.341341789592315
42992,0.573935920829712,0.89158974317274
42993,0.092175860770399,0.207009942592888
42994,0.44330616434612,0.990497297947622
42995,0.576645588637136,0.538944971853473
42996,0.522784371485341,0.32311151553756
42997,0.01,0.01
42998,0.48437883362376,0.242486689806977
42999,0.513382421963651,0.414659229363079
43000,0.531541115185415,0.75202843562948
43001,0.331264377620241,0.446038944956992
43002,0.169024570799201,0.218544717526846
43003,0.0918644158265834,0.60389933606656
43004,0.0267285735510226,0.289645628955567
43005,0.166401757551422,0.228519355885763
43006,0.60642482162859,0.793595854349821
43007,0.571981610292954,0.898110761986382
43008,0.269420757365193,0.499759923615191
43009,0.135631385385309,0.303510308105551
43010,0.225251763639023,0.755334571098607
43011,0.404327263609435,0.523121306522031
43012,0.279065932478981,0.672431058690352
43013,0.0562618230502491,0.277194820589267
43014,0.325113685563515,0.819393079169336
43015,0.548253023795049,0.845086382848009
43016,0.01,0.203475530017938
43017,0.119997997338345,0.0866280427351597
43018,0.01,0.01
43019,0.01,0.110822450360247
43020,0.356459677123035,0.248288388965421
43021,0.01,0.546401963891753
43022,0.642034276153717,0.743976417331001
43023,0.224935413192317,0.705381928564816
43024,0.01,0.25898953145201
43025,0.01,0.241013435108055
43026,0.01,0.114803116170047
43027,0.01,0.220521437204407
43028,0.237674484417859,0.594908135028947
43029,0.643905960808418,0.843008575531461
43030,0.000900484339876963,0.133080540469642
43031,0.15040896911442,0.562871999175343
43032,0.181476178681419,0.615365960862367
43033,0.0561461854987018,0.122379639450233
43034,0.726654832838118,0.413208104410941
43035,0.0457428106769458,0.159422184241244
43036,0.620190033523344,0.902577195983343
43037,0.178802462744889,0.40765467976003
43038,0.700343999066926,0.99
43039,0.193162436206802,0.409260074956377
43040,0.682643189841596,0.827022977693915
43041,0.483567512203232,0.606378967780713
43042,0.289954506459573,0.499119552807738
43043,0.0508974440460307,0.0769027510510565
43044,0.141115081173048,0.305888594149681
43045,0.243471308433498,0.603794723182581
43046,0.01,0.01
43047,0.488794363402409,0.558615822147713
43048,0.129966370480295,0.234111155541906
43049,0.01,0.01
43050,0.790423934232097,0.86730723940609
43051,0.0458801504736371,0.133508294835035
43052,0.0693952133890562,0.0823154812696532
43053,0.247559053453492,0.712226343749723
43054,0.414039177059669,0.882591334893489
43055,0.407471118370818,0.424478658038485
43056,0.213723597128666,0.48841366778983
43057,0.115098348307238,0.612483656771388
43058,0.01,0.21385480824532
43059,0.280817552111516,0.26842906691092
43060,0.0229377605599858,0.522288456012418
43061,0.373692901680561,0.536345731289159
43062,0.401747303887083,0.281476245296096
43063,0.0655326582616854,0.557621100922237
43064,0.192754357673222,0.338729031441356
43065,0.587913353181804,0.741850606972644
43066,0.0747384454864449,0.105424451868144
43067,0.161103841993603,0.342971716255052
43068,0.411501181441924,0.402007285357179
43069,0.01,0.192174892248786
43070,0.344735015369289,0.731178591688659
43071,0.01,0.46411871214059
43072,0.751440768144913,0.99
43073,0.01,0.139283197428582
43074,0.131719959703695,0.434089789332597
43075,0.608743792504353,0.800658774979251
43076,0.210055842758155,0.644920458373073
43077,0.0839232607970807,0.174269885703235
43078,0.449262498618177,0.492985833776919
43079,0.0844383451640267,0.351840763617268
43080,0.443528954616251,0.267144327332449
43081,0.115592151704144,0.438219196959898
43082,0.177250812437597,0.610966570282013
43083,0.01,0.01
43084,0.0653577750884918,0.560962118050464
43085,0.198249230403763,0.544113245671879
43086,0.01,0.111928607601369
43087,0.0398202926213463,0.538869390416476
43088,0.58134928604806,0.912083338207708
43089,0.412209003431627,0.715422153812876
43090,0.110514296707274,0.677947594417588
43091,0.207642265352737,0.328990043291763
43092,0.151923565127688,0.172081172075505
43093,0.0984324452214312,0.757193015385975
43094,0.349192796502916,0.739446676035308
43095,0.10656007005046,0.515088273345653
43096,0.0598904704757826,0.152370954521118
43097,0.438291590537188,0.816654155621796
43098,0.102085735247257,0.613237935634051
43099,0.0966859608628716,0.375485428363454
43100,0.01,0.360962565339394
43101,0.711444420274351,0.94673861680056
43102,0.163927932326317,0.203267053035307
43103,0.129830591039978,0.243014522501225
43104,0.144727230643627,0.599206613123856
43105,0.241392130792602,0.530224746508222
43106,0.01,0.0430886083132417
43107,0.237663876263449,0.96082527800418
43108,0.182910918644766,0.371084557924955
43109,0.01,0.01
43110,0.0196525797492321,0.463129335496879
43111,0.0497043641338424,0.416796360522856
43112,0.01,0.368002329973488
43113,0.0866037942624125,0.633462628471501
43114,0.291344575449587,0.488715634668184
43115,0.154061494344871,0.326090318669661
43116,0.748616277703787,0.819461102700995
43117,0.017448292470281,0.321327697204065
43118,0.116127962565368,0.199059458253751
43119,0.542480580234637,0.99
43120,0.315346051575532,0.887345683234283
43121,0.150979184813354,0.907437512153914
43122,0.676462615317197,0.674622315334529
43123,0.0964462850856571,0.206444303723376
43124,0.0349178013273019,0.226877154763769
43125,0.145833669754715,0.20192687275336
43126,0.251765060826112,0.903579437800167
43127,0.16886351475889,0.18361806780988
43128,0.0796645841991052,0.551289603084161
43129,0.01,0.170759614468817
43130,0.1430447326928,0.853960900012364
43131,0.12832570570467,0.389805928600666
43132,0.0898488317522006,0.433812766244153
43133,0.329464451173602,0.591177628532651
43134,0.120681901309325,0.420259477224056
43135,0.130911781299296,0.730899576555108
43136,0.208068174082737,0.652451212630865
43137,0.114618689481059,0.762638921748
43138,0.433450260479136,0.575393184625653
43139,0.0442146528980187,0.827698222884842
43140,0.150023933900666,0.571746468941055
43141,0.645166033302049,0.941816555413763
43142,0.835356831072583,0.99
43143,0.0357178548687673,0.533647124431416
43144,0.0803073368137986,0.778188023427865
43145,0.504178910612747,0.991587062307136
43146,0.148664527453714,0.56703679742444
43147,0.0430928419134532,0.25236266092931
43148,0.545586294416627,0.920642735906179
43149,0.373328671429605,0.831524918455504
43150,0.104722303748088,0.76995580031043
43151,0.244107511254079,0.60222328676616
43152,0.01,0.01
43153,0.510301368657395,0.99
43154,0.308008130986557,0.583012428202684
43155,0.0825266391062239,0.213469671959335
43156,0.300004047507951,0.699086724344321
43157,0.116895795273214,0.362319683410764
43158,0.0736561029934811,0.182602524155024
43159,0.171685478941909,0.330271974286461
43160,0.183843960894083,0.671664462841605
43161,0.784781064185933,0.99
43162,0.331480511084781,0.776844215230614
43163,0.0688001862276033,0.781777111366321
43164,0.516550291480131,0.687803695755081
43165,0.469254974089548,0.784928387636977
43166,0.483945179080306,0.431769054482057
43167,0.0751940828625051,0.68084786207634
43168,0.223457381134131,0.540731085768344
43169,0.0577422286271357,0.01
43170,0.040406035801462,0.638373163898573
43171,0.148751858526219,0.455450502734445
43172,0.0602469908634059,0.218589094145889
43173,0.01,0.01
43174,0.0725494116136148,0.434225341828904
43175,0.125480783119092,0.542326811161528
43176,0.0212310267619594,0.253229171315277
43177,0.0978201499471824,0.644592798125847
43178,0.477257423158581,0.452155254589837
43179,0.01,0.474272322540866
43180,0.232318138457607,0.27246961058298
43181,0.332004568845663,0.903551407469393
43182,0.133150418330533,0.361372365559262
43183,0.297690536784834,0.461880740139086
43184,0.0482344525356344,0.01
43185,0.0693505766152391,0.438687085205203
43186,0.104231134035784,0.588414224846157
43187,0.572394922586055,0.998676813608009
43188,0.0865580124989788,0.220273865288768
43189,0.163040184920842,0.507325926416237
43190,0.802194789006417,0.99
43191,0.0355335852059048,0.00780736567249853
43192,0.800864929725057,0.773121065410501
43193,0.127086828622677,0.32531184412824
43194,0.0677165003882855,0.246166962062466
43195,0.0547200189952879,0.917272531716095
43196,0.0109647691772277,0.01
43197,0.679419993411852,0.828121824647685
43198,0.401160976294444,0.766035682438029
43199,0.341308851999938,0.00265054886170038
43200,0.0426148929256357,0.254685507631446
43201,0.0919922450858412,0.598817110140546
43202,0.01,0.606595600815474
43203,0.0939882971581592,0.158918614372332
43204,0.00617724829108353,0.01
43205,0.492527874089874,0.745161480893998
43206,0.598784993235629,0.841811411273869
43207,0.0833628451798374,0.01
43208,0.130139838270619,0.172089478939486
43209,0.588081037452003,0.872004142065212
43210,0.495811911386994,0.430932306435368
43211,0.174800361516723,0.670683143451877
43212,0.00666081184829831,0.662005200982553
43213,0.0667413306043639,0.4707603023841
43214,0.0672437160702735,0.151950831498922
43215,0.124549753451498,0.726230228182185
43216,0.269683306663752,0.112184762787209
43217,0.245708249597248,0.839053743826046
43218,0.66918720602663,0.217671646637814
43219,0.199878137685418,0.41672138085408
43220,0.0973907022453033,0.237373240411544
43221,0.335330758056448,0.405125359160746
43222,0.307533891952317,0.901550613355525
43223,0.467349472034193,0.849419719931484
43224,0.185786422586823,0.412649918561324
43225,0.114692642040036,0.193952674816986
43226,0.570738319929036,0.927425696661626
43227,0.378710435666631,0.399700606323056
43228,0.25755981306568,0.765527727992472
43229,0.723719701362714,0.303295561980797
43230,0.514874860976213,0.530472637757123
43231,0.119524961615029,0.283524131240227
43232,0.01,0.0431976269478994
43233,0.182256013598876,0.239414131597891
43234,0.0151230918530203,0.613857202126521
43235,0.516371577353661,0.835067566980602
43236,0.166210529059291,0.71944421985807
43237,0.0971260332279018,0.284520666984928
43238,0.249015779503217,0.893655231814441
43239,0.629472090185153,0.843225233899597
43240,0.01,0.293856871212412
43241,0.316731703709737,0.324169463717894
43242,0.205407764851385,0.686412171471134
43243,0.01,0.776457883891948
43244,0.147479000801088,0.280601927643136
43245,0.01,0.01
43246,0.0284906302212091,0.758133167622266
43247,0.01,0.798199906076926
43248,0.307102592276524,0.575164658316508
43249,0.0693528181844731,0.203777138415044
43250,0.108232265122177,0.63178208088452
43251,0.540634082931923,0.237865305287589
43252,0.0106072120670028,0.825626497348232
43253,0.352847940267985,0.780511972712058
43254,0.219195899077108,0.854144206655539
43255,0.207705428913214,0.544321173004712
43256,0.0811275197051401,0.255232535686267
43257,0.224230993447208,0.597463303316679
43258,0.0530902242926796,0.510611862427856
43259,0.14775137410233,0.275868578639988
43260,0.702572027525024,0.563047458840516
43261,0.336277336190407,0.424307432700589
43262,0.0873270558133978,0.419810796401927
43263,0.189667129028259,0.525322692525704
43264,0.183116389424058,0.611512923834975
43265,0.37571465085782,0.482543279520192
43266,0.080717406360598,0.217800716189884
43267,0.209581864960108,0.776503026555058
43268,0.635922649343799,0.682968862711632
43269,0.0918470962866157,0.8384973091438
43270,0.640340165621058,0.704132542960488
43271,0.443740690718374,0.801900037286424
43272,0.196754345180472,0.605852367763369
43273,0.218752239992332,0.082017999773492
43274,0.362086979856437,0.915835901937567
43275,0.00198395122345882,0.376510416712303
43276,0.343277344838576,0.655121766361199
43277,0.137052950431299,0.367783700582854
43278,0.161545236812028,0.344134947451147
43279,0.136818957751811,0.439943471749517
43280,0.157900457235648,0.217799876758787
43281,0.489311363469645,0.771195018317285
43282,0.575234387496231,0.537484668472853
43283,0.01,0.01
43284,0.339194595829522,0.108145383058929
43285,0.056181272839873,0.36940639274415
43286,0.591894647641721,0.81933285444147
43287,0.638889136750817,0.952956226758972
43288,0.122170097711633,0.579485392461755
43289,0.01,0.22838771820365
43290,0.177366127888265,0.926773331377187
43291,0.478962739244832,0.611396883075705
43292,0.472591436352669,0.368075472712827
43293,0.184787810199283,0.716402091553904
43294,0.0793992414815159,0.495660598803452
43295,0.01,0.01
43296,0.282501118063303,0.612447842910656
43297,0.23360901130195,0.417947384109427
43298,0.349654594294071,0.853080191256148
43299,0.217355685812846,0.384845940918347
43300,0.220169153960842,0.573135398109745
43301,0.0768746004968168,0.136731941856923
43302,0.111162834676282,0.375179994118025
43303,0.0605202931112302,0.267408630587784
43304,0.01,0.472446766295889
43305,0.186644789388761,0.711931866585721
43306,0.01,0.468433559952636
43307,0.0688005489512061,0.540871282919754
43308,0.604425541639693,0.925174435150884
43309,0.211897666418631,0.51759004109284
43310,0.306120299238072,0.312451260824083
43311,0.0340345934090091,0.0988210823538589
43312,0.132446617771407,0.296005504760263
43313,0.129174804783256,0.423906157380786
43314,0.0412637949802542,0.206404924245408
43315,0.15639180265805,0.270294393337359
43316,0.653804783070878,0.99
43317,0.0889163679473221,0.446625538426477
43318,0.0552205184330879,0.175531996431518
43319,0.157805766271003,0.300819879862464
43320,0.582629994663536,0.809232452906133
43321,0.0679101116981431,0.274938537683724
43322,0.01,0.00134239320295427
43323,0.354267039681894,0.457936868910203
43324,0.01,0.0933872185414189
43325,0.01,0.0153606648646564
43326,0.13822971266727,0.449663992397125
43327,0.0342021462964213,0.521383139650062
43328,0.61438293520557,0.980146580708544
43329,0.398893364919672,0.661336925443165
43330,0.0850075790792151,0.531432178741536
43331,0.185910955653357,0.626398526769622
43332,0.179504675624225,0.578281110077279
43333,0.140374894937591,0.395352664208956
43334,0.0241630082622069,0.6550807621703
43335,0.208834304997801,0.44010598915438
43336,0.250089873398127,0.417078004406927
43337,0.0631851225672919,0.0433317201016697
43338,0.222010049888191,0.802482405744244
43339,0.0555681732462025,0.148251060423314
43340,0.0695820671249929,0.01
43341,0.120753448630837,0.426936160703137
43342,0.0234312348268719,0.0328842654170395
43343,0.01,0.01
43344,0.110044090087281,0.0911837788284664
43345,0.01,0.01
43346,0.0469374357345013,0.01
43347,0.0971395182414284,0.44160074150485
43348,0.121507955582004,0.392168379490125
43349,0.731714266992352,0.907038169515742
43350,0.96561270709101,0.832453460332694
43351,0.250749936300387,0.00226555868354607
43352,0.106830767375834,0.455447812886696
43353,0.229741362691908,0.661378464206365
43354,0.102385097646035,0.19276501986884
43355,0.0224367849508815,0.707637233737777
43356,0.0523576181768901,0.115636771004122
43357,0.114792697089647,0.111184887628481
43358,0.250965634568404,0.465518312207617
43359,0.609879894978548,0.192070670918501
43360,0.151071097351346,0.58739399721047
43361,0.35594155154504,0.486481159100672
43362,0.0519754774602739,0.0730433119550746
43363,0.147332032697055,0.380717677440349
43364,0.416521731307982,0.0726579705065558
43365,0.0301211761362337,0.699118382333024
43366,0.035644219637801,0.774677839068914
43367,0.507763469418979,0.81555950312045
43368,0.01,0.299704507544857
43369,0.200233837914309,0.395314729437228
43370,0.705224459197101,0.99
43371,0.114200755136929,0.160219286513023
43372,0.309768283550792,0.64319053885905
43373,0.274856773740221,0.723414205787638
43374,0.270703733800728,0.579157052555616
43375,0.044913257369221,0.0996104439616467
43376,0.177095972770174,0.403749572710051
43377,0.01,0.336721988953983
43378,0.0984334955913876,0.443917319168221
43379,0.302980275507152,0.41907074668234
43380,0.01,0.0441398843387962
43381,0.01,0.225375198359054
43382,0.168520356659379,0.426453903297091
43383,0.0778280988095629,0.724687771191145
43384,0.16671647740094,0.650444979104522
43385,0.166126885475847,0.823664193242537
43386,0.01,0.01
43387,0.143213025020011,0.313770941766608
43388,0.798521925999958,0.876882599071174
43389,0.150312254173875,0.446499865228379
43390,0.228858609499968,0.912913952220453
43391,0.150275111861574,0.537543262245715
43392,0.00951332195494289,0.136858052751669
43393,0.01,0.656857420673267
43394,0.0944974138595603,0.60265146589966
43395,0.162798718617014,0.545940458779501
43396,0.0561315963165187,0.01
43397,0.207851053799834,0.867442586788134
43398,0.353332288018906,0.76874999275237
43399,0.187966238779877,0.501735188992678
43400,0.0691169189402571,0.263857587613665
43401,0.242702844509346,0.523980024386372
43402,0.01,0.01
43403,0.0805299211216643,0.192407395926267
43404,0.387826249547594,0.229448124221721
43405,0.293245006146478,0.536757065953012
43406,0.637353127344272,0.678657410681957
43407,0.817793048729757,0.988761884515144
43408,0.681330784506327,0.99
43409,0.325414858006827,0.570309416060127
43410,0.055169439979281,0.2337713466772
43411,0.117515972983595,0.810387477236536
43412,0.207288610021896,0.644538884763389
43413,0.285523954078172,0.622720422517111
43414,0.01,0.01
43415,0.537166012480631,0.722691093442347
43416,0.399983212925066,0.450613150364121
43417,0.278219616352018,0.213626014862406
43418,0.185571695803672,0.458656588281161
43419,0.296676879602067,0.99
43420,0.119871167566007,0.290705293433649
43421,0.360966036050688,0.438044558954144
43422,0.0898767421455143,0.236458532085665
43423,0.164228451492655,0.478872779193369
43424,0.230938748764148,0.63441468521402
43425,0.082726700289869,0.890606647497492
43426,0.644199331967614,0.880952678022853
43427,0.102494338473272,0.817564056723826
43428,0.809271472284983,0.926831033310445
43429,0.663352446251668,0.842182373466953
43430,0.302243130782876,0.307590783595554
43431,0.126849929259638,0.170690544969358
43432,0.386078731215692,0.672381810569401
43433,0.0750433265916344,0.233926002517787
43434,0.140261885551603,0.460129624559235
43435,0.102026135771575,0.341060069778434
43436,0.726600562072106,0.651752563954705
43437,0.147186109697103,0.700152562711631
43438,0.388462893331056,0.626520112781403
43439,0.418947193617721,0.143632505445359
43440,0.236887291898331,0.105411044665637
43441,0.0254761074083459,0.0619581038838617
43442,0.0440792464606725,0.212731522042657
43443,0.258641783558324,0.310125355440272
43444,0.086094990809238,0.139010875857309
43445,0.528008645987493,0.814901480263412
43446,0.01,0.01
43447,0.01,0.311082985236537
43448,0.00935453051894963,0.150497776573297
43449,0.01,0.0145833010188998
43450,0.361215644562558,0.917524142240639
43451,0.0174418849784766,0.363337867376064
43452,0.164651306378164,0.309555023015488
43453,0.59949964170842,0.774588164830198
43454,0.149012265538852,0.30255941949736
43455,0.3576915873506,0.937913791505571
43456,0.321432362715216,0.985034681930962
43457,0.245708389947267,0.503420826814189
43458,0.677693539055116,0.860166180902046
43459,0.119308928207052,0.305006542503968
43460,0.665214953179569,0.913427031569038
43461,0.271042054014937,0.192191989126105
43462,0.0519584639203871,0.434407437733355
43463,0.213316083683702,0.0586833904796193
43464,0.00263620985496844,0.152485141461218
43465,0.0276765273551832,0.0543219255350972
43466,0.346182589197601,0.467674818095364
43467,0.278062317961622,0.546213586840373
43468,0.0933579765401392,0.167942074584633
43469,0.271570333758993,0.483900173594199
43470,0.357643664486708,0.522942872985201
43471,0.396394657669407,0.666847341873059
43472,0.248118554092571,0.708539615990915
43473,0.0692253847592929,0.0864594086518954
43474,0.01,0.164209009616314
43475,0.0642821392213541,0.258568907909448
43476,0.01,0.232034646737215
43477,0.0403413999266995,0.598162994038285
43478,0.464684233570615,0.631058125833383
43479,0.228956296407483,0.624138025997058
43480,0.0713272552570665,0.289410614574734
43481,0.01,0.608354993863808
43482,0.476824605570164,0.48851109428723
43483,0.2839691393121,0.510581904103624
43484,0.01,0.66919383778943
43485,0.01,0.427063442827056
43486,0.293890257019553,0.473783548205957
43487,0.136806273312176,0.203786510441957
43488,0.572233361988661,0.843992367201086
43489,0.175430982453437,0.406703421484759
43490,0.0682124395500751,0.147997982447422
43491,0.5745524239289,0.812254653208609
43492,0.173719224909109,0.359044240339784
43493,0.01,0.54723886967134
43494,0.123736775210295,0.157870554087273
43495,0.0812392720034142,0.08292370846125
43496,0.01,0.244576860372245
43497,0.292509410132914,0.667613604269176
43498,0.317833747130443,0.62649847469872
43499,0.531481891806498,0.86502211910093
43500,0.130830972232327,0.746414026776399
43501,0.157266660106201,0.367249008639725
43502,0.36954765731451,0.436891814837002
