respondent_id,h1n1_vaccine,seasonal_vaccine
40143,0.164666666666667,0.836170212765957
40144,0.148666666666667,0.0964539007092199
40145,0.0199999999999999,0.0308510638297872
40146,0.018,0.0932624113475177
40147,0.285333333333333,0.956028368794326
40148,0.245333333333333,0.868794326241135
40149,0.956,0.899645390070922
40150,0.265,0.654255319148936
40151,0.304666666666667,0.786524822695036
40152,0.0283333333333333,0.0670212765957447
40153,0.460666666666667,0.24822695035461
40154,0.0276666666666666,0.118085106382979
40155,0.117666666666667,0.204609929078014
40156,0.551,0.843262411347518
40157,0.584,0.715957446808511
40158,0.662666666666667,0.896808510638298
40159,0.594666666666667,0.89468085106383
40160,0.653666666666667,0.593617021276596
40161,0.0413333333333333,0.282269503546099
40162,0.214333333333333,0.898581560283688
40163,0.547,0.881914893617021
40164,0.088,0.24113475177305
40165,0.232,0.272340425531915
40166,0.243,0.309574468085106
40167,0.323333333333333,0.911347517730496
40168,0.0983333333333333,0.051418439716312
40169,0.579333333333333,0.788652482269504
40170,0.492333333333333,0.595744680851064
40171,0.144,0.495390070921986
40172,0.517666666666667,0.939716312056738
40173,0.0606666666666667,0.210992907801418
40174,0.143,0.464539007092199
40175,0.0936666666666667,0.734042553191489
40176,0.403,0.881914893617021
40177,0.403,0.697163120567376
40178,0.078,0.529078014184397
40179,0.0923333333333333,0.301063829787234
40180,0.073,0.565602836879433
40181,0.0676666666666666,0.15177304964539
40182,0.770333333333333,0.99
40183,0.674,0.921276595744681
40184,0.0516666666666666,0.0695035460992908
40185,0.094,0.253900709219858
40186,0.00499999999999996,0.312765957446809
40187,0.058,0.163475177304965
40188,0.735333333333333,0.929078014184397
40189,0.184333333333333,0.678014184397163
40190,0.125666666666667,0.530141843971631
40191,0.0926666666666667,0.353191489361702
40192,0.258333333333333,0.732624113475177
40193,0.405666666666667,0.833687943262411
40194,0.222666666666667,0.452482269503546
40195,0.234,0.546808510638298
40196,0.791333333333333,0.981560283687943
40197,0.01,0.0737588652482269
40198,0.433333333333333,0.36241134751773
40199,0.01,0.867021276595745
40200,0.233,0.490070921985816
40201,0.597333333333333,0.745744680851064
40202,0.653666666666667,0.713829787234042
40203,0.082,0.920921985815603
40204,0.116666666666667,0.370567375886525
40205,0.01,0.0975177304964539
40206,0.630666666666667,0.856382978723404
40207,0.1,0.851063829787234
40208,0.626666666666667,0.962765957446808
40209,0.209333333333333,0.176241134751773
40210,0.0466666666666667,0.117730496453901
40211,0.365,0.615957446808511
40212,0.472333333333333,0.686170212765957
40213,0.155333333333333,0.596808510638298
40214,0.052,0.174113475177305
40215,0.075,0.329078014184397
40216,0.509,0.718085106382979
40217,0.417333333333333,0.264539007092199
40218,0.290666666666667,0.690780141843972
40219,0.099,0.634751773049645
40220,0.114333333333333,0.125177304964539
40221,0.064,0.272340425531915
40222,0.109333333333333,0.206028368794326
40223,0.185,0.428368794326241
40224,0.236333333333333,0.165602836879433
40225,0.0683333333333333,0.232624113475177
40226,0.016,0.0319148936170212
40227,0.105666666666667,0.332624113475177
40228,0.219666666666667,0.242553191489362
40229,0.577666666666667,0.357801418439716
40230,0.370666666666667,0.361347517730496
40231,0.161666666666667,0.950354609929078
40232,0.121,0.978723404255319
40233,0.05,0.505673758865248
40234,0.193666666666667,0.171631205673759
40235,0.344,0.985106382978723
40236,0.719666666666667,0.869148936170213
40237,0.374333333333333,0.15354609929078
40238,0.190666666666667,0.261347517730496
40239,0.632,0.178368794326241
40240,0.484333333333333,0.343971631205674
40241,0.569333333333333,0.865248226950355
40242,0.374666666666667,0.771276595744681
40243,0.00499999999999999,0.656737588652482
40244,0.138333333333333,0.562056737588652
40245,0.0439999999999999,0.0127659574468085
40246,0.426666666666667,0.432624113475177
40247,0.129,0.618439716312057
40248,0.082,0.370921985815603
40249,0.108333333333333,0.661347517730496
40250,0.481,0.866312056737589
40251,0.06,0.135460992907801
40252,0.609,0.936524822695036
40253,0.359333333333333,0.512056737588653
40254,0.062,0.314893617021277
40255,0.01,0.128368794326241
40256,0.308333333333333,0.685106382978723
40257,0.28,0.307446808510638
40258,0.02,0.380141843971631
40259,0.0239999999999999,0.0716312056737589
40260,0.381666666666667,0.719503546099291
40261,0.207333333333333,0.50531914893617
40262,0.235,0.508510638297872
40263,0.849333333333333,0.929078014184397
40264,0.07,0.10709219858156
40265,0.0763333333333333,0.115248226950355
40266,0.413333333333333,0.286524822695035
40267,0.0363333333333333,0.673758865248227
40268,0.0399999999999999,0.231205673758865
40269,0.841666666666667,0.736879432624113
40270,0.140666666666667,0.35177304964539
40271,0.183666666666667,0.29822695035461
40272,0.636666666666667,0.774468085106383
40273,0.4,0.768794326241135
40274,0.774666666666667,0.887234042553191
40275,0.214,0.282624113475177
40276,0.02,0.865248226950355
40277,0.233333333333333,0.538652482269504
40278,0.388666666666667,0.45531914893617
40279,0.781666666666667,0.974468085106383
40280,0.674,0.849645390070922
40281,0.176666666666667,0.161347517730496
40282,0.213,0.336170212765957
40283,0.133333333333333,0.450354609929078
40284,0.01,0.074468085106383
40285,0.0556666666666666,0.161347517730496
40286,0.0646666666666666,0.175177304964539
40287,0.380666666666667,0.681560283687943
40288,0.102333333333333,0.137234042553191
40289,0.029,0.457446808510638
40290,0.01,0.914539007092199
40291,0.203666666666667,0.788297872340426
40292,0.024,0.270212765957447
40293,0.129,0.776595744680851
40294,0.0546666666666666,0.230496453900709
40295,0.00666666666666664,0.14468085106383
40296,0.181333333333333,0.170212765957447
40297,0.077,0.0712765957446809
40298,0.312666666666667,0.158156028368794
40299,0.04,0.19645390070922
40300,0.319,0.308510638297872
40301,0.588333333333333,0.530851063829787
40302,0.696666666666667,0.692553191489362
40303,0.0199999999999999,0.0223404255319148
40304,0.044,0.212765957446809
40305,0.308,0.397163120567376
40306,0.111666666666667,0.321631205673759
40307,0.344,0.851063829787234
40308,0.183,0.835106382978723
40309,0.304333333333333,0.550709219858156
40310,0.094,0.124113475177305
40311,0.159333333333333,0.114893617021277
40312,0.041,0.206028368794326
40313,0.116666666666667,0.0684397163120567
40314,0.03,0.965957446808511
40315,0.00999999999999996,0.225177304964539
40316,0.1,0.692198581560284
40317,0.109,0.573049645390071
40318,0.08,0.109574468085106
40319,0.486666666666667,0.792198581560284
40320,0.08,0.245744680851064
40321,0.424666666666667,0.203900709219858
40322,0.325,0.352127659574468
40323,0.0426666666666666,0.226950354609929
40324,0.0349999999999999,0.274113475177305
40325,0.0936666666666666,0.500354609929078
40326,0.00499999999999996,0.0992907801418439
40327,0.00499999999999992,0.0617021276595744
40328,0.0916666666666667,0.431205673758865
40329,0.064,0.141489361702128
40330,0.409,0.663120567375886
40331,0.144,0.812056737588652
40332,0.04,0.0670212765957447
40333,0.526,0.3
40334,0.09,0.522695035460993
40335,0.535,0.800709219858156
40336,0.135,0.178723404255319
40337,0.05,0.918085106382979
40338,0.0706666666666667,0.680141843971631
40339,0.308,0.313475177304965
40340,0.362,0.903191489361702
40341,0.365,0.564893617021276
40342,0.01,0.0868794326241135
40343,0.0573333333333333,0.768794326241135
40344,0.473333333333333,0.590780141843972
40345,0.301333333333333,0.206028368794326
40346,0.519666666666667,0.978723404255319
40347,0.464333333333333,0.365957446808511
40348,0.101666666666667,0.430851063829787
40349,0.634,0.942553191489362
40350,0.203666666666667,0.191489361702128
40351,0.464333333333333,0.868085106382979
40352,0.313333333333333,0.919858156028369
40353,0.238,0.683687943262411
40354,0.0753333333333333,0.29645390070922
40355,0.0446666666666666,0.104609929078014
40356,0.150333333333333,0.356382978723404
40357,0.293,0.74113475177305
40358,0.640666666666667,0.590425531914894
40359,0.133,0.714893617021277
40360,0.0673333333333333,0.149290780141844
40361,0.304333333333333,0.654609929078014
40362,0.02,0.130851063829787
40363,0.072,0.0978723404255319
40364,0.036,0.83581560283688
40365,0.516,0.280851063829787
40366,0.364333333333333,0.248936170212766
40367,0.102333333333333,0.630851063829787
40368,0.066,0.526595744680851
40369,0.220666666666667,0.306382978723404
40370,0.269333333333333,0.325886524822695
40371,0.0446666666666667,0.230851063829787
40372,0.05,0.0556737588652482
40373,0.112,0.0516717325227963
40374,0.222,0.90886524822695
40375,0.145666666666667,0.723404255319149
40376,0.213,0.750709219858156
40377,0.630666666666667,0.754964539007092
40378,0.154666666666667,0.468439716312057
40379,0.261666666666667,0.263829787234043
40380,0.255,0.143971631205674
40381,0.018,0.99290780141844
40382,0.053,0.214539007092199
40383,0.155666666666667,0.454609929078014
40384,0.174333333333333,0.697872340425532
40385,0.01,0.0851063829787234
40386,0.0656666666666667,0.697517730496454
40387,0.496,0.511347517730496
40388,0.189,0.421985815602837
40389,0.86,0.960992907801418
40390,0.154666666666667,0.232624113475177
40391,0.429,0.659574468085106
40392,0.02,0.611347517730496
40393,0.536333333333333,0.817730496453901
40394,0.055,0.0985815602836879
40395,0.048,0.590780141843972
40396,0.559333333333333,0.871276595744681
40397,0.0599999999999999,0.0847517730496453
40398,0.845333333333333,0.909929078014184
40399,0.187,0.923049645390071
40400,0.054,0.589007092198582
40401,0.100333333333333,0.147517730496454
40402,0.064,0.191843971631206
40403,0.05,0.232978723404255
40404,0.012,0.207801418439716
40405,0.0876666666666667,0.934042553191489
40406,0.667666666666667,0.947872340425532
40407,0.173,0.429787234042553
40408,0.0683333333333333,0.274113475177305
40409,0.412,0.31241134751773
40410,0.028,0.320921985815603
40411,0.102,0.298936170212766
40412,0.018,0.851063829787234
40413,0.191333333333333,0.554609929078014
40414,0.272333333333333,0.758156028368794
40415,0.0483333333333333,0.0900709219858156
40416,0.228666666666667,0.414184397163121
40417,0.02,0.0386524822695035
40418,0.0903333333333333,0.172340425531915
40419,0.0173333333333333,0.0858156028368794
40420,0.078,0.888297872340426
40421,0.02,0.39822695035461
40422,0.725,0.8
40423,0.434666666666667,0.413829787234043
40424,0.0856666666666667,0.184751773049645
40425,0.15,0.25886524822695
40426,0.41,0.399645390070922
40427,0.136666666666667,0.0726950354609929
40428,0.218333333333333,0.50177304964539
40429,0.745333333333333,0.882269503546099
40430,0.489666666666667,0.789007092198581
40431,0.0269999999999999,0.025531914893617
40432,0.0106666666666666,0.158510638297872
40433,0.03,0.10531914893617
40434,0.0183333333333333,0.0897163120567376
40435,0.211,0.694326241134752
40436,0.054,0.111702127659574
40437,0.176,0.824468085106383
40438,0.479333333333333,0.772340425531915
40439,0.0483333333333333,0.525886524822695
40440,0.0146666666666666,0.163829787234043
40441,0.715333333333333,0.367375886524823
40442,0.116666666666667,0.285106382978723
40443,0.0986666666666667,0.475177304964539
40444,0.127666666666667,0.14290780141844
40445,0.32,0.519858156028369
40446,0.075,0.526595744680851
40447,0.622333333333333,0.619148936170213
40448,0.184333333333333,0.647872340425532
40449,0.221333333333333,0.652127659574468
40450,0.183666666666667,0.102836879432624
40451,0.592,0.744326241134752
40452,0.068,0.0716312056737589
40453,0.680333333333333,0.990425531914894
40454,0.0426666666666666,0.140425531914894
40455,0.623666666666667,0.659574468085106
40456,0.425,0.373404255319149
40457,0.111333333333333,0.778368794326241
40458,0.11,0.118794326241135
40459,0.856333333333333,0.879432624113475
40460,0.238333333333333,0.756382978723404
40461,0.0363333333333333,0.00425531914893615
40462,0.614,0.917730496453901
40463,0.0399999999999999,0.851063829787234
40464,0.173666666666667,0.379787234042553
40465,0.01,0.285460992907801
40466,0.01,0.588652482269504
40467,0.393,0.595744680851064
40468,0.225666666666667,0.764184397163121
40469,0.0813333333333333,0.843617021276596
40470,0.155,0.25354609929078
40471,0.112,0.0957446808510638
40472,0.00399999999999996,0.193617021276596
40473,0.05,0.736524822695035
40474,0.116333333333333,0.179787234042553
40475,0.187,0.668794326241135
40476,0.224,0.11063829787234
40477,0.416666666666667,0.474468085106383
40478,0.01,0.295035460992908
40479,0.0866666666666666,0.580141843971631
40480,0.437,0.50354609929078
40481,0.081,0.623404255319149
40482,0.753666666666667,0.43936170212766
40483,0.00899999999999996,0.0893617021276595
40484,0.826333333333333,0.970921985815603
40485,0.26,0.436170212765957
40486,0.109333333333333,0.0336879432624113
40487,0.322,0.300709219858156
40488,0.676666666666667,0.773049645390071
40489,0.345333333333333,0.611702127659574
40490,0.360333333333333,0.513829787234043
40491,0.115,0.726950354609929
40492,0.550333333333333,0.644326241134752
40493,0.072,0.440780141843972
40494,0.00499999999999999,0.0113475177304964
40495,0.308,0.562411347517731
40496,0.404666666666667,0.654255319148936
40497,0.0186666666666666,0.464539007092199
40498,0.0533333333333333,0.725177304964539
40499,0.264666666666667,0.432624113475177
40500,0.0463333333333333,0.0744680851063829
40501,0.192666666666667,0.543617021276596
40502,0.00499999999999999,0.102482269503546
40503,0.01,0.701063829787234
40504,0.01,0.01
40505,0.082,0.234042553191489
40506,0.00399999999999997,0.449290780141844
40507,0.189666666666667,0.795744680851064
40508,0.309,0.54113475177305
40509,0.00799999999999999,0.15886524822695
40510,0.105666666666667,0.946099290780142
40511,0.138333333333333,0.672695035460993
40512,0.738,0.820921985815603
40513,0.038,0.615957446808511
40514,0.02,0.928014184397163
40515,0.116,0.908510638297872
40516,0.246333333333333,0.751063829787234
40517,0.012,0.0929078014184397
40518,0.0433333333333333,0.0319148936170212
40519,0.427333333333333,0.218794326241135
40520,0.879,0.991489361702128
40521,0.672333333333333,0.871985815602837
40522,0.106,0.834397163120567
40523,0.032,0.631205673758865
40524,0.00999999999999996,0.65354609929078
40525,0.71,0.767730496453901
40526,0.181,0.395390070921986
40527,0.784333333333333,0.762765957446808
40528,0.049,0.0914893617021277
40529,0.183333333333333,0.229432624113475
40530,0.042,0.134954407294833
40531,0.091,0.480141843971631
40532,0.03,0.272695035460993
40533,0.456333333333333,0.871276595744681
40534,0.06,0.159219858156028
40535,0.126,0.306737588652482
40536,0.00666666666666664,0.0432624113475177
40537,0.0106666666666666,0.0975177304964539
40538,0.140333333333333,0.69468085106383
40539,0.155333333333333,0.589716312056738
40540,0.422,0.665602836879433
40541,0.049,0.929078014184397
40542,0.0716666666666666,0.136170212765957
40543,0.0333333333333333,0.292553191489362
40544,0.045,0.165602836879433
40545,0.195,0.843262411347518
40546,0.0236666666666666,0.200354609929078
40547,0.297,0.602836879432624
40548,0.155666666666667,0.117021276595745
40549,0.104333333333333,0.64822695035461
40550,0.0549999999999999,0.14468085106383
40551,0.15,0.367021276595745
40552,0.0533333333333333,0.414539007092199
40553,0.154333333333333,0.251063829787234
40554,0.733,0.782624113475177
40555,0.00999999999999996,0.279787234042553
40556,0.0376666666666666,0.180141843971631
40557,0.0566666666666666,0.679078014184397
40558,0.328333333333333,0.514539007092199
40559,0.216333333333333,0.916312056737589
40560,0.158666666666667,0.847517730496454
40561,0.224,0.422695035460993
40562,0.247,0.112056737588652
40563,0.041,0.391489361702128
40564,0.573333333333333,0.454964539007092
40565,0.630333333333333,0.335106382978723
40566,0.0896666666666666,0.323758865248227
40567,0.496333333333333,0.678368794326241
40568,0.01,0.100709219858156
40569,0.0873333333333333,0.910992907801419
40570,0.715,0.703191489361702
40571,0.0793333333333333,0.743971631205674
40572,0.137,0.45531914893617
40573,0.02,0.549290780141844
40574,0.0666666666666667,0.711347517730496
40575,0.628333333333333,0.580496453900709
40576,0.01,0.100709219858156
40577,0.19,0.218794326241135
40578,0.159666666666667,0.0617021276595744
40579,0.0963333333333333,0.173404255319149
40580,0.0706666666666667,0.268085106382979
40581,0.085,0.264184397163121
40582,0.674,0.957446808510638
40583,0.03,0.0723404255319149
40584,0.174333333333333,0.628723404255319
40585,0.00999999999999996,0.106382978723404
40586,0.01,0.0336879432624113
40587,0.192,0.0868794326241135
40588,0.12,0.685460992907801
40589,0.156666666666667,0.661702127659574
40590,0.243333333333333,0.75709219858156
40591,0.0506666666666666,0.890425531914894
40592,0.193333333333333,0.671631205673759
40593,0.037,0.570921985815603
40594,0.102333333333333,0.160283687943262
40595,0.28,0.643262411347518
40596,0.0646666666666667,0.690425531914894
40597,0.0299999999999999,0.974468085106383
40598,0.130333333333333,0.469858156028369
40599,0.174,0.150709219858156
40600,0.0696666666666667,0.364184397163121
40601,0.0433333333333333,0.389007092198582
40602,0.01,0.192553191489362
40603,0.120333333333333,0.392198581560284
40604,0.381,0.168085106382979
40605,0.792666666666667,0.720212765957447
40606,0.519,0.691489361702128
40607,0.107666666666667,0.778368794326241
40608,0.01,0.293262411347518
40609,0.064,0.335106382978723
40610,0.134,0.154964539007092
40611,0.04,0.298581560283688
40612,0.169,0.643262411347518
40613,0.684666666666667,0.706382978723404
40614,0.102,0.298581560283688
40615,0.00666666666666658,0.0166666666666666
40616,0.11,0.268085106382979
40617,0.182666666666667,0.847517730496454
40618,0.117,0.220567375886525
40619,0.212333333333333,0.780851063829787
40620,0.350666666666667,0.636170212765957
40621,0.185,0.117375886524823
40622,0.0306666666666666,0.121631205673759
40623,0.321333333333333,0.74645390070922
40624,0.856666666666667,0.965248226950355
40625,0.025,0.859574468085106
40626,0.045,0.173404255319149
40627,0.148333333333333,0.382624113475177
40628,0.0249999999999999,0.112765957446808
40629,0.12,0.364893617021277
40630,0.111,0.577659574468085
40631,0.0399999999999999,0.347163120567376
40632,0.729666666666667,0.472695035460993
40633,0.106666666666667,0.281914893617021
40634,0.0966666666666667,0.449290780141844
40635,0.079,0.845744680851064
40636,0.132333333333333,0.545035460992908
40637,0.685666666666667,0.919148936170213
40638,0.00666666666666663,0.75354609929078
40639,0.123,0.365248226950355
40640,0.09,0.882269503546099
40641,0.0359999999999999,0.159574468085106
40642,0.204,0.397517730496454
40643,0.127333333333333,0.263475177304965
40644,0.133333333333333,0.713475177304964
40645,0.248333333333333,0.288652482269504
40646,0.229,0.75531914893617
40647,0.592,0.85
40648,0.211,0.714893617021277
40649,0.163,0.784751773049645
40650,0.793333333333333,0.94468085106383
40651,0.396,0.741489361702128
40652,0.278666666666667,0.408156028368794
40653,0.08,0.469858156028369
40654,0.0793333333333333,0.14468085106383
40655,0.302,0.325886524822695
40656,0.0533333333333333,0.225886524822695
40657,0.348333333333333,0.543971631205674
40658,0.223333333333333,0.506028368794326
40659,0.0546666666666666,0.177304964539007
40660,0.167,0.523049645390071
40661,0.0253333333333333,0.219858156028369
40662,0.832333333333333,0.936170212765957
40663,0.284,0.656028368794326
40664,0.167333333333333,0.318085106382979
40665,0.077,0.121276595744681
40666,0.028,0.50354609929078
40667,0.361666666666667,0.320921985815603
40668,0.06,0.464184397163121
40669,0.00799999999999996,0.0265957446808511
40670,0.039,0.346808510638298
40671,0.558333333333333,0.668439716312057
40672,0.726333333333333,0.831205673758865
40673,0.387333333333333,0.615248226950355
40674,0.169333333333333,0.264184397163121
40675,0.362666666666667,0.889716312056738
40676,0.0283333333333333,0.0797872340425532
40677,0.125,0.694326241134752
40678,0.394333333333333,0.168794326241135
40679,0.152666666666667,0.197872340425532
40680,0.072,0.263120567375887
40681,0.208666666666667,0.800354609929078
40682,0.452,0.84645390070922
40683,0.025,0.30531914893617
40684,0.089,0.351418439716312
40685,0.0976666666666667,0.831205673758865
40686,0.00999999999999996,0.962765957446808
40687,0.570666666666667,0.75886524822695
40688,0.183333333333333,0.567021276595745
40689,0.847666666666667,0.966312056737589
40690,0.0746666666666666,0.403191489361702
40691,0.01,0.0113475177304964
40692,0.591333333333333,0.40709219858156
40693,0.0166666666666667,0.765957446808511
40694,0.02,0.924468085106383
40695,0.0853333333333333,0.517730496453901
40696,0.01,0.113475177304965
40697,0.283,0.114893617021277
40698,0.00899999999999998,0.862765957446808
40699,0.679666666666667,0.858156028368794
40700,0.328333333333333,0.524468085106383
40701,0.435666666666667,0.959219858156028
40702,0.364666666666667,0.525886524822695
40703,0.325,0.513120567375887
40704,0.548333333333333,0.926241134751773
40705,0.193333333333333,0.274822695035461
40706,0.0199999999999999,0.136170212765957
40707,0.697333333333333,0.957446808510638
40708,0.594,0.952482269503546
40709,0.089,0.340425531914894
40710,0.661666666666667,0.230496453900709
40711,0.0956666666666667,0.832978723404255
40712,0.0666666666666667,0.225531914893617
40713,0.190666666666667,0.73936170212766
40714,0.0806666666666666,0.159574468085106
40715,0.646333333333333,0.763829787234042
40716,0.122,0.402482269503546
40717,0.0766666666666666,0.195035460992908
40718,0.048,0.584042553191489
40719,0.0333333333333333,0.302836879432624
40720,0.0383333333333333,0.587234042553192
40721,0.2,0.881205673758865
40722,0.16,0.348581560283688
40723,0.036,0.0585106382978723
40724,0.0746666666666667,0.190780141843972
40725,0.047,0.364539007092199
40726,0.358,0.120567375886525
40727,0.149333333333333,0.128014184397163
40728,0.0796666666666667,0.221276595744681
40729,0.01,0.166666666666667
40730,0.176,0.59113475177305
40731,0.04,0.50709219858156
40732,0.0976666666666667,0.205673758865248
40733,0.01,0.957446808510638
40734,0.048,0.099290780141844
40735,0.423666666666667,0.496099290780142
40736,0.237,0.292198581560284
40737,0.0773333333333333,0.15531914893617
40738,0.238,0.690070921985816
40739,0.0266666666666666,0.0663120567375886
40740,0.101,0.388652482269504
40741,0.0173333333333333,0.149290780141844
40742,0.0863333333333333,0.31241134751773
40743,0.274666666666667,0.75177304964539
40744,0.394666666666667,0.570567375886525
40745,0.094,0.751063829787234
40746,0.0553333333333333,0.147517730496454
40747,0.0686666666666667,0.382978723404255
40748,0.205,0.519503546099291
40749,0.057,0.108156028368794
40750,0.343666666666667,0.0702127659574468
40751,0.0643333333333333,0.693971631205674
40752,0.042,0.0840425531914893
40753,0.59,0.637943262411348
40754,0.029,0.0585106382978723
40755,0.103333333333333,0.790780141843972
40756,0.141333333333333,0.219148936170213
40757,0.205666666666667,0.751063829787234
40758,0.299333333333333,0.782978723404255
40759,0.086,0.298936170212766
40760,0.03,0.680851063829787
40761,0.699666666666667,0.81063829787234
40762,0.225,0.473049645390071
40763,0.07,0.174113475177305
40764,0.249333333333333,0.132978723404255
40765,0.250666666666667,0.496099290780142
40766,0.556333333333333,0.805673758865248
40767,0.035,0.0645390070921985
40768,0.248666666666667,0.312765957446809
40769,0.0266666666666666,0.0638297872340425
40770,0.01,0.0202127659574468
40771,0.0856666666666667,0.381914893617021
40772,0.833,0.826241134751773
40773,0.0883333333333333,0.504255319148936
40774,0.122333333333333,0.625531914893617
40775,0.0299999999999999,0.0297872340425531
40776,0.00799999999999997,0.463475177304965
40777,0.204,0.403900709219858
40778,0.052,0.153191489361702
40779,0.120666666666667,0.575177304964539
40780,0.0703333333333333,0.88936170212766
40781,0.513666666666667,0.912765957446808
40782,0.490666666666667,0.526241134751773
40783,0.219666666666667,0.335815602836879
40784,0.086,0.168439716312057
40785,0.048,0.53936170212766
40786,0.09,0.305673758865248
40787,0.09,0.349645390070922
40788,0.01,0.0226950354609929
40789,0.04,0.335460992907801
40790,0.285666666666667,0.801418439716312
40791,0.076,0.210283687943262
40792,0.0903333333333333,0.568085106382979
40793,0.400666666666667,0.219858156028369
40794,0.221333333333333,0.312765957446809
40795,0.191666666666667,0.379787234042553
40796,0.116,0.161347517730496
40797,0.177333333333333,0.624468085106383
40798,0.053,0.943262411347518
40799,0.767666666666667,0.873758865248227
40800,0.00499999999999999,0.0290780141843971
40801,0.162666666666667,0.191489361702128
40802,0.00499999999999996,0.128723404255319
40803,0.665,0.550354609929078
40804,0.862,0.978723404255319
40805,0.361333333333333,0.620212765957447
40806,0.221333333333333,0.574468085106383
40807,0.193,0.134397163120567
40808,0.07,0.238652482269504
40809,0.0199999999999999,0.0397163120567375
40810,0.172666666666667,0.162765957446809
40811,0.345666666666667,0.882978723404255
40812,0.0566666666666666,0.154964539007092
40813,0.04,0.269858156028369
40814,0.352,0.139007092198582
40815,0.0436666666666667,0.112056737588652
40816,0.025,0.334042553191489
40817,0.00999999999999996,0.0319148936170212
40818,0.025,0.106382978723404
40819,0.221666666666667,0.79290780141844
40820,0.00499999999999995,0.263475177304965
40821,0.151666666666667,0.576241134751773
40822,0.244333333333333,0.433333333333333
40823,0.599333333333333,0.745035460992908
40824,0.102,0.309219858156028
40825,0.130333333333333,0.549290780141844
40826,0.541,0.643617021276596
40827,0.100666666666667,0.892553191489362
40828,0.0483333333333333,0.584751773049645
40829,0.151666666666667,0.820567375886525
40830,0.122333333333333,0.60354609929078
40831,0.183666666666667,0.585815602836879
40832,0.858,0.826241134751773
40833,0.82,0.721276595744681
40834,0.0166666666666667,0.225886524822695
40835,0.08,0.382624113475177
40836,0.03,0.853191489361702
40837,0.0119999999999999,0.0319148936170212
40838,0.393,0.674822695035461
40839,0.649,0.717375886524823
40840,0.375,0.653900709219858
40841,0.43,0.75531914893617
40842,0.231,0.264184397163121
40843,0.252666666666667,0.725531914893617
40844,0.0953333333333333,0.322695035460993
40845,0.048,0.0638297872340425
40846,0.350666666666667,0.796099290780142
40847,0.617,0.742553191489362
40848,0.483333333333333,0.847872340425532
40849,0.0713333333333333,0.840425531914894
40850,0.152666666666667,0.719858156028369
40851,0.04,0.160283687943262
40852,0.051,0.0372340425531914
40853,0.839333333333333,0.816666666666667
40854,0.195333333333333,0.803191489361702
40855,0.00999999999999994,0.906028368794326
40856,0.082,0.774468085106383
40857,0.429,0.750354609929078
40858,0.208,0.216666666666667
40859,0.186666666666667,0.28936170212766
40860,0.681333333333333,0.76063829787234
40861,0.0416666666666666,0.457446808510638
40862,0.369333333333333,0.187234042553191
40863,0.14,0.198581560283688
40864,0.170666666666667,0.78758865248227
40865,0.118,0.184397163120567
40866,0.0463333333333333,0.75354609929078
40867,0.0813333333333333,0.859929078014185
40868,0.064,0.303191489361702
40869,0.139333333333333,0.779078014184397
40870,0.0283333333333333,0.115957446808511
40871,0.338,0.356382978723404
40872,0.166,0.339007092198582
40873,0.773666666666667,0.740070921985816
40874,0.607666666666667,0.864184397163121
40875,0.156,0.821985815602837
40876,0.842333333333333,0.85177304964539
40877,0.0826666666666667,0.474468085106383
40878,0.054,0.159219858156028
40879,0.0546666666666666,0.871276595744681
40880,0.667333333333333,0.911702127659574
40881,0.126,0.905673758865248
40882,0.595666666666667,0.935106382978724
40883,0.526,0.645390070921986
40884,0.01,0.328368794326241
40885,0.075,0.941843971631206
40886,0.02,0.192198581560284
40887,0.167333333333333,0.914893617021277
40888,0.379666666666667,0.69290780141844
40889,0.0426666666666666,0.969148936170213
40890,0.0456666666666667,0.276241134751773
40891,0.0813333333333333,0.173758865248227
40892,0.256666666666667,0.335106382978723
40893,0.682666666666667,0.65886524822695
40894,0.162666666666667,0.179078014184397
40895,0.432333333333333,0.535106382978723
40896,0.173,0.465957446808511
40897,0.581333333333333,0.725531914893617
40898,0.641,0.860283687943262
40899,0.178333333333333,0.768794326241135
40900,0.06,0.0978723404255319
40901,0.327,0.568085106382979
40902,0.41,0.636879432624113
40903,0.100666666666667,0.135460992907801
40904,0.167,0.712056737588653
40905,0.438666666666667,0.906382978723404
40906,0.67,0.740780141843972
40907,0.221666666666667,0.249645390070922
40908,0.143666666666667,0.563829787234043
40909,0.196333333333333,0.54113475177305
40910,0.475,0.534751773049645
40911,0.15,0.679078014184397
40912,0.0756666666666667,0.048936170212766
40913,0.149666666666667,0.480851063829787
40914,0.757666666666666,0.991489361702128
40915,0.181666666666667,0.468085106382979
40916,0.120333333333333,0.197517730496454
40917,0.0633333333333333,0.593971631205674
40918,0.309,0.271276595744681
40919,0.509,0.869503546099291
40920,0.0816666666666667,0.385460992907801
40921,0.139666666666667,0.358156028368794
40922,0.121666666666667,0.128368794326241
40923,0.068,0.249290780141844
40924,0.0826666666666666,0.26241134751773
40925,0.1,0.104609929078014
40926,0.761333333333333,0.564893617021277
40927,0.05,0.153191489361702
40928,0.479666666666667,0.674113475177305
40929,0.0366666666666667,0.517730496453901
40930,0.374,0.926241134751773
40931,0.286666666666667,0.480141843971631
40932,0.412333333333333,0.152836879432624
40933,0.81,0.834397163120567
40934,0.589666666666667,0.960992907801419
40935,0.064,0.585106382978723
40936,0.174666666666667,0.543971631205674
40937,0.203333333333333,0.277304964539007
