respondent_id,h1n1_vaccine,seasonal_vaccine
41786,0.01,0.153336644172668
41787,0.133293032646179,0.690970540046692
41788,0.157591447234154,0.167618751525879
41789,0.110736429691315,0.192363128066063
41790,0.263717532157898,0.99
41791,0.302049458026886,0.78130042552948
41792,0.317977786064148,0.314196288585663
41793,0.127058386802673,0.214435249567032
41794,0.0692983865737915,0.408588349819183
41795,0.01,0.107077747583389
41796,0.74167788028717,0.787527680397034
41797,0.0883740186691284,0.165916368365288
41798,0.120777696371078,0.72514009475708
41799,0.540132701396942,0.785614907741547
41800,0.01,0.138026714324951
41801,0.253982812166214,0.575720906257629
41802,0.0666828751564026,0.135683387517929
41803,0.114750564098358,0.227699637413025
41804,0.152954325079918,0.809054255485535
41805,0.01,0.0862595438957214
41806,0.230189725756645,0.566174924373627
41807,0.01,0.133066326379776
41808,0.120280787348747,0.405462116003036
41809,0.01,0.159314543008804
41810,0.36942645907402,0.24616152048111
41811,0.0108707845211029,0.151782244443893
41812,0.01,0.106317549943924
41813,0.0790587961673737,0.269557505846024
41814,0.0160734355449677,0.500346004962921
41815,0.193046420812607,0.476399421691895
41816,0.102825358510017,0.146235555410385
41817,0.01,0.129091203212738
41818,0.0719271600246429,0.829888343811035
41819,0.139309510588646,0.683591067790985
41820,0.01,0.122863590717316
41821,0.01,0.269903093576431
41822,0.103040903806686,0.117639243602753
41823,0.100983783602715,0.17566491663456
41824,0.01,0.0982490479946136
41825,0.00724092125892639,0.268568634986877
41826,0.150225654244423,0.380342423915863
41827,0.104813650250435,0.272726356983185
41828,0.121720254421234,0.751170635223389
41829,0.0629962682723999,0.159806847572327
41830,0.17092464864254,0.71534276008606
41831,0.209746703505516,0.363661855459213
41832,0.16196583211422,0.575976014137268
41833,0.0300358831882477,0.150416970252991
41834,0.159942150115967,0.559889554977417
41835,0.219461619853973,0.722554087638855
41836,0.533520698547363,0.158675104379654
41837,0.108835369348526,0.156908139586449
41838,0.01,0.128117471933365
41839,0.224360913038254,0.573039770126343
41840,0.450063139200211,0.864597260951996
41841,0.0739278793334961,0.737295985221863
41842,0.273001253604889,0.538708031177521
41843,0.0936118960380554,0.859688401222229
41844,0.0582583546638489,0.18002000451088
41845,0.130144417285919,0.182508736848831
41846,0.106489166617393,0.227043643593788
41847,0.100530311465263,0.190746665000916
41848,0.414214998483658,0.88116717338562
41849,0.11272881925106,0.60699051618576
41850,0.111689999699593,0.424686074256897
41851,0.184983357787132,0.438531041145325
41852,0.01,0.150788366794586
41853,0.01,0.218370497226715
41854,0.118900239467621,0.141139626502991
41855,0.22984904050827,0.691434144973755
41856,0.45714545249939,0.984317541122437
41857,0.247891083359718,0.280501276254654
41858,0.631726086139679,0.187173113226891
41859,0.589250326156616,0.151136070489883
41860,0.01,0.938325166702271
41861,0.202848583459854,0.334969639778137
41862,0.102909624576569,0.149168729782104
41863,0.119902312755585,0.483454614877701
41864,0.105143636465073,0.50917661190033
41865,0.59692370891571,0.880711436271667
41866,0.288474351167679,0.620711922645569
41867,0.869276881217957,0.777765691280365
41868,0.130581751465797,0.627850770950317
41869,0.12100026011467,0.197138786315918
41870,0.349042922258377,0.388055294752121
41871,0.14579701423645,0.877509832382202
41872,0.0830215811729431,0.742055177688599
41873,0.470785617828369,0.69456672668457
41874,0.257996618747711,0.590338230133057
41875,0.0960883796215057,0.822130441665649
41876,0.01,0.126689523458481
41877,0.086938351392746,0.132895857095718
41878,0.668605208396912,0.867802500724792
41879,0.132805019617081,0.783586382865906
41880,0.354263097047806,0.629350304603577
41881,0.132753908634186,0.151419371366501
41882,0.170418739318848,0.358750462532043
41883,0.130189090967178,0.552834987640381
41884,0.01,0.111877471208572
41885,0.209746703505516,0.731034874916077
41886,0.01,0.135240375995636
41887,0.331654131412506,0.910018920898438
41888,0.01,0.733641982078552
41889,0.0341166853904724,0.172280162572861
41890,0.105307593941689,0.144883528351784
41891,0.01,0.11644247174263
41892,0.0942952185869217,0.236094489693642
41893,0.116961777210236,0.776052117347717
41894,0.01,0.129604801535606
41895,0.397703677415848,0.538455545902252
41896,0.226184844970703,0.698456466197968
41897,0.186455398797989,0.239952176809311
41898,0.106165066361427,0.174002483487129
41899,0.01,0.139152988791466
41900,0.498221039772034,0.45743390917778
41901,0.0127797424793243,0.182984739542007
41902,0.224634557962418,0.513656795024872
41903,0.370059013366699,0.72511351108551
41904,0.216630727052689,0.638771951198578
41905,0.111876904964447,0.150309666991234
41906,0.167094260454178,0.560656428337097
41907,0.544063031673431,0.834918141365051
41908,0.087446928024292,0.127743035554886
41909,0.733081102371216,0.775931477546692
41910,0.561984658241272,0.699085116386414
41911,0.0393322110176086,0.172336906194687
41912,0.01,0.148615956306458
41913,0.0629071891307831,0.128491520881653
41914,0.327382862567902,0.561174929141998
41915,0.177658870816231,0.180458575487137
41916,0.0725256502628326,0.116809129714966
41917,0.0663375854492188,0.17002010345459
41918,0.518605709075928,0.776557564735413
41919,0.0116828382015228,0.160602450370789
41920,0.01,0.101208001375198
41921,0.164571434259415,0.786119103431702
41922,0.0719302892684937,0.148243278264999
41923,0.0935391783714294,0.834175407886505
41924,0.01,0.0750151872634888
41925,0.108967080712318,0.26567742228508
41926,0.262993693351746,0.485304802656174
41927,0.209746703505516,0.331669479608536
41928,0.224168002605438,0.224490389227867
41929,0.556750535964966,0.15370574593544
41930,0.222904935479164,0.576135694980621
41931,0.132083579897881,0.166739419102669
41932,0.274015337228775,0.759477615356445
41933,0.43820533156395,0.262176096439362
41934,0.138228461146355,0.459034234285355
41935,0.135468631982803,0.162196576595306
41936,0.01,0.0954609215259552
41937,0.580027103424072,0.993533134460449
41938,0.3556869328022,0.490602314472198
41939,0.114857584238052,0.199753150343895
41940,0.141387522220612,0.465549945831299
41941,0.771860122680664,0.861260056495667
41942,0.0837983787059784,0.300039410591125
41943,0.0497939884662628,0.225112229585648
41944,0.239018112421036,0.285019427537918
41945,0.590989947319031,0.56956946849823
41946,0.01,0.188453853130341
41947,0.153278827667236,0.278891086578369
41948,0.126826152205467,0.214093223214149
41949,0.01,0.0628949403762817
41950,0.574778735637665,0.510785698890686
41951,0.0146197974681854,0.594756603240967
41952,0.0227282345294952,0.147725164890289
41953,0.01,0.846449851989746
41954,0.123753651976585,0.206322222948074
41955,0.0630095303058624,0.15596678853035
41956,0.166694313287735,0.628735661506653
41957,0.0744032859802246,0.152790158987045
41958,0.560589551925659,0.948644399642944
41959,0.131528913974762,0.786598086357117
41960,0.0612794160842896,0.197528526186943
41961,0.841399073600769,0.878216743469238
41962,0.197408050298691,0.176176398992538
41963,0.129130363464355,0.391224205493927
41964,0.14497572183609,0.741039633750916
41965,0.33544996380806,0.851557731628418
41966,0.01,0.770904064178467
41967,0.01,0.130092158913612
41968,0.094886839389801,0.120350182056427
41969,0.209746703505516,0.195339381694794
41970,0.0646929144859314,0.140656188130379
41971,0.722523748874664,0.907281637191772
41972,0.0666671693325043,0.73699963092804
41973,0.129609510302544,0.866508066654205
41974,0.0766534507274628,0.265616983175278
41975,0.131467223167419,0.20611584186554
41976,0.112812533974648,0.857043027877808
41977,0.01,0.0584335923194885
41978,0.0154466331005096,0.0951842963695526
41979,0.566924929618835,0.88997220993042
41980,0.0153723955154419,0.875054001808167
41981,0.01,0.116175770759583
41982,0.477523565292358,0.63700270652771
41983,0.178578361868858,0.398888796567917
41984,0.152044683694839,0.864572882652283
41985,0.598755538463593,0.922012567520142
41986,0.125011414289474,0.522301316261292
41987,0.822162747383118,0.751177549362183
41988,0.01,0.176337942481041
41989,0.369842201471329,0.32753723859787
41990,0.0939613878726959,0.232908710837364
41991,0.141297936439514,0.472062259912491
41992,0.146941497921944,0.99
41993,0.036609560251236,0.181861251592636
41994,0.0422042310237885,0.143495589494705
41995,0.484040379524231,0.713308095932007
41996,0.130069077014923,0.604814052581787
41997,0.0282458364963531,0.207085132598877
41998,0.162724420428276,0.247825801372528
41999,0.209746703505516,0.68779182434082
42000,0.01,0.0533687472343445
42001,0.209746703505516,0.774956703186035
42002,0.01,0.108922600746155
42003,0.0765620768070221,0.144941031932831
42004,0.239496320486069,0.247182607650757
42005,0.310898512601852,0.272193431854248
42006,0.304756462574005,0.623435318470001
42007,0.375821769237518,0.782660722732544
42008,0.01,0.121973425149918
42009,0.129826232790947,0.711660504341125
42010,0.0556410253047943,0.444206416606903
42011,0.01,0.144485592842102
42012,0.01,0.134286537766457
42013,0.217619046568871,0.873140096664429
42014,0.171897783875465,0.264833390712738
42015,0.0923759788274765,0.605393648147583
42016,0.0829375684261322,0.932348608970642
42017,0.344111800193787,0.98060941696167
42018,0.01,0.087204247713089
42019,0.516841888427734,0.706389665603638
42020,0.01,0.108354806900024
42021,0.0849815309047699,0.688589692115784
42022,0.794520974159241,0.99
42023,0.145089894533157,0.716311573982239
42024,0.01,0.0761017203330994
42025,0.217754632234573,0.592038810253143
42026,0.460547059774399,0.753145158290863
42027,0.134976878762245,0.806826710700989
42028,0.141890972852707,0.592262506484985
42029,0.032239705324173,0.147201836109161
42030,0.0709583163261414,0.17409460246563
42031,0.132468357682228,0.233681499958038
42032,0.774427056312561,0.668188452720642
42033,0.173515409231186,0.195667564868927
42034,0.147030085325241,0.465373456478119
42035,0.01,0.0821063220500946
42036,0.101699590682983,0.207114458084106
42037,0.0643244981765747,0.507420659065247
42038,0.0485186874866486,0.811629891395569
42039,0.133629366755486,0.22667570412159
42040,0.215628445148468,0.916077613830566
42041,0.607747673988342,0.819555997848511
42042,0.075448602437973,0.16894419491291
42043,0.0841579139232635,0.174986004829407
42044,0.209746703505516,0.422886490821838
42045,0.215045794844627,0.354518115520477
42046,0.259101688861847,0.438575863838196
42047,0.0141547620296478,0.357286095619202
42048,0.137092649936676,0.453572034835815
42049,0.468574225902557,0.41382160782814
42050,0.00359109044075012,0.299656838178635
42051,0.223116219043732,0.785937786102295
42052,0.130820855498314,0.228056311607361
42053,0.01,0.161166682839394
42054,0.0844580829143524,0.79154646396637
42055,0.697456657886505,0.8661789894104
42056,0.101251006126404,0.24241641163826
42057,0.113948345184326,0.785769879817963
42058,0.518875360488892,0.808819532394409
42059,0.01,0.100281476974487
42060,0.125392809510231,0.418262094259262
42061,0.01,0.104095309972763
42062,0.01,0.138015940785408
42063,0.201942667365074,0.0832627713680267
42064,0.122532159090042,0.566134333610535
42065,0.567395925521851,0.667122006416321
42066,0.01,0.134815782308578
42067,0.00993645191192627,0.211864024400711
42068,0.224725633859634,0.360178351402283
42069,0.157251060009003,0.193864420056343
42070,0.01,0.111833900213242
42071,0.01,0.119741261005402
42072,0.284309864044189,0.86266565322876
42073,0.0513534247875214,0.185185179114342
42074,0.0709357857704163,0.159789830446243
42075,0.158767431974411,0.202007859945297
42076,0.232337534427643,0.842673540115356
42077,0.01,0.124116748571396
42078,0.603319525718689,0.887293100357056
42079,0.01,0.102723777294159
42080,0.0575092732906342,0.32741105556488
42081,0.140360161662102,0.226123780012131
42082,0.110465675592422,0.299575656652451
42083,0.018846720457077,0.730990767478943
42084,0.602472126483917,0.78596830368042
42085,0.234086900949478,0.374536514282227
42086,0.313531577587128,0.476849973201752
42087,0.28342217206955,0.751038193702698
42088,0.125105768442154,0.392253249883652
42089,0.099554032087326,0.854255795478821
42090,0.01,0.182848781347275
42091,0.014091283082962,0.121627986431122
42092,0.0820304751396179,0.157231718301773
42093,0.412386417388916,0.613046884536743
42094,0.0898798406124115,0.172471508383751
42095,0.00199118256568909,0.256118357181549
42096,0.058232843875885,0.135990589857101
42097,0.01,0.107859373092651
42098,0.339292615652084,0.818008422851562
42099,0.133517205715179,0.19788059592247
42100,0.727388024330139,0.91086208820343
42101,0.554875791072845,0.379696905612946
42102,0.142985612154007,0.469360291957855
42103,0.209746703505516,0.201851725578308
42104,0.0967837870121002,0.143055349588394
42105,0.154534846544266,0.224507912993431
42106,0.01,0.0759767293930054
42107,0.01,0.172075912356377
42108,0.276853203773499,0.761366784572601
42109,0.582521200180054,0.841423869132996
42110,0.247588917613029,0.191925048828125
42111,0.209746703505516,0.56577742099762
42112,0.0847430527210236,0.0880193412303925
42113,0.127503097057343,0.634672522544861
42114,0.01,0.171095386147499
42115,0.01,0.0926295816898346
42116,0.0985560268163681,0.958276510238647
42117,0.01,0.0881038904190063
42118,0.566208124160767,0.798353910446167
42119,0.182081371545792,0.676850318908691
42120,0.181884244084358,0.658054351806641
42121,0.274253159761429,0.531395018100739
42122,0.01,0.326465547084808
42123,0.0722664594650269,0.721698641777039
42124,0.28777077794075,0.298655688762665
42125,0.67353880405426,0.812711954116821
42126,0.0810906589031219,0.76765763759613
42127,0.402399301528931,0.601754903793335
42128,0.201284378767014,0.508811116218567
42129,0.0479599833488464,0.173630207777023
42130,0.443111181259155,0.788869857788086
42131,0.11389747262001,0.26754754781723
42132,0.0634682476520538,0.115563660860062
42133,0.360096454620361,0.322831898927689
42134,0.144097000360489,0.528070330619812
42135,0.119356065988541,0.232502788305283
42136,0.269630253314972,0.680801033973694
42137,0.299825519323349,0.568878650665283
42138,0.147045791149139,0.723325729370117
42139,0.125765398144722,0.246940433979034
42140,0.01,0.150477305054665
42141,0.01,0.156454801559448
42142,0.0579815804958344,0.10990372300148
42143,0.0272941291332245,0.102331608533859
42144,0.01,0.21306899189949
42145,0.01,0.411614596843719
42146,0.209746703505516,0.708898663520813
42147,0.181543081998825,0.598129391670227
42148,0.382906466722488,0.90080738067627
42149,0.01,0.454875946044922
42150,0.31477078795433,0.79566490650177
42151,0.282106399536133,0.952340841293335
42152,0.0135612785816193,0.483373403549194
42153,0.442190706729889,0.350827664136887
42154,0.763658046722412,0.962482810020447
42155,0.0189162492752075,0.42814514040947
42156,0.01,0.257943212985992
42157,0.050189346075058,0.273188084363937
42158,0.147094488143921,0.317843496799469
42159,0.01,0.140959918498993
42160,0.11080127954483,0.766230940818787
42161,0.0960547924041748,0.226725623011589
42162,0.0871789753437042,0.171477079391479
42163,0.159415811300278,0.844465017318726
42164,0.01,0.123757630586624
42165,0.01,0.0975193679332733
42166,0.105901211500168,0.162176370620728
42167,0.110574930906296,0.323296815156937
42168,0.127543121576309,0.219526633620262
42169,0.132387310266495,0.173904731869698
42170,0.01,0.302418619394302
42171,0.730781555175781,0.285268723964691
42172,0.01,0.110309630632401
42173,0.01,0.0740342438220978
42174,0.480020254850388,0.980847001075745
42175,0.01,0.0842272937297821
42176,0.306943386793137,0.393422514200211
42177,0.01,0.736044466495514
42178,0.100362956523895,0.164824455976486
42179,0.01,0.115256100893021
42180,0.209746703505516,0.636694073677063
42181,0.153148710727692,0.236784309148788
42182,0.0547501146793365,0.124887704849243
42183,0.01,0.103535801172256
42184,0.226895496249199,0.77128279209137
42185,0.199285104870796,0.514481425285339
42186,0.12892684340477,0.628989577293396
42187,0.209746703505516,0.201883167028427
42188,0.126216471195221,0.171069204807281
42189,0.0819249451160431,0.276334226131439
42190,0.152555137872696,0.26092666387558
42191,0.148060768842697,0.93494975566864
42192,0.01,0.0602864325046539
42193,0.870471835136414,0.99
42194,0.129162207245827,0.162252008914948
42195,0.320214807987213,0.591657400131226
42196,0.11199152469635,0.542706251144409
42197,0.138317212462425,0.346138775348663
42198,0.17115418612957,0.513324737548828
42199,0.263795644044876,0.32526683807373
42200,0.121200799942017,0.305887401103973
42201,0.123118370771408,0.949340224266052
42202,0.220531344413757,0.575681209564209
42203,0.01,0.157921493053436
42204,0.390891999006271,0.814152121543884
42205,0.167849987745285,0.248166173696518
42206,0.109958052635193,0.13463419675827
42207,0.146327346563339,0.747411251068115
42208,0.01,0.127135008573532
42209,0.171225845813751,0.692658245563507
42210,0.0237087309360504,0.151617079973221
42211,0.122194916009903,0.502395272254944
42212,0.125700518488884,0.724887192249298
42213,0.0627922117710114,0.0955417156219482
42214,0.0867861807346344,0.906241297721863
42215,0.142135471105576,0.363644629716873
42216,0.14657099545002,0.503046631813049
42217,0.134472548961639,0.191668778657913
42218,0.01,0.110644817352295
42219,0.01,0.109887808561325
42220,0.0438060164451599,0.255991399288177
42221,0.01,0.141078740358353
42222,0.271406710147858,0.62851870059967
42223,0.14384725689888,0.271918773651123
42224,0.0924238562583923,0.159130364656448
42225,0.385232627391815,0.764999151229858
42226,0.0432481467723846,0.845468461513519
42227,0.0688981711864471,0.16454242169857
42228,0.104682400822639,0.172898262739182
42229,0.01,0.0491694808006287
42230,0.213139563798904,0.71297687292099
42231,0.181093111634254,0.702967643737793
42232,0.737440705299377,0.873546898365021
42233,0.257425844669342,0.619730710983276
42234,0.682578682899475,0.855060875415802
42235,0.0815392136573792,0.21192878484726
42236,0.10472896695137,0.87317681312561
42237,0.0157633721828461,0.132307201623917
42238,0.146142810583115,0.618560016155243
42239,0.01,0.131228715181351
42240,0.0119467079639435,0.801027059555054
42241,0.159732922911644,0.981994867324829
42242,0.00840586423873901,0.279910176992416
42243,0.0726433098316193,0.600515365600586
42244,0.290744185447693,0.145117044448853
42245,0.01,0.120021671056747
42246,0.222677707672119,0.410749197006226
42247,0.0804714262485504,0.112845152616501
42248,0.31797868013382,0.739285945892334
42249,0.209746703505516,0.793754518032074
42250,0.12036819756031,0.324381917715073
42251,0.301164180040359,0.44744610786438
42252,0.0755828619003296,0.703476428985596
42253,0.671065807342529,0.882003664970398
42254,0.0893772542476654,0.413411915302277
42255,0.0837535560131073,0.401454865932465
42256,0.232976496219635,0.769184947013855
42257,0.0767090618610382,0.236871063709259
42258,0.121638998389244,0.180234879255295
42259,0.0564694702625275,0.152700245380402
42260,0.36119869351387,0.45897775888443
42261,0.135068982839584,0.619535684585571
42262,0.01,0.103061825037003
42263,0.12919870018959,0.70673143863678
42264,0.153537690639496,0.181170374155045
42265,0.0909120738506317,0.510673880577087
42266,0.0124968588352203,0.259893536567688
42267,0.19956174492836,0.67638635635376
42268,0.209746703505516,0.280161887407303
42269,0.146711811423302,0.550138652324677
42270,0.00262078642845154,0.136265397071838
42271,0.459978193044662,0.562189340591431
42272,0.0411059558391571,0.123102426528931
42273,0.01,0.204444706439972
42274,0.0565488934516907,0.369380474090576
42275,0.651164770126343,0.789036870002747
42276,0.13288502395153,0.785329341888428
42277,0.01,0.0917145013809204
42278,0.0853655636310577,0.154147386550903
42279,0.01,0.109969347715378
42280,0.100227952003479,0.362476706504822
42281,0.01,0.113426953554153
42282,0.0786212384700775,0.319788306951523
42283,0.107066243886948,0.223241895437241
42284,0.01,0.0709099173545837
42285,0.312294751405716,0.343428105115891
42286,0.0613105595111847,0.167422711849213
42287,0.25402569770813,0.378601014614105
42288,0.01,0.171969667077065
42289,0.0371276438236237,0.329774618148804
42290,0.0614190697669983,0.186610907316208
42291,0.138766080141068,0.149212881922722
42292,0.19806994497776,0.700396776199341
42293,0.234798163175583,0.192204773426056
42294,0.286511778831482,0.706524610519409
42295,0.0925232470035553,0.808473229408264
42296,0.126254141330719,0.684323191642761
42297,0.01,0.0861744582653046
42298,0.0281201899051666,0.227776825428009
42299,0.246546566486359,0.428743362426758
42300,0.01,0.138965755701065
42301,0.106198102235794,0.0648780763149261
42302,0.141221567988396,0.386031210422516
42303,0.244403272867203,0.288347065448761
42304,0.051100105047226,0.144552782177925
42305,0.205290079116821,0.776881814002991
42306,0.105772569775581,0.164263233542442
42307,0.720150113105774,0.986178278923035
42308,0.01,0.108707189559937
42309,0.209746703505516,0.743112325668335
42310,0.0525334775447845,0.130125343799591
42311,0.117345154285431,0.805268883705139
42312,0.479754865169525,0.552517652511597
42313,0.173340141773224,0.805708885192871
42314,0.129336878657341,0.217852890491486
42315,0.01,0.126606315374374
42316,0.01,0.154045701026917
42317,0.455916732549667,0.622601509094238
42318,0.104395166039467,0.434319883584976
42319,0.01,0.108847945928574
42320,0.0458060801029205,0.800524830818176
42321,0.83786153793335,0.750727534294128
42322,0.240249797701836,0.703108906745911
42323,0.149581789970398,0.198088973760605
42324,0.12396427989006,0.164691835641861
42325,0.206418767571449,0.149718046188354
42326,0.01,0.121824145317078
42327,0.01,0.103748112916946
42328,0.01,0.766443490982056
42329,0.250522017478943,0.99
42330,0.0860376358032227,0.134063854813576
42331,0.01,0.26390215754509
42332,0.125858500599861,0.139841586351395
42333,0.0941277593374252,0.826783061027527
42334,0.634254395961761,0.851725816726685
42335,0.0582431554794312,0.665406227111816
42336,0.0283702313899994,0.765343010425568
42337,0.0986438393592834,0.517434239387512
42338,0.302753865718842,0.961262583732605
42339,0.419220238924026,0.354371696710587
42340,0.1722801476717,0.197532549500465
42341,0.249602794647217,0.550458192825317
42342,0.01,0.0689113438129425
42343,0.199845775961876,0.735837399959564
42344,0.126726388931274,0.829618692398071
42345,0.101808995008469,0.479939758777618
42346,0.209746703505516,0.59240734577179
42347,0.134152725338936,0.869166672229767
42348,0.403757631778717,0.707415699958801
42349,0.0841565132141113,0.905083179473877
42350,0.149646446108818,0.743825495243073
42351,0.789722800254822,0.99
42352,0.01,0.16443145275116
42353,0.806800663471222,0.918269157409668
42354,0.738532185554504,0.803288102149963
42355,0.147050946950912,0.622059643268585
42356,0.14683535695076,0.421053111553192
42357,0.11961467564106,0.194640964269638
42358,0.109515011310577,0.147260814905167
42359,0.302067220211029,0.745192527770996
42360,0.656444549560547,0.612152934074402
42361,0.130801200866699,0.304689645767212
42362,0.139405518770218,0.376906037330627
42363,0.12755973637104,0.773144960403442
42364,0.0560612380504608,0.145621687173843
42365,0.492890536785126,0.902625441551208
42366,0.01,0.079913467168808
42367,0.334561944007874,0.142544269561768
42368,0.650244474411011,0.782274484634399
42369,0.339050233364105,0.914581060409546
42370,0.209746703505516,0.227688908576965
42371,0.427541315555573,0.500052928924561
42372,0.270853102207184,0.539918303489685
42373,0.169382497668266,0.214027911424637
42374,0.01,0.872193336486816
42375,0.114208236336708,0.189970165491104
42376,0.152451947331429,0.121286273002625
42377,0.01,0.139505431056023
42378,0.342895805835724,0.791001915931702
42379,0.070394903421402,0.935027360916138
42380,0.01,0.104399144649506
42381,0.209746703505516,0.462798535823822
42382,0.180835098028183,0.350561857223511
42383,0.210128620266914,0.591089308261871
42384,0.343808233737946,0.816792607307434
42385,0.171523734927177,0.701427280902863
42386,0.150935351848602,0.643458127975464
42387,0.128535747528076,0.250913977622986
42388,0.29383909702301,0.514740586280823
42389,0.153065830469131,0.484014213085175
42390,0.01,0.109493643045425
42391,0.01,0.239433959126472
42392,0.01,0.13065031170845
42393,0.429787874221802,0.66607391834259
42394,0.138528615236282,0.666916251182556
42395,0.367273688316345,0.40434405207634
42396,0.01,0.0872190296649933
42397,0.01,0.133927270770073
42398,0.124066278338432,0.425822615623474
42399,0.204606086015701,0.109201818704605
42400,0.225159794092178,0.761847019195557
42401,0.027604728937149,0.164998561143875
42402,0.01,0.782073140144348
42403,0.172928839921951,0.727592945098877
42404,0.108923941850662,0.922235608100891
42405,0.326580166816711,0.811171770095825
42406,0.0692186653614044,0.972590923309326
42407,0.278178572654724,0.65386301279068
42408,0.01,0.120303899049759
42409,0.273905873298645,0.787606477737427
42410,0.327738881111145,0.788504123687744
42411,0.01,0.259750723838806
42412,0.512679517269135,0.826334834098816
42413,0.0560517013072968,0.137054815888405
42414,0.01,0.121132165193558
42415,0.01,0.100669741630554
42416,0.453183889389038,0.18124184012413
42417,0.01,0.091691255569458
42418,0.01,0.246132165193558
42419,0.201851800084114,0.416294038295746
42420,0.154732376337051,0.194410711526871
42421,0.138456583023071,0.378627896308899
42422,0.01,0.120065659284592
42423,0.01,0.131460249423981
42424,0.101512357592583,0.413503170013428
42425,0.00114032626152039,0.114929348230362
42426,0.147388532757759,0.192178457975388
42427,0.0199132561683655,0.490143954753876
42428,0.0827246308326721,0.402062386274338
42429,0.01,0.137901604175568
42430,0.334873527288437,0.605576515197754
42431,0.434583961963654,0.574271380901337
42432,0.087901383638382,0.172356098890305
42433,0.164335608482361,0.227850183844566
42434,0.0646360218524933,0.459711104631424
42435,0.01,0.218295991420746
42436,0.0107022821903229,0.115064293146133
42437,0.01,0.148463368415833
42438,0.329771101474762,0.403550684452057
42439,0.763977706432343,0.95084011554718
42440,0.304671406745911,0.395125389099121
42441,0.141301661729813,0.895781755447388
42442,0.0573650002479553,0.679847955703735
42443,0.101054221391678,0.140514180064201
42444,0.265012323856354,0.974873542785645
42445,0.01,0.101157158613205
42446,0.184084817767143,0.572499990463257
42447,0.103297799825668,0.723436057567596
42448,0.01,0.301255613565445
42449,0.0854561030864716,0.116001099348068
42450,0.107290595769882,0.505490005016327
42451,0.01,0.107153505086899
42452,0.116530358791351,0.912797689437866
42453,0.0319588482379913,0.151955097913742
42454,0.0832118988037109,0.172297865152359
42455,0.01,0.140945494174957
42456,0.209746703505516,0.675715446472168
42457,0.0316987633705139,0.197705745697021
42458,0.141597390174866,0.231630906462669
42459,0.0328672230243683,0.476520955562592
42460,0.143914639949799,0.770606756210327
42461,0.191369742155075,0.159372389316559
42462,0.642792284488678,0.809429585933685
42463,0.114076480269432,0.280465722084045
42464,0.404093742370605,0.654629230499268
42465,0.0915084332227707,0.299148976802826
42466,0.113298565149307,0.962028980255127
42467,0.0883545279502869,0.937199711799622
42468,0.01,0.106019914150238
42469,0.0204902291297913,0.12295851111412
42470,0.614659547805786,0.804691553115845
42471,0.145602568984032,0.589018940925598
42472,0.12773235142231,0.211502939462662
42473,0.404709905385971,0.737210750579834
42474,0.13373938202858,0.762188792228699
42475,0.492573857307434,0.99152672290802
42476,0.0797619521617889,0.791540503501892
42477,0.18683759868145,0.803303003311157
42478,0.01,0.0539500117301941
42479,0.131039500236511,0.300398468971252
42480,0.46934500336647,0.737913489341736
42481,0.01,0.714836835861206
42482,0.01,0.17522069811821
42483,0.591317057609558,0.659395277500153
42484,0.125151574611664,0.166254699230194
42485,0.01,0.060790091753006
42486,0.881643652915955,0.980277180671692
42487,0.209746703505516,0.712255537509918
42488,0.079681009054184,0.132645457983017
42489,0.645386695861816,0.909511208534241
42490,0.01,0.182807773351669
42491,0.026589035987854,0.858543515205383
42492,0.140654146671295,0.4608074426651
42493,0.111858606338501,0.923489570617676
42494,0.209746703505516,0.693120837211609
42495,0.1784648001194,0.213157415390015
42496,0.454218477010727,0.766308307647705
42497,0.0561481714248657,0.131073370575905
42498,0.258920967578888,0.727683901786804
42499,0.0527100265026093,0.509393930435181
42500,0.139333084225655,0.195570528507233
42501,0.281706720590591,0.819366812705994
42502,0.0971167981624603,0.129086166620255
42503,0.110725715756416,0.146503448486328
42504,0.01,0.0852951109409332
42505,0.209746703505516,0.566557765007019
42506,0.01,0.138249933719635
42507,0.120931789278984,0.447137296199799
42508,0.131824314594269,0.172845214605331
42509,0.0796310603618622,0.210129767656326
42510,0.0833221971988678,0.772695243358612
42511,0.218079328536987,0.423735827207565
42512,0.45158064365387,0.796693384647369
42513,0.155135095119476,0.245739012956619
42514,0.01,0.686335444450378
42515,0.575665354728699,0.70268714427948
42516,0.109113410115242,0.285775423049927
42517,0.125316366553307,0.702291488647461
42518,0.141562923789024,0.154762178659439
42519,0.105937659740448,0.158684521913528
42520,0.233680620789528,0.494031816720963
42521,0.127644389867783,0.27091446518898
42522,0.0117746591567993,0.926505327224731
42523,0.701343774795532,0.984661102294922
42524,0.144807130098343,0.565821766853333
42525,0.733626961708069,0.99
42526,0.01,0.165517240762711
42527,0.133407086133957,0.627756237983704
42528,0.0776618421077728,0.153174936771393
42529,0.559034466743469,0.703701615333557
42530,0.0760345458984375,0.685092568397522
42531,0.0355024039745331,0.143059313297272
42532,0.01,0.137539580464363
42533,0.113439723849297,0.164248555898666
42534,0.0309483706951141,0.32820251584053
42535,0.672971427440643,0.938629269599915
42536,0.01,0.108293831348419
42537,0.0153200328350067,0.144815981388092
42538,0.107777133584023,0.194654256105423
42539,0.188758686184883,0.720688581466675
42540,0.0385669469833374,0.687873244285583
42541,0.01,0.99
42542,0.01,0.0973610579967499
42543,0.01,0.144274115562439
