respondent_id,h1n1_vaccine,seasonal_vaccine
40075,0.123006597161293,0.110057771205902
40076,0.147933065891266,0.228916257619858
40077,0.152844786643982,0.930440902709961
40078,0.101633936166763,0.595337390899658
40079,0.124589323997498,0.769410490989685
40080,0.46142452955246,0.112914025783539
40081,0.2412940710783,0.607756674289703
40082,0.129873394966125,0.134880006313324
40083,0.11217924952507,0.173711478710175
40084,0.138352707028389,0.298564672470093
40085,0.145035803318024,0.368947744369507
40086,0.104312285780907,0.722671031951904
40087,0.367402493953705,0.174021124839783
40088,0.20242378115654,0.668864846229553
40089,0.793351113796234,0.839221477508545
40090,0.152865320444107,0.789286911487579
40091,0.212171494960785,0.750989019870758
40092,0.01,0.01
40093,0.068127304315567,0.0286500453948975
40094,0.177494272589684,0.499412417411804
40095,0.136397406458855,0.405707538127899
40096,0.127791047096252,0.75668603181839
40097,0.394050061702728,0.669491112232208
40098,0.917982161045074,0.899258017539978
40099,0.496743559837341,0.808334708213806
40100,0.111067578196526,0.172753930091858
40101,0.119825765490532,0.132490396499634
40102,0.40706279873848,0.458131164312363
40103,0.17112609744072,0.840861558914185
40104,0.381247401237488,0.893295168876648
40105,0.316729724407196,0.521120309829712
40106,0.169450044631958,0.485267877578735
40107,0.118143379688263,0.40420737862587
40108,0.150679334998131,0.277416676282883
40109,0.141024976968765,0.597842872142792
40110,0.156894847750664,0.471928954124451
40111,0.102546021342278,0.160588026046753
40112,0.173809751868248,0.146828353404999
40113,0.179587304592133,0.516074299812317
40114,0.0930755585432053,0.673690438270569
40115,0.116164922714233,0.82949423789978
40116,0.147359848022461,0.541681170463562
40117,0.01,0.0182276964187622
40118,0.01,0.0569421052932739
40119,0.091736912727356,0.0793832540512085
40120,0.102424874901772,0.0881386399269104
40121,0.879188776016235,0.868359804153442
40122,0.169937252998352,0.845135569572449
40123,0.669359803199768,0.863147616386414
40124,0.01,0.0424284934997559
40125,0.286328017711639,0.638526558876038
40126,0.0202124267816544,0.263829469680786
40127,0.0615793168544769,0.47368448972702
40128,0.0630134791135788,0.0109367370605469
40129,0.228485614061356,0.901249766349792
40130,0.11564826965332,0.479275107383728
40131,0.761932611465454,0.900939345359802
40132,0.01,0.103655338287354
40133,0.104246914386749,0.161538809537888
40134,0.489129245281219,0.841645121574402
40135,0.0844016671180725,0.82182639837265
40136,0.180385887622833,0.302874594926834
40137,0.11192387342453,0.839700222015381
40138,0.0331082046031952,0.719922542572021
40139,0.148669570684433,0.421459436416626
40140,0.112960621714592,0.561243534088135
40141,0.118421033024788,0.088335394859314
40142,0.428623259067535,0.844331979751587
40143,0.240189522504807,0.851096987724304
40144,0.01,0.01
40145,0.105999559164047,0.182650476694107
40146,0.0911332368850708,0.0611772537231445
40147,0.472589552402496,0.798895299434662
40148,0.253565937280655,0.9637451171875
40149,0.770963847637177,0.818393290042877
40150,0.385321080684662,0.730389416217804
40151,0.206956386566162,0.868996441364288
40152,0.134079247713089,0.509254634380341
40153,0.393695741891861,0.186277329921722
40154,0.075054943561554,0.403530418872833
40155,0.0550230592489243,0.236306697130203
40156,0.548828363418579,0.837872087955475
40157,0.333936929702759,0.797208905220032
40158,0.532828450202942,0.843973100185394
40159,0.657764792442322,0.876675844192505
40160,0.565735638141632,0.846724390983582
40161,0.0795891582965851,0.352925896644592
40162,0.140076234936714,0.74133712053299
40163,0.613574206829071,0.764729380607605
40164,0.0909063518047333,0.193094491958618
40165,0.28377240896225,0.336531043052673
40166,0.170005798339844,0.201138615608215
40167,0.18178802728653,0.885968208312988
40168,0.144993156194687,0.153357297182083
40169,0.170362398028374,0.810759425163269
40170,0.445256978273392,0.5519038438797
40171,0.190261945128441,0.448119968175888
40172,0.495329588651657,0.91053694486618
40173,0.0620180517435074,0.104528278112411
40174,0.233273699879646,0.529933273792267
40175,0.108723253011703,0.850161135196686
40176,0.306389659643173,0.947558283805847
40177,0.22951827943325,0.519107580184937
40178,0.145981460809708,0.619803786277771
40179,0.01,0.365891426801682
40180,0.220969006419182,0.692005515098572
40181,0.01,0.15668123960495
40182,0.678744316101074,0.937596321105957
40183,0.735184669494629,0.91592538356781
40184,0.0815287977457047,0.0841710567474365
40185,0.0014374852180481,0.169835865497589
40186,0.01,0.134243875741959
40187,0.0506240576505661,0.01
40188,0.776570677757263,0.935246288776398
40189,0.122304648160934,0.692143321037292
40190,0.105413347482681,0.724681556224823
40191,0.0873781591653824,0.01
40192,0.355598151683807,0.956390142440796
40193,0.196759715676308,0.647709369659424
40194,0.211434066295624,0.334470093250275
40195,0.175620913505554,0.72580224275589
40196,0.665927350521088,0.821229696273804
40197,0.01,0.0663390159606934
40198,0.257648080587387,0.33177924156189
40199,0.107751756906509,0.823637545108795
40200,0.113252907991409,0.219779163599014
40201,0.760212540626526,0.886218905448914
40202,0.859312176704407,0.820336878299713
40203,0.11208587884903,0.825941026210785
40204,0.0239402502775192,0.449624598026276
40205,0.01,0.01
40206,0.612456858158112,0.813138604164124
40207,0.115552097558975,0.776795506477356
40208,0.5579674243927,0.877271175384521
40209,0.221158772706985,0.2986059486866
40210,0.105075061321259,0.119946867227554
40211,0.323240160942078,0.59528911113739
40212,0.520577073097229,0.576938927173615
40213,0.232811391353607,0.741407871246338
40214,0.01,0.01
40215,0.122775673866272,0.229063421487808
40216,0.590380311012268,0.590832650661469
40217,0.319961547851562,0.482066929340363
40218,0.259988754987717,0.609794855117798
40219,0.276370882987976,0.633290410041809
40220,0.135760217905045,0.146248579025269
40221,0.0946153402328491,0.213685423135757
40222,0.12242129445076,0.171509802341461
40223,0.192103311419487,0.370838046073914
40224,0.01,0.01
40225,0.275970250368118,0.383653104305267
40226,0.0777376890182495,0.106753915548325
40227,0.14310958981514,0.644988298416138
40228,0.211708649992943,0.21854168176651
40229,0.566799283027649,0.299996376037598
40230,0.238586097955704,0.441939651966095
40231,0.221126660704613,0.796014904975891
40232,0.107104897499084,0.9268639087677
40233,0.136059045791626,0.574630260467529
40234,0.0920912325382233,0.047667384147644
40235,0.258439362049103,0.959364175796509
40236,0.678363919258118,0.747140884399414
40237,0.121385857462883,0.01
40238,0.01,0.01
40239,0.679024577140808,0.12823674082756
40240,0.662372589111328,0.356191873550415
40241,0.406334936618805,0.847083330154419
40242,0.284914582967758,0.75360631942749
40243,0.14851912856102,0.702996432781219
40244,0.177036985754967,0.5056272149086
40245,0.01,0.01
40246,0.166207373142242,0.311894744634628
40247,0.108907982707024,0.339427292346954
40248,0.0555197894573212,0.59552675485611
40249,0.0894920229911804,0.641276061534882
40250,0.874931812286377,0.962003707885742
40251,0.01,0.01
40252,0.610173344612122,0.877441823482513
40253,0.23887911438942,0.362842530012131
40254,0.0867590755224228,0.55478698015213
40255,0.0240377336740494,0.0654826164245605
40256,0.411497533321381,0.280062317848206
40257,0.223154425621033,0.614447236061096
40258,0.0801137983798981,0.521706342697144
40259,0.0211979597806931,0.0202423334121704
40260,0.469644457101822,0.886483073234558
40261,0.151274248957634,0.483854591846466
40262,0.221692234277725,0.922919631004333
40263,0.839132726192474,0.971944332122803
40264,0.0786478668451309,0.0926996469497681
40265,0.131442949175835,0.195698469877243
40266,0.52670830488205,0.583899617195129
40267,0.149487599730492,0.810335874557495
40268,0.01,0.01
40269,0.979950726032257,0.918026328086853
40270,0.111541494727135,0.194464385509491
40271,0.184842094779015,0.367783218622208
40272,0.802250146865845,0.754143953323364
40273,0.15856696665287,0.656695544719696
40274,0.658786296844482,0.846986591815948
40275,0.187642782926559,0.209898233413696
40276,0.104612559080124,0.818006753921509
40277,0.181767225265503,0.754914045333862
40278,0.181988015770912,0.0389905571937561
40279,0.916180908679962,0.969617366790771
40280,0.622450053691864,0.77432656288147
40281,0.0191965252161026,0.0352508425712585
40282,0.155105412006378,0.295899927616119
40283,0.200376629829407,0.514482259750366
40284,0.108613550662994,0.220439940690994
40285,0.0511687099933624,0.0238732099533081
40286,0.145750910043716,0.398664832115173
40287,0.49511182308197,0.594577372074127
40288,0.0793196260929108,0.01
40289,0.128023445606232,0.778981745243073
40290,0.00490334630012512,0.868988871574402
40291,0.115853577852249,0.810542702674866
40292,0.0758653581142426,0.198645889759064
40293,0.11613030731678,0.655682504177094
40294,0.01,0.0130895376205444
40295,0.062346875667572,0.158128321170807
40296,0.0277866870164871,0.01
40297,0.01,0.0901210308074951
40298,0.367402493953705,0.012907862663269
40299,0.01,0.151587218046188
40300,0.139466270804405,0.62447315454483
40301,0.593380808830261,0.45054030418396
40302,0.277307569980621,0.776683211326599
40303,0.01,0.01
40304,0.01,0.439875781536102
40305,0.224039524793625,0.437179267406464
40306,0.125945344567299,0.226173460483551
40307,0.327944278717041,0.809448957443237
40308,0.292204350233078,0.870710968971252
40309,0.313539147377014,0.723968744277954
40310,0.0971906930208206,0.138058692216873
40311,0.144806042313576,0.258281707763672
40312,0.118051886558533,0.167743504047394
40313,0.13448703289032,0.158446699380875
40314,0.0898699164390564,0.85409015417099
40315,0.107591822743416,0.207345485687256
40316,0.0850849896669388,0.808361411094666
40317,0.119152992963791,0.437989562749863
40318,0.01,0.104099899530411
40319,0.285226583480835,0.84167468547821
40320,0.101312786340714,0.127316057682037
40321,0.156856656074524,0.0276554226875305
40322,0.0304705947637558,0.757675051689148
40323,0.191810429096222,0.385532230138779
40324,0.103040456771851,0.352711021900177
40325,0.0856905877590179,0.270854473114014
40326,0.0629763305187225,0.00217181444168091
40327,0.01,0.01
40328,0.01,0.218078643083572
40329,0.107975125312805,0.137181282043457
40330,0.31390392780304,0.865934789180756
40331,0.153490751981735,0.730721235275269
40332,0.01,0.01
40333,0.448304176330566,0.0743532180786133
40334,0.0962190181016922,0.780327558517456
40335,0.294532775878906,0.857312083244324
40336,0.12917585670948,0.164333552122116
40337,0.124325960874557,0.804391264915466
40338,0.0186826288700104,0.236595392227173
40339,0.114525675773621,0.261739194393158
40340,0.230323970317841,0.799279510974884
40341,0.208594977855682,0.765584886074066
40342,0.01,0.230404734611511
40343,0.01,0.845158576965332
40344,0.282037854194641,0.748134672641754
40345,0.100203409790993,0.01
40346,0.61163991689682,0.860743761062622
40347,0.592135727405548,0.456466048955917
40348,0.114687085151672,0.404239058494568
40349,0.73828512430191,0.918296754360199
40350,0.01,0.0471047163009644
40351,0.23380520939827,0.890859603881836
40352,0.198324397206306,0.926956415176392
40353,0.121671140193939,0.236989408731461
40354,0.120800226926804,0.318363070487976
40355,0.01,0.01
40356,0.450616270303726,0.373857975006104
40357,0.132647350430489,0.746155560016632
40358,0.82569032907486,0.582483530044556
40359,0.0290455371141434,0.498798280954361
40360,0.117903858423233,0.0516409873962402
40361,0.235671252012253,0.681949496269226
40362,0.01,0.01
40363,0.110443308949471,0.0596177577972412
40364,0.170292317867279,0.825452923774719
40365,0.592903077602386,0.370015561580658
40366,0.01,0.018724799156189
40367,0.142421543598175,0.397669017314911
40368,0.228767856955528,0.557168006896973
40369,0.203546196222305,0.257371783256531
40370,0.175810694694519,0.565839409828186
40371,0.014392226934433,0.128391444683075
40372,0.115646153688431,0.102253317832947
40373,0.0946577191352844,0.0537926554679871
40374,0.196107119321823,0.896408557891846
40375,0.103689089417458,0.671579122543335
40376,0.122461676597595,0.669733107089996
40377,0.99,0.935371875762939
40378,0.252524197101593,0.611516118049622
40379,0.239363789558411,0.273404985666275
40380,0.01,0.01
40381,0.0853114426136017,0.796132922172546
40382,0.0729671865701675,0.0685003399848938
40383,0.126538082957268,0.372298687696457
40384,0.153477504849434,0.659263014793396
40385,0.114629730582237,0.170982182025909
40386,0.119633764028549,0.673249304294586
40387,0.154720216989517,0.208950191736221
40388,0.184613674879074,0.26686680316925
40389,0.666343688964844,0.85414707660675
40390,0.151093736290932,0.482060730457306
40391,0.308954358100891,0.58172470331192
40392,0.135506123304367,0.47247701883316
40393,0.593884944915771,0.862504959106445
40394,0.0658063739538193,0.268974840641022
40395,0.1423150151968,0.795006453990936
40396,0.572757840156555,0.915863156318665
40397,0.01,0.01
40398,0.593869924545288,0.818303883075714
40399,0.177925631403923,0.687216877937317
40400,0.129155874252319,0.290553867816925
40401,0.124069377779961,0.179118573665619
40402,0.0297558903694153,0.18443751335144
40403,0.0615558326244354,0.226867318153381
40404,0.0110214948654175,0.0844427347183228
40405,0.115667328238487,0.820045828819275
40406,0.472988903522491,0.815940082073212
40407,0.244098708033562,0.68862396478653
40408,0.0217369496822357,0.0953912734985352
40409,0.269072771072388,0.458655655384064
40410,0.0984925925731659,0.419183969497681
40411,0.182014107704163,0.3616903424263
40412,0.065340980887413,0.58446854352951
40413,0.166620209813118,0.628465473651886
40414,0.16742542386055,0.841087877750397
40415,0.100347831845284,0.0464291572570801
40416,0.128814220428467,0.331617474555969
40417,0.111356467008591,0.191875576972961
40418,0.142227336764336,0.155385732650757
40419,0.0928574055433273,0.118084788322449
40420,0.0958414673805237,0.853402853012085
40421,0.134088605642319,0.477663576602936
40422,0.73249089717865,0.754190385341644
40423,0.460874378681183,0.426515161991119
40424,0.133959829807281,0.0586268305778503
40425,0.119027674198151,0.269846022129059
40426,0.455955028533936,0.54868096113205
40427,0.0675022304058075,0.0631165504455566
40428,0.339767128229141,0.264047384262085
40429,0.60005521774292,0.846168637275696
40430,0.849525094032288,0.972205758094788
40431,0.01,0.01
40432,0.10587865114212,0.216276347637177
40433,0.118287444114685,0.201045095920563
40434,0.0796592831611633,0.0771400928497314
40435,0.0676234364509583,0.72798877954483
40436,0.112592399120331,0.110074579715729
40437,0.156277894973755,0.769292116165161
40438,0.217798084020615,0.841122150421143
40439,0.111731588840485,0.414385914802551
40440,0.0205044597387314,0.100941121578217
40441,0.442216277122498,0.11280632019043
40442,0.0878282338380814,0.203710496425629
40443,0.11385603249073,0.33473327755928
40444,0.146437019109726,0.165807247161865
40445,0.479459047317505,0.57148551940918
40446,0.157282441854477,0.36725527048111
40447,0.64775538444519,0.662297964096069
40448,0.129972025752068,0.425906598567963
40449,0.127380281686783,0.56753408908844
40450,0.118309915065765,0.251577615737915
40451,0.462705910205841,0.768190622329712
40452,0.139262661337852,0.305235028266907
40453,0.69519454240799,0.876606345176697
40454,0.0877054631710052,0.11118495464325
40455,0.672245144844055,0.823479771614075
40456,0.506066262722015,0.450480818748474
40457,0.119441330432892,0.800780296325684
40458,0.0679638385772705,0.273244976997375
40459,0.963419020175934,0.97234034538269
40460,0.133984059095383,0.814643621444702
40461,0.0930949151515961,0.147139012813568
40462,0.303196519613266,0.795518100261688
40463,0.127020865678787,0.712763071060181
40464,0.20168249309063,0.314643323421478
40465,0.0260512232780457,0.32980027794838
40466,0.0311164259910583,0.496811866760254
40467,0.198855817317963,0.483294308185577
40468,0.148449629545212,0.800725102424622
40469,0.130270779132843,0.715667843818665
40470,0.00102171301841736,0.197743892669678
40471,0.185924962162971,0.265093088150024
40472,0.0197491943836212,0.174158036708832
40473,0.129480302333832,0.499853879213333
40474,0.311402976512909,0.35142058134079
40475,0.153708800673485,0.324630886316299
40476,0.108632177114487,0.01
40477,0.25585013628006,0.660959243774414
40478,0.119218796491623,0.239875197410583
40479,0.236884757876396,0.77620530128479
40480,0.488441705703735,0.845151126384735
40481,0.0754069089889526,0.235123813152313
40482,0.620123386383057,0.672721803188324
40483,0.0658357292413712,0.111827075481415
40484,0.79413378238678,0.956184148788452
40485,0.211027830839157,0.517893552780151
40486,0.109167486429214,0.0284661054611206
40487,0.01,0.217064827680588
40488,0.571131408214569,0.831623375415802
40489,0.53156453371048,0.418548107147217
40490,0.529835283756256,0.462645918130875
40491,0.163123995065689,0.779865860939026
40492,0.554611027240753,0.676265835762024
40493,0.0445832908153534,0.53755259513855
40494,0.0981525480747223,0.0821922421455383
40495,0.186773806810379,0.497017174959183
40496,0.169984057545662,0.74332857131958
40497,0.110145926475525,0.590237617492676
40498,0.102251946926117,0.511177897453308
40499,0.294846624135971,0.36455574631691
40500,0.0985802114009857,0.0673071146011353
40501,0.01,0.389982581138611
40502,0.0511037409305573,0.119108617305756
40503,0.115419998764992,0.598946094512939
40504,0.102486968040466,0.148144900798798
40505,0.121713936328888,0.611016392707825
40506,0.08747299015522,0.734773278236389
40507,0.20958124101162,0.81369423866272
40508,0.361899465322495,0.417343586683273
40509,0.0221185237169266,0.0596184730529785
40510,0.144774317741394,0.860766708850861
40511,0.172305032610893,0.71140992641449
40512,0.860419034957886,0.850823998451233
40513,0.172425895929337,0.518044114112854
40514,0.124835163354874,0.895190358161926
40515,0.159037381410599,0.830125987529755
40516,0.267699062824249,0.726391017436981
40517,0.0953404009342194,0.377962499856949
40518,0.0997242033481598,0.0723659992218018
40519,0.622655510902405,0.452875405550003
40520,0.726364970207214,0.934245347976685
40521,0.700695097446442,0.859428405761719
40522,0.13517501950264,0.782385170459747
40523,0.089581310749054,0.576423406600952
40524,0.129460483789444,0.58948141336441
40525,0.678446650505066,0.87913966178894
40526,0.164182439446449,0.352411389350891
40527,0.85407567024231,0.915139198303223
40528,0.0657678246498108,0.0343418121337891
40529,0.120464757084846,0.0217519998550415
40530,0.125182256102562,0.245300710201263
40531,0.136418148875237,0.494488686323166
40532,0.12299120426178,0.244155585765839
40533,0.559680879116058,0.862381219863892
40534,0.152606010437012,0.328384041786194
40535,0.218460410833359,0.431824505329132
40536,0.0799391567707062,0.0617923736572266
40537,0.01,0.367897212505341
40538,0.100603148341179,0.841320633888245
40539,0.102639108896255,0.722984910011292
40540,0.558537602424622,0.792203366756439
40541,0.104136005043983,0.830619812011719
40542,0.0995514541864395,0.017918586730957
40543,0.294518649578094,0.405427753925323
40544,0.101525634527206,0.267196238040924
40545,0.103480249643326,0.904256403446198
40546,0.0961607247591019,0.48630553483963
40547,0.194642916321754,0.768718838691711
40548,0.096158891916275,0.432593077421188
40549,0.0766871720552444,0.799392759799957
40550,0.01,0.01
40551,0.185057520866394,0.41375806927681
40552,0.0825161039829254,0.49943545460701
40553,0.154177159070969,0.204917013645172
40554,0.718110740184784,0.745794117450714
40555,0.109183222055435,0.441886246204376
40556,0.115935280919075,0.217741042375565
40557,0.160393968224525,0.657295107841492
40558,0.534810662269592,0.498006522655487
40559,0.226425692439079,0.754103422164917
40560,0.0855123698711395,0.86246120929718
40561,0.151120766997337,0.409361183643341
40562,0.146615013480186,0.0379994511604309
40563,0.01,0.0595356822013855
40564,0.263249129056931,0.297904163599014
40565,0.652981758117676,0.311250388622284
40566,0.01,0.01
40567,0.392727166414261,0.606520235538483
40568,0.0985055863857269,0.0993959903717041
40569,0.170658484101295,0.889913320541382
40570,0.728506624698639,0.649096488952637
40571,0.0956431031227112,0.584097862243652
40572,0.110541790723801,0.728208005428314
40573,0.135804191231728,0.593696475028992
40574,0.0168230831623077,0.739045321941376
40575,0.814833343029022,0.590323090553284
40576,0.01,0.01
40577,0.184082269668579,0.189060658216476
40578,0.131478041410446,0.13203838467598
40579,0.01,0.115701258182526
40580,0.01,0.0860353112220764
40581,0.167829379439354,0.216029524803162
40582,0.653303861618042,0.835917115211487
40583,0.114629209041595,0.204276382923126
40584,0.01,0.126656353473663
40585,0.120106816291809,0.104180634021759
40586,0.107416123151779,0.134362280368805
40587,0.325930833816528,0.382987767457962
40588,0.158227503299713,0.779218196868896
40589,0.142590314149857,0.678342938423157
40590,0.263648331165314,0.729154229164124
40591,0.112476617097855,0.819236934185028
40592,0.197692394256592,0.561114430427551
40593,0.120436951518059,0.400997400283813
40594,0.120926380157471,0.0818709135055542
40595,0.137984246015549,0.786532521247864
40596,0.0941710472106934,0.567568778991699
40597,0.124131008982658,0.879903793334961
40598,0.153611332178116,0.540228366851807
40599,0.026936411857605,0.01
40600,0.165133744478226,0.47129225730896
40601,0.136169016361237,0.501356601715088
40602,0.01,0.01
40603,0.146305784583092,0.211585462093353
40604,0.218231350183487,0.01
40605,0.800107419490814,0.633966267108917
40606,0.408720016479492,0.737330138683319
40607,0.125409692525864,0.767428457736969
40608,0.0874005109071732,0.177106916904449
40609,0.198630690574646,0.40420737862587
40610,0.100204184651375,0.0932679176330566
40611,0.0888738632202148,0.183152109384537
40612,0.209834560751915,0.779920637607574
40613,0.389048278331757,0.360559046268463
40614,0.0351715236902237,0.01
40615,0.0496366173028946,0.111834049224854
40616,0.105941534042358,0.183826446533203
40617,0.00275743007659912,0.851571917533875
40618,0.01,0.01
40619,0.311673194169998,0.94480037689209
40620,0.385682463645935,0.763588488101959
40621,0.164788037538528,0.207746207714081
40622,0.01,0.0561769604682922
40623,0.198640719056129,0.844236969947815
40624,0.695693969726562,0.856058418750763
40625,0.13940204679966,0.820551514625549
40626,0.01,0.01
40627,0.157441973686218,0.551123738288879
40628,0.01,0.01
40629,0.01,0.368576794862747
40630,0.244585901498795,0.58078670501709
40631,0.134172186255455,0.272030651569366
40632,0.703753709793091,0.607556462287903
40633,0.0785440802574158,0.197727620601654
40634,0.155548006296158,0.365673661231995
40635,0.107281148433685,0.724830746650696
40636,0.117138773202896,0.711167991161346
40637,0.596573233604431,0.842919588088989
40638,0.0978042185306549,0.781999111175537
40639,0.163287818431854,0.435476660728455
40640,0.0926097333431244,0.834906578063965
40641,0.01,0.136806160211563
40642,0.189049392938614,0.336164593696594
40643,0.259835869073868,0.437314510345459
40644,0.102787211537361,0.445857524871826
40645,0.01,0.01
40646,0.515820860862732,0.867260217666626
40647,0.693758606910706,0.880576491355896
40648,0.164076417684555,0.889954566955566
40649,0.0531065464019775,0.733058989048004
40650,0.517719626426697,0.944089114665985
40651,0.2324538230896,0.800954818725586
40652,0.0539495944976807,0.606508910655975
40653,0.18324601650238,0.404736995697021
40654,0.107832416892052,0.144213616847992
40655,0.19365194439888,0.18070924282074
40656,0.0985175222158432,0.201555848121643
40657,0.233008489012718,0.619311213493347
40658,0.110270500183105,0.405922710895538
40659,0.01,0.200765311717987
40660,0.128329113125801,0.629576921463013
40661,0.112621128559113,0.171631753444672
40662,0.767427086830139,0.889446139335632
40663,0.436700344085693,0.771699786186218
40664,0.125796854496002,0.184303820133209
40665,0.124808073043823,0.153953433036804
40666,0.124606817960739,0.34647125005722
40667,0.149097859859467,0.340972721576691
40668,0.249078512191772,0.561846673488617
40669,0.00665733218193054,0.138749301433563
40670,0.01,0.185516655445099
40671,0.402519255876541,0.588799655437469
40672,0.930953443050385,0.880228042602539
40673,0.503435134887695,0.681789815425873
40674,0.01,0.0610636472702026
40675,0.608578085899353,0.820748329162598
40676,0.127725183963776,0.167330741882324
40677,0.147693306207657,0.788694739341736
40678,0.526170492172241,0.0895719528198242
40679,0.130681604146957,0.219616264104843
40680,0.138501584529877,0.316029667854309
40681,0.163868188858032,0.786272704601288
40682,0.54148668050766,0.831440925598145
40683,0.111554220318794,0.201122224330902
40684,0.136080697178841,0.263486325740814
40685,0.163772031664848,0.875215172767639
40686,0.124660432338715,0.877675473690033
40687,0.533391356468201,0.555500030517578
40688,0.0867233574390411,0.460516333580017
40689,0.876936376094818,0.905632674694061
40690,0.0594423115253448,0.305690765380859
40691,0.01,0.01
40692,0.306582152843475,0.707421779632568
40693,0.01,0.812003970146179
40694,0.01,0.948653101921082
40695,0.110440075397491,0.36393615603447
40696,0.00549238920211792,0.01
40697,0.198751077055931,0.290779173374176
40698,0.156965017318726,0.820997059345245
40699,0.79394119977951,0.961559653282166
40700,0.304480940103531,0.44419264793396
40701,0.575733184814453,0.777040362358093
40702,0.650447189807892,0.395925998687744
40703,0.326822578907013,0.465903759002686
40704,0.649169325828552,0.952289044857025
40705,0.143636807799339,0.336144506931305
40706,0.0358877778053284,0.148366004228592
40707,0.600769937038422,0.92862331867218
40708,0.513201832771301,0.812220454216003
40709,0.13379231095314,0.495907038450241
40710,0.847311198711395,0.411243110895157
40711,0.121835842728615,0.86651349067688
40712,0.01,0.319022983312607
40713,0.223921671509743,0.819643139839172
40714,0.138640701770782,0.214388370513916
40715,0.761233329772949,0.788404524326324
40716,0.01,0.0122913122177124
40717,0.125583291053772,0.183431625366211
40718,0.151562839746475,0.631564736366272
40719,0.126533463597298,0.309573918581009
40720,0.106628403067589,0.603894531726837
40721,0.0596764385700226,0.868295133113861
40722,0.1927150785923,0.393982619047165
40723,0.148030176758766,0.312303692102432
40724,0.158352136611938,0.208598911762238
40725,0.112699240446091,0.268212258815765
40726,0.162221267819405,0.188779830932617
40727,0.116351142525673,0.149378955364227
40728,0.0470233708620071,0.348994553089142
40729,0.0609384924173355,0.348178446292877
40730,0.163849905133247,0.588451266288757
40731,0.116748064756393,0.293604075908661
40732,0.0965956747531891,0.0610256195068359
40733,0.0353031605482101,0.923109114170074
40734,0.130457788705826,0.164475202560425
40735,0.466457039117813,0.71796840429306
40736,0.179747045040131,0.302322000265121
40737,0.10797518491745,0.162878632545471
40738,0.241972774267197,0.932155609130859
40739,0.0916259586811066,0.0514547824859619
40740,0.0558622628450394,0.397239446640015
40741,0.151894897222519,0.219201683998108
40742,0.137430101633072,0.28299343585968
40743,0.427069783210754,0.829418540000916
40744,0.01,0.948275804519653
40745,0.01,0.887505114078522
40746,0.0255561769008636,0.0822150707244873
40747,0.182255357503891,0.329247713088989
40748,0.141328349709511,0.588230311870575
40749,0.0390278398990631,0.51033616065979
40750,0.0470205545425415,0.01
40751,0.01,0.951350688934326
40752,0.141723364591599,0.183521151542664
40753,0.801047384738922,0.959507465362549
40754,0.078752189874649,0.155829817056656
40755,0.116705715656281,0.82814484834671
40756,0.160697132349014,0.267639666795731
40757,0.14609757065773,0.48709625005722
40758,0.308222949504852,0.825672507286072
40759,0.111689537763596,0.185712784528732
40760,0.0585323572158813,0.793615579605103
40761,0.871274888515472,0.838291943073273
40762,0.113336026668549,0.402332901954651
40763,0.00532332062721252,0.105133831501007
40764,0.138652637600899,0.133626043796539
40765,0.262210935354233,0.28652235865593
40766,0.658775210380554,0.956046640872955
40767,0.0951087921857834,0.01
40768,0.118485867977142,0.340428441762924
40769,0.0715086460113525,0.18202006816864
40770,0.01,0.01
40771,0.114726692438126,0.36103081703186
40772,0.99,0.914284586906433
40773,0.0880149304866791,0.658016443252563
40774,0.108476728200912,0.700345396995544
40775,0.114564761519432,0.168668329715729
40776,0.115907117724419,0.26861971616745
40777,0.279183059930801,0.758505344390869
40778,0.01,0.01
40779,0.124417707324028,0.519575119018555
40780,0.126887202262878,0.855090022087097
40781,0.398863911628723,0.889689803123474
40782,0.186281383037567,0.465214729309082
40783,0.119475603103638,0.344460070133209
40784,0.204256445169449,0.305008590221405
40785,0.01,0.236456871032715
40786,0.130636513233185,0.218869090080261
40787,0.199402421712875,0.460272371768951
40788,0.0374596118927002,0.108346939086914
40789,0.0143867433071136,0.424717992544174
40790,0.212487131357193,0.86985832452774
40791,0.12843482196331,0.216971874237061
40792,0.132443949580193,0.756808876991272
40793,0.225073143839836,0.0528362989425659
40794,0.180010974407196,0.268621057271957
40795,0.242082059383392,0.455129384994507
40796,0.149864226579666,0.365667641162872
40797,0.110379785299301,0.498760342597961
40798,0.103269964456558,0.812649428844452
40799,0.82148414850235,0.925733327865601
40800,0.01,0.01
40801,0.107673704624176,0.158745169639587
40802,0.080642506480217,0.0446759462356567
40803,0.44688817858696,0.522256970405579
40804,0.972384214401245,0.972109794616699
40805,0.271295934915543,0.739806890487671
40806,0.148325890302658,0.574385404586792
40807,0.178344130516052,0.176114797592163
40808,0.097343698143959,0.244731485843658
40809,0.01,0.01
40810,0.11718961596489,0.1475889980793
40811,0.197259277105331,0.830761671066284
40812,0.0405401289463043,0.0823933482170105
40813,0.145706444978714,0.234095752239227
40814,0.133185744285583,0.123761296272278
40815,0.163838505744934,0.300953596830368
40816,0.01,0.161657333374023
40817,0.087632805109024,0.138467609882355
40818,0.138881981372833,0.216685235500336
40819,0.123451977968216,0.865564584732056
40820,0.130742266774178,0.222082197666168
40821,0.144558757543564,0.522639811038971
40822,0.209130749106407,0.251919209957123
40823,0.45630806684494,0.804604113101959
40824,0.144376441836357,0.563990831375122
